blaTEM-176_1_GU550123	blaTEM-1D_1_AF188200	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-176_1_GU550123	blaTEM-99_1_AF397066	99.531	853	4	0	9	861	9	861	0.0	1554	861	861
blaTEM-176_1_GU550123	blaTEM-229_1_MG821356	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-225_1_KY432403	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-212_1_KF481968	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-191_1_KY432484	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-19_1_JX042489	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-52_1_Y13612	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-197_1_HQ877606	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-185_1_JF795538	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-155_1_DQ679961	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-120_1_AY243512	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-115_1_AF535127	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-93_1_AJ318093	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-84_1_AF427130	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-80_1_AF347054	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-47_1_Y10279	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-12_1_M88143	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-2_1_X54606	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-176_1_GU550123	blaTEM-98_1_AF397068	99.414	853	5	0	9	861	9	861	0.0	1548	861	861
blaTEM-176_1_GU550123	blaTEM-97_1_AF397067	99.414	853	5	0	9	861	9	861	0.0	1548	861	861
blaTEM-176_1_GU550123	blaTEM-233_1_MH270416	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-129_1_AJ746225	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-160_1_EF136377	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-159_1_EF136376	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-157_1_DQ909059	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-133_1_AY528425	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-110_1_AY072920	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-71_1_AF203816	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-68_1_AJ239002	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-53_1_AF104441	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-45_1_X95401	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-11_1_AY874537	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-2_2_AJ251946	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-176_1_GU550123	blaTEM-108_1_AF506748	99.297	853	6	0	9	861	9	861	0.0	1543	861	861
blaTEM-176_1_GU550123	blaTEM-190_1_JN416112	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-188_1_JN211012	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-167_1_FJ360884	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-139_1_DQ072853	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-138_1_AY853593	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-137_1_AM286274	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-111_1_AF468003	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-83_1_AF427129	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-78_1_AF190693	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-67_1_AF091113	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-17_1_Y14574	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-16_1_X65254	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-3_1_X64523	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-176_1_GU550123	blaTEM-124_1_AY327540	98.955	861	6	1	1	861	1	858	0.0	1537	861	858
blaTEM-176_1_GU550123	blaTEM-4_1_LK391770	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-9_1_KY271103	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-184_1_FR848831	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-152_1_DQ834728	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-151_1_DQ834729	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-149_1_DQ369751	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-142_1_DQ388882	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-134_1_AY574271	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-130_1_AJ866988	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-114_1_AY589495	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-92_1_AF143804	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-85_1_AJ277414	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-72_1_AF157553	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-63_1_AF332513	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-48_1_Y10280	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-24_1_GQ293500	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-22_1_Y17583	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-21_1_Y17582	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-8_1_X65252	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-176_1_GU550123	blaTEM-131_1_AY436361	98.722	861	11	0	1	861	1	861	0.0	1531	861	861
blaTEM-176_1_GU550123	blaTEM-227_1_KY418040	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-224_1_KU664545	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-205_1_KC900516	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-121_1_AY307374	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-113_1_AY589494	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-102_1_AY040093	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-101_1_AF495873	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-94_1_AJ318094	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-87_1_AF250872	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-86_1_AJ277415	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-49_1_Y10281	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-176_1_GU550123	blaTEM-187_1_HM246246	98.833	857	10	0	1	857	1	857	0.0	1528	861	858
blaTEM-176_1_GU550123	blaTEM-211_1_KF513179	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-176_1_GU550123	blaTEM-177_1_FN652295	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-176_1_GU550123	blaTEM-162_1_EF468463	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-176_1_GU550123	blaTEM-125_1_AY628176	98.490	861	13	0	1	861	1	861	0.0	1519	861	861
blaTEM-176_1_GU550123	blaTEM-123_1_AY327539	98.490	861	10	1	1	861	1	858	0.0	1515	861	858
blaTEM-176_1_GU550123	blaTEM-195_1_JN935137	98.258	861	15	0	1	861	1	861	0.0	1507	861	861
blaTEM-176_1_GU550123	blaTEM-60_1_AF047171	98.142	861	16	0	1	861	1	861	0.0	1502	861	861
blaTEM-176_1_GU550123	blaTEM-193_1_JN935135	97.680	862	18	2	1	861	1	861	0.0	1480	861	861
blaTEM-176_1_GU550123	blaTEM-194_1_JN935136	97.213	861	24	0	1	861	1	861	0.0	1458	861	861
blaTEM-176_1_GU550123	blaTEM-178_1_X97254	97.216	862	19	3	1	861	1	858	0.0	1454	861	858
blaTEM-177_1_FN652295	blaTEM-177_1_FN652295	100.000	861	0	0	1	861	1	861	0.0	1591	861	861
blaTEM-177_1_FN652295	blaTEM-24_1_GQ293500	99.768	861	2	0	1	861	1	861	0.0	1580	861	861
blaTEM-177_1_FN652295	blaTEM-121_1_AY307374	99.652	861	3	0	1	861	1	861	0.0	1574	861	861
blaTEM-177_1_FN652295	blaTEM-184_1_FR848831	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-177_1_FN652295	blaTEM-114_1_AY589495	99.535	861	4	0	1	861	1	861	0.0	1568	861	861
blaTEM-177_1_FN652295	blaTEM-131_1_AY436361	99.419	861	5	0	1	861	1	861	0.0	1565	861	861
blaTEM-177_1_FN652295	blaTEM-224_1_KU664545	99.419	861	5	0	1	861	1	861	0.0	1563	861	861
blaTEM-177_1_FN652295	blaTEM-155_1_DQ679961	99.419	861	5	0	1	861	1	861	0.0	1563	861	861
blaTEM-177_1_FN652295	blaTEM-129_1_AJ746225	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-177_1_FN652295	blaTEM-149_1_DQ369751	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-177_1_FN652295	blaTEM-133_1_AY528425	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-177_1_FN652295	blaTEM-130_1_AJ866988	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-177_1_FN652295	blaTEM-92_1_AF143804	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-177_1_FN652295	blaTEM-87_1_AF250872	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-177_1_FN652295	blaTEM-72_1_AF157553	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-177_1_FN652295	blaTEM-63_1_AF332513	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-177_1_FN652295	blaTEM-8_1_X65252	99.303	861	6	0	1	861	1	861	0.0	1557	861	861
blaTEM-177_1_FN652295	blaTEM-191_1_KY432484	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-177_1_FN652295	blaTEM-137_1_AM286274	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-177_1_FN652295	blaTEM-113_1_AY589494	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-177_1_FN652295	blaTEM-91_1_AB049569	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-177_1_FN652295	blaTEM-86_1_AJ277415	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-177_1_FN652295	blaTEM-16_1_X65254	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-177_1_FN652295	blaTEM-12_1_M88143	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-177_1_FN652295	blaTEM-3_1_X64523	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-177_1_FN652295	blaTEM-2_1_X54606	99.187	861	7	0	1	861	1	861	0.0	1552	861	861
blaTEM-177_1_FN652295	blaTEM-9_1_KY271103	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-26_1_LDCJ01000052	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-211_1_KF513179	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-205_1_KC900516	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-160_1_EF136377	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-159_1_EF136376	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-153_1_KC149518	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-136_1_AY826417	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-134_1_AY574271	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-85_1_AJ277414	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-71_1_AF203816	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-53_1_AF104441	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-52C_2_EF141186	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-22_1_Y17583	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-21_1_Y17582	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-11_1_AY874537	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-2_2_AJ251946	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-1D_1_AF188200	99.071	861	8	0	1	861	1	861	0.0	1546	861	861
blaTEM-177_1_FN652295	blaTEM-227_1_KY418040	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-225_1_KY432403	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-212_1_KF481968	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-19_1_JX042489	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-32_1_CXLQ01000061	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-52_1_Y13612	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-188_1_JN211012	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-185_1_JF795538	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-139_1_DQ072853	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-138_1_AY853593	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-135_1_GQ896333	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-120_1_AY243512	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-115_1_AF535127	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-111_1_AF468003	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-106_1_AY101578	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-101_1_AF495873	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-94_1_AJ318094	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-93_1_AJ318093	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-84_1_AF427130	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-67_1_AF091113	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-43_1_U95363	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-20_1_EU527189	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-10_1_AF093512	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-1C_1_FJ560503	98.955	861	9	0	1	861	1	861	0.0	1541	861	861
blaTEM-177_1_FN652295	blaTEM-144_1_AM049400	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-4_1_LK391770	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-40_1_FR717535	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-189_1_JN254627	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-154_1_FJ807656	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-152_1_DQ834728	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-142_1_DQ388882	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-110_1_AY072920	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-52B_1_AF027199	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-48_1_Y10280	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-45_1_X95401	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-6_1_X57972	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-1A_1_HM749966	98.839	861	10	0	1	861	1	861	0.0	1535	861	861
blaTEM-177_1_FN652295	blaTEM-232_1_MH079593	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-231_1_MG821378	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-220_1_KM998962	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-181_1_KM977568	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-209_1_KF240808	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-197_1_HQ877606	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-190_1_JN416112	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-183_1_HQ529916	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-171_1_GQ149347	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-168_1_FJ919776	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-167_1_FJ360884	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-156_1_AM941159	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-150_1_AM183304	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-143_1_DQ075245	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-141_1_AY956335	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-126_1_AY628199	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-122_1_AY307100	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-109_1_AY628175	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-107_1_AY101764	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-96_1_AY092401	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-90_1_AF351241	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-88_1_AY027590	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-83_1_AF427129	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-78_1_AF190693	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-57_1_FJ405211	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-55_1_DQ286729	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-54_1_AF104442	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-49_1_Y10281	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-47_1_Y10279	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-29_1_DQ269440	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-28_1_U37195	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-17_1_Y14574	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-15_1_AM849805	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-1B_1_AY458016	98.722	861	11	0	1	861	1	861	0.0	1530	861	861
blaTEM-177_1_FN652295	blaTEM-234_1_MH243353	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-226_1_KY646301	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-219_1_KM114268	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-217_1_HG934763	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-215_1_KP050492	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-214_1_KP050491	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-213_1_LJEE02000034	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-128_1_AY368237	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-169_1_KP012538	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-208_1_KC865667	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-207_1_KC818234	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-206_1_KC783461	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-198_1_AB700703	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-186_1_JN227084	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-176_1_GU550123	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-166_1_FJ197316	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-163_1_EU815939	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-158_1_EF534736	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-151_1_DQ834729	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-148_1_AM087454	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-147_1_DQ279850	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-146_1_DQ105529	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-132_1_AY491682	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-127_1_AY368236	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-116_1_AY425988	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-112_1_AY589493	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-105_1_AF516720	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-95_1_AJ308558	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-82_1_AF427128	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
blaTEM-177_1_FN652295	blaTEM-81_1_AF427127	98.606	861	12	0	1	861	1	861	0.0	1524	861	861
