blaOXA-219_1_JN215211	blaOXA-380_1_KF986261	97.455	275	7	0	1	825	1	275	0.0	555	825	275
blaOXA-219_1_JN215211	blaOXA-91_1_DQ519086	97.455	275	7	0	1	825	1	275	0.0	555	825	275
blaOXA-219_1_JN215211	blaOXA-67_1_DQ491200	97.455	275	7	0	1	825	1	275	0.0	555	825	275
blaOXA-219_1_JN215211	blaOXA-511_1_KU710720	97.818	275	6	0	1	825	1	275	0.0	555	825	275
blaOXA-219_1_JN215211	blaOXA-508_1_KU596972	97.818	275	6	0	1	825	1	275	0.0	555	825	275
blaOXA-219_1_JN215211	blaOXA-345_1_KF048918	97.455	275	7	0	1	825	1	275	0.0	555	825	275
blaOXA-219_1_JN215211	blaOXA-342_1_KF048915	97.818	275	6	0	1	825	1	275	0.0	555	825	275
blaOXA-219_1_JN215211	blaOXA-340_1_KF048912	97.455	275	7	0	1	825	1	275	0.0	555	825	275
blaOXA-219_1_JN215211	blaOXA-339_1_KF048911	97.455	275	7	0	1	825	1	275	0.0	555	825	275
blaOXA-219_1_JN215211	blaOXA-216_1_FR865168	97.818	275	6	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-130_1_EU547445	97.455	275	7	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-106_1_EF650032	97.455	275	7	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-104_1_EF581285	97.455	275	7	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-88_1_DQ392963	97.455	275	7	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-381_1_KJ135344	97.455	275	7	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-120_1_EU255289	97.091	275	8	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-86_1_DQ149247	97.455	275	7	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-82_1_DQ987479	97.818	275	6	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-341_1_KF048913	97.455	275	7	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-337_1_KF048908	97.091	275	8	0	1	825	1	275	0.0	554	825	275
blaOXA-219_1_JN215211	blaOXA-149_1_GQ853680	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-126_1_EU255295	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-497_1_LKJZ01000136	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-557_1_KY126232	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-175_1_HM113561	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-116_1_EU220744	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-401_1_KJ780076	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-317_1_KF057034	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-562_1_KY126241	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-208_1_KF305665	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-98_1_EU255288	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-87_1_DQ348075	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-66_1_AY750909	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-529_1_KX599405	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-431_1_KM979378	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-410_1_KJ584919	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-219_1_JN215211	blaOXA-194_1_HQ425492	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-219_1_JN215211	blaOXA-174_1_HM113560	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-219_1_JN215211	blaOXA-107_1_LAVJ01000082	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-219_1_JN215211	blaOXA-433_1_KM979380	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-219_1_JN215211	blaOXA-202_1_HQ734813	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-219_1_JN215211	blaOXA-176_1_HM113562	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-219_1_JN215211	blaOXA-93_1_DQ519087	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-219_1_JN215211	blaOXA-83_1_DQ309277	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-219_1_JN215211	blaOXA-429_1_KM979376	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-219_1_JN215211	blaOXA-343_1_KF048916	96.727	275	9	0	1	825	1	275	0.0	552	825	275
blaOXA-219_1_JN215211	blaOXA-94_1_DQ519088	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-76_1_AY949203	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-70_1_AY750912	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-69_1_AY859527	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-480_1_KR872296	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-432_1_KM979379	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-382_1_KJ135345	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-378_1_KF986259	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-249_1_HE963770	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-201_1_HQ734812	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-148_1_GQ853679	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-127_1_EU255296	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-68_1_AY750910	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-346_1_KF048919	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-315_1_KF057032	96.364	275	10	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-554_1_KY126221	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-217_1_JN603240	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-206_1_AB634250	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-200_1_HQ734811	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-177_1_HM113563	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-115_1_EU029998	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-219_1_JN215211	blaOXA-260_1_APOR01000009	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-254_1_AB781687	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-248_1_HE963769	96.364	275	10	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-197_1_HQ425495	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-196_1_HQ425494	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-150_1_GQ853681	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-110_1_EF650036	96.364	275	10	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-390_1_KJ135342	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-386_1_KF986254	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-379_1_KF986260	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-316_1_KF057033	96.364	275	10	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-371_1_AB871653	96.364	275	10	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-124_1_EU255293	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-109_1_EF650035	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-77_1_AY949202	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-536_1_KX859240	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-528_1_KX599407	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-402_1_JX865391	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-336_1_KF048907	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-131_1_EU547446	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-117_1_GQ423625	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-89_1_DQ445683	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-80_1_EU019535	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-525_1_KX599406	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-426_1_KM588354	96.364	275	10	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-425_1_KM588353	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-403_1_KJ920337	96.364	275	10	0	1	825	1	275	0.0	550	825	275
blaOXA-219_1_JN215211	blaOXA-261_1_APQV01000009	96.364	275	10	0	1	825	1	275	0.0	549	825	275
blaOXA-219_1_JN215211	blaOXA-234_1_NG_050607	97.091	275	8	0	1	825	1	275	0.0	549	825	275
blaOXA-219_1_JN215211	blaOXA-144_1_FJ872530	96.364	275	10	0	1	825	1	275	0.0	549	825	275
blaOXA-219_1_JN215211	blaOXA-112_1_EF650038	96.364	275	10	0	1	825	1	275	0.0	549	825	275
blaOXA-219_1_JN215211	blaOXA-84_1_DQ309276	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-219_1_JN215211	blaOXA-79_1_EU019534	97.091	275	8	0	1	825	1	275	0.0	549	825	275
blaOXA-219_1_JN215211	blaOXA-430_1_KM979377	96.364	275	10	0	1	825	1	275	0.0	549	825	275
blaOXA-219_1_JN215211	blaOXA-409_1_KJ584918	97.101	276	7	1	1	825	1	276	0.0	549	825	276
blaOXA-219_1_JN215211	blaOXA-375_1_KF986256	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-219_1_JN215211	blaOXA-172_1_HM113558	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-219_1_JN215211	blaOXA-441_1_JX865394	96.364	275	10	0	1	825	1	275	0.0	549	825	275
blaOXA-219_1_JN215211	blaOXA-195_1_HQ425493	96.727	275	9	0	1	825	1	275	0.0	548	825	275
blaOXA-219_1_JN215211	blaOXA-78_1_AY862132	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-219_1_JN215211	blaOXA-516_1_KU871391	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-219_1_JN215211	blaOXA-442_1_KP844571	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-219_1_JN215211	blaOXA-408_1_KJ584917	96.000	275	11	0	1	825	1	275	0.0	548	825	275
blaOXA-219_1_JN215211	blaOXA-388_1_KJ135343	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-219_1_JN215211	blaOXA-178_1_HM113564	96.727	275	9	0	1	825	1	275	0.0	548	825	275
blaOXA-219_1_JN215211	blaOXA-128_1_EU375515	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-219_1_JN215211	blaOXA-507_1_KU551305	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-219_1_JN215211	blaOXA-125_1_EU255294	96.364	275	10	0	1	825	1	275	0.0	547	825	275
blaOXA-219_1_JN215211	blaOXA-92_1_DQ335566	96.364	275	10	0	1	825	1	275	0.0	547	825	275
blaOXA-219_1_JN215211	blaOXA-384_1_KF986263	95.636	275	12	0	1	825	1	275	0.0	546	825	275
blaOXA-219_1_JN215211	blaOXA-173_1_HM113559	96.364	275	10	0	1	825	1	275	0.0	545	825	275
blaOXA-219_1_JN215211	blaOXA-250_1_HE963771	96.000	275	11	0	1	825	1	275	0.0	544	825	275
blaOXA-219_1_JN215211	blaOXA-75_1_AY859529	95.273	275	13	0	1	825	1	275	0.0	544	825	275
blaOXA-219_1_JN215211	blaOXA-263_1_APQY01000006	95.636	275	12	0	1	825	1	275	0.0	543	825	275
blaOXA-219_1_JN215211	blaOXA-527_1_KX599404	88.364	275	32	0	1	825	1	275	0.0	516	825	275
blaOXA-223_1_JN248564	blaOXA-223_1_JN248564	100.000	275	0	0	1	825	1	275	0.0	566	825	275
blaOXA-223_1_JN248564	blaOXA-376_1_KF986257	99.636	275	1	0	1	825	1	275	0.0	565	825	275
blaOXA-223_1_JN248564	blaOXA-51_1_DQ385606	99.273	275	2	0	1	825	1	275	0.0	563	825	275
blaOXA-223_1_JN248564	blaOXA-530_1_KX599398	98.909	275	3	0	1	825	1	275	0.0	562	825	275
blaOXA-223_1_JN248564	blaOXA-132_1_EU547447	98.909	275	3	0	1	825	1	275	0.0	561	825	275
blaOXA-223_1_JN248564	blaOXA-413_1_KJ584922	99.273	275	2	0	1	825	1	275	0.0	561	825	275
blaOXA-223_1_JN248564	blaOXA-555_1_KY126224	98.909	275	3	0	1	825	1	275	0.0	561	825	275
blaOXA-223_1_JN248564	blaOXA-219_1_JN215211	98.909	275	3	0	1	825	1	275	0.0	561	825	275
blaOXA-223_1_JN248564	blaOXA-411_1_KJ584920	98.909	275	3	0	1	825	1	275	0.0	561	825	275
blaOXA-223_1_JN248564	blaOXA-377_1_KF986258	98.909	275	3	0	1	825	1	275	0.0	560	825	275
blaOXA-223_1_JN248564	blaOXA-414_1_KJ584914	98.545	275	4	0	1	825	1	275	0.0	560	825	275
blaOXA-223_1_JN248564	blaOXA-338_1_KF048909	98.545	275	4	0	1	825	1	275	0.0	560	825	275
blaOXA-223_1_JN248564	blaOXA-122_1_EU255291	98.545	275	4	0	1	825	1	275	0.0	559	825	275
blaOXA-223_1_JN248564	blaOXA-242_1_JX025022	98.909	275	3	0	1	825	1	275	0.0	559	825	275
blaOXA-223_1_JN248564	blaOXA-99_1_DQ888718	98.545	275	4	0	1	825	1	275	0.0	558	825	275
blaOXA-223_1_JN248564	blaOXA-314_1_KF057031	98.182	275	5	0	1	825	1	275	0.0	558	825	275
blaOXA-223_1_JN248564	blaOXA-111_1_EF650037	98.182	275	5	0	1	825	1	275	0.0	558	825	275
blaOXA-223_1_JN248564	blaOXA-71_1_AY750913	98.182	275	5	0	1	825	1	275	0.0	558	825	275
blaOXA-223_1_JN248564	blaOXA-510_1_JX865393	98.182	275	5	0	1	825	1	275	0.0	558	825	275
blaOXA-223_1_JN248564	blaOXA-383_1_KF986262	98.545	275	4	0	1	825	1	275	0.0	558	825	275
blaOXA-223_1_JN248564	blaOXA-262_1_APRA01000005	98.545	275	4	0	1	825	1	275	0.0	557	825	275
blaOXA-223_1_JN248564	blaOXA-558_1_KY126234	97.818	275	6	0	1	825	1	275	0.0	557	825	275
blaOXA-223_1_JN248564	blaOXA-64_1_AY750907	98.182	275	5	0	1	825	1	275	0.0	557	825	275
blaOXA-223_1_JN248564	blaOXA-312_1_KF057029	97.818	275	6	0	1	825	1	275	0.0	557	825	275
blaOXA-223_1_JN248564	blaOXA-556_1_KY126231	98.182	275	5	0	1	825	1	275	0.0	557	825	275
blaOXA-223_1_JN248564	blaOXA-113_1_EF653400	97.818	275	6	0	1	825	1	275	0.0	557	825	275
blaOXA-223_1_JN248564	blaOXA-407_1_KJ584916	97.818	275	6	0	1	825	1	275	0.0	557	825	275
blaOXA-223_1_JN248564	blaOXA-404_1_KJ920338	98.545	275	4	0	1	825	1	275	0.0	557	825	275
blaOXA-223_1_JN248564	blaOXA-365_1_KF885217	97.818	275	6	0	1	825	1	275	0.0	557	825	275
blaOXA-223_1_JN248564	blaOXA-259_1_KF057028	98.182	275	5	0	1	825	1	275	0.0	556	825	275
blaOXA-223_1_JN248564	blaOXA-179_1_HM570035	98.182	275	5	0	1	825	1	275	0.0	556	825	275
blaOXA-223_1_JN248564	blaOXA-65_1_AY750908	98.182	275	5	0	1	825	1	275	0.0	556	825	275
blaOXA-223_1_JN248564	blaOXA-400_1_KJ780078	98.182	275	5	0	1	825	1	275	0.0	556	825	275
blaOXA-223_1_JN248564	blaOXA-389_1_KJ135346	98.182	275	5	0	1	825	1	275	0.0	556	825	275
blaOXA-223_1_JN248564	blaOXA-387_1_KJ173478	98.182	275	5	0	1	825	1	275	0.0	556	825	275
blaOXA-223_1_JN248564	blaOXA-559_1_KY126237	98.182	275	5	0	1	825	1	275	0.0	556	825	275
blaOXA-223_1_JN248564	blaOXA-523_1_KX599401	97.818	275	6	0	1	825	1	275	0.0	556	825	275
blaOXA-223_1_JN248564	blaOXA-374_1_KF986255	97.818	275	6	0	1	825	1	275	0.0	556	825	275
blaOXA-223_1_JN248564	blaOXA-508_1_KU596972	98.182	275	5	0	1	825	1	275	0.0	555	825	275
blaOXA-223_1_JN248564	blaOXA-313_1_KF057030	97.818	275	6	0	1	825	1	275	0.0	555	825	275
blaOXA-223_1_JN248564	blaOXA-561_1_KY126240	97.455	275	7	0	1	825	1	275	0.0	555	825	275
blaOXA-223_1_JN248564	blaOXA-88_1_DQ392963	97.818	275	6	0	1	825	1	275	0.0	555	825	275
blaOXA-223_1_JN248564	blaOXA-524_1_KX599402	97.818	275	6	0	1	825	1	275	0.0	555	825	275
blaOXA-223_1_JN248564	blaOXA-90_1_EU547443	97.818	275	6	0	1	825	1	275	0.0	555	825	275
blaOXA-223_1_JN248564	blaOXA-344_1_KF048917	97.818	275	6	0	1	825	1	275	0.0	555	825	275
blaOXA-223_1_JN248564	blaOXA-180_1_HM570036	97.818	275	6	0	1	825	1	275	0.0	554	825	275
blaOXA-223_1_JN248564	blaOXA-120_1_EU255289	97.455	275	7	0	1	825	1	275	0.0	554	825	275
blaOXA-223_1_JN248564	blaOXA-149_1_GQ853680	97.455	275	7	0	1	825	1	275	0.0	554	825	275
blaOXA-223_1_JN248564	blaOXA-138_1_EU670845	97.818	275	6	0	1	825	1	275	0.0	554	825	275
blaOXA-223_1_JN248564	blaOXA-123_1_EU255292	97.455	275	7	0	1	825	1	275	0.0	554	825	275
blaOXA-223_1_JN248564	blaOXA-509_1_KU692025	97.818	275	6	0	1	825	1	275	0.0	554	825	275
blaOXA-223_1_JN248564	blaOXA-557_1_KY126232	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-545_1_KY674541	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-241_1_JX025021	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-121_1_EU255290	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-95_1_DQ519089	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-66_1_AY750909	97.818	275	6	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-531_1_KX599400	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-412_1_KJ584921	97.091	275	8	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-98_1_EU255288	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-424_1_KM588352	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-203_1_HQ998857	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-532_1_KX609247	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-406_1_KJ584915	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-391_1_KJ427797	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-385_1_KF986253	97.455	275	7	0	1	825	1	275	0.0	553	825	275
blaOXA-223_1_JN248564	blaOXA-560_1_KY126238	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-202_1_HQ734813	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-100_1_AM231720	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-94_1_DQ519088	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-93_1_DQ519087	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-83_1_DQ309277	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-76_1_AY949203	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-343_1_KF048916	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-82_1_DQ987479	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-69_1_AY859527	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-67_1_DQ491200	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-511_1_KU710720	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-480_1_KR872296	97.455	275	7	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-380_1_KF986261	97.091	275	8	0	1	825	1	275	0.0	552	825	275
blaOXA-223_1_JN248564	blaOXA-315_1_KF057032	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-175_1_HM113561	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-130_1_EU547445	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-91_1_DQ519086	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-68_1_AY750910	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-345_1_KF048918	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-342_1_KF048915	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-340_1_KF048912	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-260_1_APOR01000009	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-216_1_FR865168	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-206_1_AB634250	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-127_1_EU255296	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-104_1_EF581285	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-86_1_DQ149247	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-381_1_KJ135344	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-341_1_KF048913	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-339_1_KF048911	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-316_1_KF057033	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-254_1_AB781687	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-248_1_HE963769	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-217_1_JN603240	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-194_1_HQ425492	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-174_1_HM113560	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-150_1_GQ853681	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-110_1_EF650036	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-107_1_LAVJ01000082	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-106_1_EF650032	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-536_1_KX859240	97.455	275	7	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-497_1_LKJZ01000136	96.727	275	9	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-386_1_KF986254	97.091	275	8	0	1	825	1	275	0.0	551	825	275
blaOXA-223_1_JN248564	blaOXA-371_1_AB871653	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-176_1_HM113562	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-109_1_EF650035	97.455	275	7	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-77_1_AY949202	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-337_1_KF048908	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-336_1_KF048907	97.455	275	7	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-234_1_NG_050607	97.455	275	7	0	1	825	1	275	0.0	550	825	275
