Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaDHA-26_1_MH067966	380	8	8	100.00	8.00	8.00	98.98	1
blaDHA-27_1_MH067965	380	8	8	100.00	8.00	8.00	98.98	1
blaDHA-2_1_AF259520	380	8	8	100.00	8.00	8.00	98.39	1
blaDHA-3_1_AY494945	380	8	8	100.00	8.00	8.00	98.85	1
blaDHA-4_1_CP026046	380	8	8	100.00	8.00	8.00	99.24	1
blaDHA-5_1_JF273491	380	8	8	100.00	8.00	8.00	98.98	1
blaDHA-6_1_HQ322612	380	8	8	100.00	8.00	8.00	99.05	1
blaDHA-7_1_HQ456945	380	8	8	100.00	8.00	8.00	99.05	1
blaDHA-9_1_KJ207201	380	8	8	100.00	7.67	7.67	99.01	1
blaDIM-1_1_GU323019	252	1	1	100.00	1.00	1.00	100.00	1
blaEBR-1_1_AF416700	236	1	1	100.00	1.00	1.00	100.00	1
blaERP-1_1_AY077733	294	1	1	91.16	0.91	1.00	100.00	1
blaFAR-1_1_AF024601	298	1	1	85.23	0.85	1.00	100.00	1
blaFONA-1_1_AJ251239	296	7	7	100.00	7.00	7.00	97.92	1
blaFONA-2_1_AJ251240	296	7	7	100.00	7.00	7.00	97.92	1
blaFONA-3_1_AJ251241	296	7	7	100.00	7.00	7.00	97.92	1
blaFONA-4_1_AJ251242	296	7	7	100.00	7.00	7.00	98.17	1
blaFONA-5_1_AJ251243	296	7	7	100.00	7.00	7.00	97.20	1
blaFONA-6_1_AJ251244	296	8	8	100.00	7.90	7.90	95.82	1
blaFOX-10_1_JX049131	383	10	10	100.00	10.00	10.00	97.28	1
blaFOX-1_1_X77455	383	10	10	100.00	10.00	10.00	96.50	1
blaFOX-2_1_Y10282	383	10	10	100.00	10.00	10.00	96.92	1
blaFOX-3_1_Y11068	383	10	10	100.00	10.00	10.00	96.84	1
blaFOX-4_1_AJ277535	383	10	10	100.00	10.00	10.00	96.58	1
blaFOX-5_1_AY007369	383	10	10	100.00	10.00	10.00	97.49	1
blaFOX-6_1_AY034848	383	10	10	100.00	10.00	10.00	97.49	1
blaFOX-7_1_AJ703796	383	10	10	100.00	10.00	10.00	96.76	1
blaFOX-8_1_HM565917	383	10	10	100.00	10.00	10.00	96.63	1
blaFOX-9_1_JF896803	383	10	10	100.00	10.00	10.00	95.74	1
blaGIM-1_1_JF414726	251	1	1	100.00	1.00	1.00	100.00	1
blaGMB-1_1_MZ215787	271	1	1	100.00	1.00	1.00	100.00	1
blaGOB-10_1_AY647247	291	20	20	100.00	19.94	19.94	93.68	1
blaGOB-11_1_AY647248	293	20	20	100.00	20.00	20.00	91.38	1
blaGOB-12_1_AY647249	291	20	20	100.00	19.94	19.94	93.83	1
blaGOB-13_1_AY647251	293	20	20	100.00	20.00	20.00	91.62	1
blaGOB-14_1_AY647252	293	20	20	100.00	20.00	20.00	91.60	1
blaGOB-15_1_AY775547	293	20	20	100.00	20.00	20.00	91.31	1
blaGOB-16_1_GU188443	291	20	20	100.00	19.94	19.94	84.09	1
blaGOB-16_2_AY899331	291	19	19	100.00	18.94	18.94	83.99	1
blaGOB-17_1_AY899332	291	20	20	100.00	19.94	19.94	84.09	1
blaGOB-18_1_DQ004496	291	19	19	100.00	18.94	18.94	92.88	1
blaGOB-1_1_EF394442	291	20	20	100.00	19.94	19.94	94.34	1
blaGOB-1_2_AF090141	291	20	20	100.00	19.94	19.94	93.19	1
blaGOB-2_1_AF189296	291	20	20	100.00	19.94	19.94	92.62	1
blaGOB-3_1_AF189291	291	20	20	100.00	19.94	19.94	93.68	1
blaGOB-4_1_AF189293	291	20	20	100.00	19.94	19.94	93.99	1
blaGOB-5_1_AF189290	291	20	20	100.00	19.94	19.94	93.96	1
blaGOB-6_1_AF189292	291	20	20	100.00	19.94	19.94	93.82	1
blaGOB-7_1_AF189297	291	20	20	100.00	19.94	19.94	90.91	1
blaGOB-8_1_AY348327	291	20	20	100.00	19.94	19.94	93.19	1
blaGOB-9_1_AY647246	291	20	20	100.00	19.94	19.94	93.19	1
blaHERA-1_1_AF311385	291	7	7	100.00	7.00	7.00	98.38	1
blaHERA-2_1_AF398334	291	7	7	100.00	7.00	7.00	98.67	1
blaHERA-3_1_AF398335	291	7	7	100.00	7.00	7.00	98.92	1
blaHERA-4_1_AJ536088	291	7	7	100.00	7.00	7.00	97.89	1
blaHERA-5_1_AJ536089	291	7	7	100.00	7.00	7.00	98.72	1
blaHERA-6_1_AJ536090	291	7	7	100.00	7.00	7.00	98.67	1
blaHERA-8_1_AJ536092	291	7	7	100.00	7.00	7.00	98.13	1
blaIMI-1_1_U50278	293	1	1	100.00	1.00	1.00	97.27	1
blaIMI-2_1_DQ173429	293	1	1	100.00	1.00	1.00	97.27	1
blaIMI-3_1_GU015024	293	1	1	100.00	1.00	1.00	97.95	1
blaIMI-4_1_NG_049167	293	1	1	100.00	1.00	1.00	96.93	1
blaIMI-5_1_KX858825	293	1	1	100.00	1.00	1.00	80.55	1
blaIMP-10_1_AB074435	247	34	34	100.00	33.86	33.86	88.72	1
blaIMP-11_1_AB074436	246	35	35	100.00	34.32	34.32	88.53	1
blaIMP-12_1_AJ420864	247	35	35	100.00	34.86	34.86	84.49	1
blaIMP-13_1_AJ550807	247	35	35	100.00	34.90	34.90	85.83	1
blaIMP-14_1_AY553332	247	35	35	100.00	34.89	34.89	84.33	1
blaIMP-15_1_AY553333	247	35	35	100.00	34.86	34.86	88.01	1
blaIMP-16_1_AJ584652	247	35	35	100.00	34.86	34.86	86.95	1
blaIMP-17_1_AJ512502	247	35	35	100.00	34.90	34.90	85.87	1
blaIMP-18_1_AY780674	247	27	27	100.00	26.87	26.87	84.22	1
blaIMP-19_1_EF118171	247	35	35	100.00	34.86	34.86	89.07	1
blaIMP-1_1_EF027105	247	34	34	100.00	33.86	33.86	88.91	1
blaIMP-1b_1_MK388919	247	34	34	100.00	33.86	33.86	88.91	1
blaIMP-20_1_AB196988	247	35	35	100.00	34.86	34.86	88.87	1
blaIMP-21_1_AB204557	246	35	35	100.00	34.32	34.32	88.24	1
blaIMP-22_2_DQ361087	247	35	35	100.00	34.86	34.86	87.64	1
blaIMP-23_1_DQ417222	247	35	35	100.00	34.86	34.86	89.21	1
blaIMP-24_1_EF192154	247	35	35	100.00	34.86	34.86	89.03	1
blaIMP-25_1_EU541448	247	32	32	100.00	31.87	31.87	88.81	1
blaIMP-26_1_GU045307	247	33	33	100.00	32.89	32.89	88.30	1
blaIMP-27_1_JF894248	247	27	27	100.00	26.89	26.89	83.93	1
blaIMP-28_1_JQ407409	247	35	35	100.00	34.86	34.86	88.38	1
blaIMP-29_1_HQ438058	247	34	34	100.00	33.86	33.86	87.59	1
blaIMP-2_1_AJ243491	247	35	35	100.00	34.86	34.86	89.00	1
blaIMP-30_1_KM589497	247	33	33	100.00	32.87	32.87	88.77	1
blaIMP-31_1_KF148593	246	29	29	100.00	28.65	28.65	83.47	1
blaIMP-32_1_JQ002629	247	35	35	100.00	34.89	34.89	84.33	1
blaIMP-33_1_JN848782	247	35	35	100.00	34.90	34.90	86.76	1
blaIMP-34_1_AB715422	247	33	33	100.00	32.87	32.87	88.82	1
blaIMP-35_1_JF816544	247	35	35	100.00	34.86	34.86	84.28	1
blaIMP-37_1_JX131372	249	35	35	98.80	34.44	34.86	85.29	1
blaIMP-38_1_HQ875573	247	34	34	100.00	33.89	33.89	87.93	1
blaIMP-3_1_AB010417	247	32	32	100.00	31.87	31.87	88.76	1
blaIMP-40_1_AB753457	247	33	33	100.00	32.87	32.87	88.66	1
blaIMP-41_1_AB753458	246	35	35	100.00	34.32	34.32	88.33	1
blaIMP-42_1_AB753456	247	33	33	100.00	32.87	32.87	88.79	1
blaIMP-43_1_AB777500	247	34	34	100.00	33.86	33.86	87.89	1
blaIMP-44_1_AB777501	246	35	35	100.00	34.32	34.32	88.00	1
blaIMP-45_1_EU352796	246	35	35	100.00	34.37	34.37	85.62	1
blaIMP-48_1_KM087857	247	35	35	100.00	34.89	34.89	84.30	1
blaIMP-49_1_KP681694	247	25	25	100.00	24.87	24.87	84.34	1
blaIMP-4_1_AF244145	247	34	34	100.00	33.89	33.89	88.24	1
blaIMP-4_1_DQ307573	247	33	33	100.00	32.89	32.89	88.30	1
blaIMP-51_1_LC031883	247	34	34	100.00	33.86	33.86	87.77	1
blaIMP-52_1_LC055762	247	33	33	100.00	32.86	32.86	88.40	1
blaIMP-53_1_HM106457	246	34	34	100.00	33.44	33.44	85.25	1
blaIMP-54_1_KU052795	247	35	35	100.00	34.89	34.89	84.30	1
blaIMP-55_1_KT935306	247	32	32	100.00	31.87	31.87	87.92	1
blaIMP-56_1_KU315553	247	23	23	100.00	22.87	22.87	84.61	1
blaIMP-58_1_KU647281	247	35	35	100.00	34.86	34.86	87.45	1
blaIMP-59_1_KX196782	247	33	33	100.00	32.89	32.89	88.18	1
blaIMP-5_1_AF290912	247	35	35	100.00	34.86	34.86	88.95	1
blaIMP-60_1_LC159227	247	33	33	100.00	32.87	32.87	88.84	1
blaIMP-61_1_KX462700	247	33	33	100.00	32.87	32.87	88.77	1
blaIMP-62_1_KX753224	247	35	35	100.00	34.86	34.86	87.69	1
blaIMP-63_1_KX821663	247	35	35	100.00	34.86	34.86	84.80	1
blaIMP-64_1_KX949735	247	30	30	100.00	29.89	29.89	83.38	1
blaIMP-66_1_LC190726	247	33	33	100.00	32.87	32.87	88.77	1
blaIMP-67_1_MF281100	247	25	25	100.00	24.89	24.89	83.86	1
blaIMP-68_1_MF669572	246	35	35	100.00	34.32	34.32	88.21	1
blaIMP-6_1_AB753460	247	34	34	100.00	33.87	33.87	88.58	1
blaIMP-70_1_MG748725	247	34	34	100.00	33.86	33.86	88.76	1
blaIMP-71_1_MG818167	247	24	24	100.00	23.87	23.87	84.37	1
blaIMP-73_1_MH021848	247	34	34	100.00	33.86	33.86	87.79	1
blaIMP-74_1_MH243349	247	35	35	100.00	34.86	34.86	86.75	1
blaIMP-75_1_MH243350	247	27	27	100.00	26.87	26.87	83.88	1
blaIMP-7_1_AF318077	247	35	35	100.00	34.86	34.86	87.86	1
blaIMP-8_1_DQ845788	247	35	35	100.00	34.86	34.86	89.40	1
blaIMP-9_1_FJ655384	246	35	35	100.00	34.37	34.37	85.94	1
blaIND-10_1_GU206353	240	17	17	100.00	16.94	16.94	87.60	1
blaIND-11_1_HM245379	244	16	16	100.00	15.78	15.78	89.49	1
blaIND-12_1_HM245380	244	16	16	100.00	15.78	15.78	89.31	1
blaIND-14_1_HM367709	240	17	17	100.00	16.94	16.94	87.52	1
blaIND-15_1_AB563173	244	16	16	100.00	15.78	15.78	89.12	1
blaIND-1_1_AF099139	240	17	17	100.00	16.94	16.94	87.37	1
blaIND-2_2_AF219127	244	16	16	100.00	15.78	15.78	89.67	1
blaIND-2a_4_AF219130	244	16	16	100.00	15.78	15.78	89.31	1
blaIND-2b_3_EF672681	244	16	16	100.00	15.78	15.78	89.67	1
blaIND-2c_1_GU186042	244	16	16	100.00	15.78	15.78	89.67	1
blaIND-3_1_AF219131	240	17	17	100.00	16.94	16.94	87.08	1
blaIND-4_1_AF219135	243	1	1	100.00	1.00	1.00	100.00	1
blaIND-5_1_AY504627	240	17	17	100.00	16.94	16.94	86.89	1
blaIND-6_1_AM087455	240	9	9	100.00	9.00	9.00	89.12	1
blaIND-7_1_AB529520	240	17	17	100.00	16.94	16.94	87.49	1
blaIND-8_1_GU186044	240	17	17	100.00	16.94	16.94	87.60	1
blaIND-9_1_GU186045	240	17	17	100.00	16.94	16.94	85.07	1
blaJOHN-1_1_AY028464	249	1	1	100.00	1.00	1.00	100.00	1
blaKHM-1_1_AB364006	242	1	1	100.00	1.00	1.00	100.00	1
blaKLUC-2_1_EF057432	292	41	41	100.00	41.00	41.00	85.01	1
blaKLUC-3_1_JX185316	292	38	38	100.00	38.00	38.00	85.39	1
blaKLUC-4_1_JX185317	292	38	38	100.00	38.00	38.00	85.06	1
blaKPC-10_1_GQ140348	294	13	13	100.00	13.00	13.00	99.27	1
blaKPC-11_1_HM066995	294	13	13	100.00	13.00	13.00	99.22	1
blaKPC-12_1_HQ641422	294	13	13	100.00	13.00	13.00	99.06	1
blaKPC-13_1_HQ342889	294	13	13	100.00	13.00	13.00	99.03	1
blaKPC-14_1_JX524191	292	13	13	100.00	13.00	13.00	98.82	1
blaKPC-15_1_KC433553	294	13	13	100.00	13.00	13.00	98.59	1
blaKPC-16_1_KC465199	294	13	13	100.00	13.00	13.00	98.82	1
blaKPC-17_1_KC465200	294	13	13	100.00	13.00	13.00	99.11	1
blaKPC-18_1_KT884517	294	13	13	100.00	13.00	13.00	99.06	1
blaKPC-19_1_KJ775801	294	13	13	92.86	12.07	13.00	99.32	1
blaKPC-21_1_LN609376	294	13	13	100.00	13.00	13.00	99.06	1
blaKPC-228_1_PP860922	290	13	13	100.00	13.00	13.00	98.04	1
blaKPC-22_1_KM379100	294	13	13	100.00	13.00	13.00	98.77	1
blaKPC-23_1_MH450213	294	13	13	100.00	13.00	13.00	99.19	1
blaKPC-24_1_KR052099	294	13	13	100.00	13.00	13.00	99.06	1
blaKPC-25_1_KU216748	296	13	13	100.00	13.00	13.00	98.73	1
blaKPC-26_1_KX619622	294	13	13	100.00	13.00	13.00	99.06	1
blaKPC-27_1_KX828722	294	13	13	100.00	13.00	13.00	99.03	1
blaKPC-28_1_KY282958	292	13	13	100.00	13.00	13.00	98.80	1
blaKPC-29_1_KY563764	297	13	13	100.00	12.39	12.39	99.07	1
blaKPC-2_1_AY034847	294	13	13	100.00	13.00	13.00	99.40	1
blaKPC-30_1_KY646302	294	13	13	100.00	13.00	13.00	99.06	1
blaKPC-31_1_MAPH01000113	294	13	13	100.00	13.00	13.00	99.03	1
blaKPC-32_1_MAPO01000050	294	13	13	100.00	13.00	13.00	98.72	1
blaKPC-33_1_CP025144	294	13	13	100.00	13.00	13.00	99.06	1
blaKPC-34_1_KU985429	302	13	13	90.40	11.75	13.00	99.35	1
blaKPC-35_1_MH404098	294	13	13	100.00	13.00	13.00	99.06	1
blaKPC-36_1_MH593787	294	13	13	100.00	13.00	13.00	99.03	1
blaKPC-37_1_MH718730	294	13	13	100.00	13.00	13.00	98.77	1
blaKPC-38_1_MK098861	294	13	13	100.00	13.00	13.00	99.03	1
blaKPC-39_1_MK118771	294	13	13	100.00	13.00	13.00	99.03	1
blaKPC-3_1_HM769262	294	13	13	100.00	13.00	13.00	99.37	1
blaKPC-40_1_NG_064726:101-988	296	13	13	100.00	13.00	13.00	98.39	1
blaKPC-41_1_MK497255	297	13	13	100.00	13.00	13.00	98.37	1
blaKPC-4_1_FJ473382	294	13	13	100.00	13.00	13.00	99.19	1
blaKPC-5_1_EU400222	294	13	13	100.00	13.00	13.00	99.29	1
blaKPC-6_1_EU555534	294	13	13	100.00	13.00	13.00	99.29	1
blaKPC-7_1_EU729727	294	13	13	100.00	13.00	13.00	99.08	1
blaKPC-8_1_FJ234412	294	13	13	100.00	13.00	13.00	99.27	1
blaKPC-9_1_FJ624872	294	13	13	100.00	13.00	13.00	99.19	1
blaL1_3_EF126059	290	1	1	92.76	0.93	1.00	100.00	1
blaLAT-1_1_X78117	382	75	75	100.00	74.80	74.80	97.14	1
blaLCR-1_1_X56809	261	2	2	100.00	2.00	2.00	98.47	1
blaLEN10_1_AJ635419	287	177	177	100.00	176.92	176.92	90.93	1
blaLEN12_1_AJ635406	287	177	177	100.00	176.92	176.92	91.53	1
blaLEN13_1_AJ635403	287	177	177	100.00	176.92	176.92	90.93	1
blaLEN15_1_AF452105	280	177	177	100.00	175.11	175.11	90.56	1
blaLEN16_1_AY743416	287	177	177	100.00	176.92	176.92	91.25	1
blaLEN17_1_EF205593	287	177	177	100.00	176.92	176.92	91.50	1
blaLEN18_1_AM850908	287	177	177	100.00	176.92	176.92	91.20	1
blaLEN19_1_AM850909	287	177	177	100.00	176.92	176.92	91.52	1
blaLEN1_1_X04515	280	177	177	100.00	175.11	175.11	90.26	1
blaLEN20_1_AM850910	287	177	177	100.00	176.92	176.92	91.18	1
blaLEN21_1_AM850911	287	177	177	100.00	176.92	176.92	91.39	1
blaLEN22_1_AM850912	287	177	177	100.00	176.92	176.92	91.20	1
blaLEN23_1_AM850913	287	177	177	100.00	176.92	176.92	90.92	1
blaLEN24_1_AM850914	287	177	177	100.00	176.92	176.92	91.00	1
blaLEN25_1_HQ709169	287	177	177	100.00	176.92	176.92	90.58	1
blaLEN26_1_JQ067123	287	177	177	100.00	176.92	176.92	90.56	1
blaLEN2_1_AY037780	287	177	177	100.00	176.92	176.92	91.23	1
blaLEN3_1_AY130286	305	177	177	100.00	166.54	166.54	91.20	1
blaLEN4_1_AY130287	287	177	177	100.00	176.92	176.92	91.52	1
blaLEN5_1_AY633109	287	177	177	100.00	176.92	176.92	91.36	1
blaLEN7_1_AJ635425	287	177	177	100.00	176.92	176.92	91.23	1
blaLEN8_1_AJ635424	287	177	177	100.00	176.92	176.92	90.32	1
blaLEN9_1_AJ635405	287	177	177	100.00	176.92	176.92	90.93	1
blaLUT-1_1_AY695112	297	1	1	100.00	1.00	1.00	100.00	1
blaL_1_NG050597	326	2	2	100.00	2.00	2.00	99.54	1
blaL_2_NG050596	326	2	2	100.00	2.00	2.00	99.54	1
blaMAL-1_1_AJ277209	301	3	3	100.00	3.00	3.00	99.56	1
blaMAL-1_2_AJ609506	301	3	3	100.00	3.00	3.00	99.56	1
blaMIR-1_1_M37839	382	22	22	100.00	21.98	21.98	92.34	1
blaMIR-2_1_AY227752	382	22	22	100.00	21.98	21.98	92.28	1
blaMIR-3_1_AY743435	382	22	22	100.00	21.98	21.98	92.35	1
blaMIR-4_1_EF417572	382	22	22	100.00	21.98	21.98	92.11	1
blaMIR-5_1_FJ237367	382	22	22	100.00	21.98	21.98	92.58	1
blaMIR-6_1_JQ664733	382	22	22	100.00	21.98	21.98	91.96	1
blaMOR-2_1_AY235804	380	8	8	100.00	7.67	7.67	99.10	1
blaMOR_1_Y10283	380	8	8	100.00	8.00	8.00	99.01	1
blaMOX-1_1_D13304	383	10	10	100.00	9.97	9.97	93.79	1
blaMOX-2_1_AJ276453	383	11	11	100.00	10.97	10.97	92.23	1
blaMOX-3_1_EU515248	383	11	11	100.00	10.97	10.97	92.45	1
blaMOX-4_1_FJ262599	383	11	11	100.00	10.97	10.97	91.87	1
blaMOX-5_1_GQ152600	384	6	6	100.00	6.00	6.00	89.37	1
blaMOX-6_1_GQ152601	384	11	11	100.00	10.97	10.97	86.56	1
blaMOX-7_1_GQ152602	384	11	11	100.00	10.97	10.97	86.63	1
blaMUS-1_1_AF441286	247	1	1	100.00	1.00	1.00	100.00	1
blaNDM-10_1_KF361506	271	9	9	100.00	9.00	9.00	97.34	1
blaNDM-11_1_KP265939	271	9	9	100.00	9.00	9.00	99.02	1
blaNDM-12_1_AB926431	271	9	9	100.00	9.00	9.00	98.82	1
blaNDM-13_1_LC012596	271	9	9	100.00	9.00	9.00	98.82	1
blaNDM-14_1_KM210086	271	9	9	100.00	9.00	9.00	98.86	1
blaNDM-15_1_KP735848	271	9	9	100.00	9.00	9.00	98.98	1
blaNDM-16_1_KP862821	271	9	9	100.00	9.00	9.00	98.82	1
blaNDM-17_1_KX812714	271	9	9	100.00	9.00	9.00	98.78	1
blaNDM-18_1_KY503030	276	9	9	100.00	9.00	9.00	97.71	1
blaNDM-19_1_MF370080	271	9	9	100.00	9.00	9.00	98.73	1
blaNDM-1_1_FN396876	271	9	9	100.00	9.00	9.00	99.10	1
blaNDM-20_1_KY654092	271	9	9	100.00	9.00	9.00	98.78	1
blaNDM-21_1_MG183694	271	9	9	100.00	9.00	9.00	98.78	1
blaNDM-22_1_MH243357	271	9	9	100.00	9.00	9.00	98.73	1
blaNDM-23_1_MH450214	271	9	9	100.00	9.00	9.00	98.73	1
blaNDM-24_1_MH450215	271	9	9	100.00	9.00	9.00	98.98	1
blaNDM-2_1_JF703135	271	9	9	100.00	9.00	9.00	98.73	1
blaNDM-3_1_JQ734687	271	9	9	100.00	9.00	9.00	98.73	1
blaNDM-4_1_JQ348841	271	9	9	100.00	9.00	9.00	99.18	1
blaNDM-58_1_OR081828	271	9	9	100.00	9.00	9.00	98.73	1
blaNDM-5_1_JN104597	271	9	9	100.00	9.00	9.00	99.06	1
blaNDM-60_1_OR139852	271	9	9	100.00	9.00	9.00	98.69	1
blaNDM-6_1_JN967644	271	9	9	100.00	9.00	9.00	98.90	1
blaNDM-7_1_JX262694	271	9	9	100.00	9.00	9.00	98.94	1
blaNDM-8_1_AB744718	271	9	9	100.00	9.00	9.00	98.94	1
blaNDM-9_1_KC999080	271	9	9	100.00	9.00	9.00	98.73	1
blaNMC-A_1_AJ536087	293	1	1	100.00	1.00	1.00	100.00	1
blaNPS_1_AY027589	261	2	2	100.00	2.00	2.00	98.47	1
blaOCH-2_1_AJ295340	391	7	7	100.00	7.00	7.00	97.62	1
blaOCH-3_1_AJ295341	391	7	7	100.00	7.00	7.00	97.48	1
blaOCH-4_1_AJ295342	391	7	7	100.00	7.00	7.00	98.36	1
blaOCH-5_1_AJ295343	391	7	7	100.00	7.00	7.00	97.77	1
blaOCH-6_1_AJ295344	391	7	7	100.00	7.00	7.00	98.61	1
blaOCH-7_1_AJ295345	391	7	7	100.00	7.00	7.00	98.21	1
blaOCH-8_1_DQ489307	391	7	7	100.00	7.00	7.00	98.50	1
blaOKP-A-10_1_AM051149	287	177	177	100.00	176.92	176.92	89.01	1
blaOKP-A-11_1_AM850915	287	177	177	100.00	176.92	176.92	89.60	1
blaOKP-A-12_1_AM850915	287	177	177	100.00	176.92	176.92	89.91	1
blaOKP-A-13_1_FJ534513	287	177	177	100.00	176.92	176.92	90.03	1
blaOKP-A-14_1_FJ534512	287	177	177	100.00	176.92	176.92	89.43	1
blaOKP-A-15_1_FJ755841	282	177	177	100.00	176.92	176.92	88.21	1
blaOKP-A-16_1_FJ755840	287	177	177	100.00	176.92	176.92	89.59	1
blaOKP-A-1_1_AM051138	287	177	177	100.00	176.92	176.92	89.71	1
blaOKP-A-2_1_AM051139	287	177	177	100.00	176.92	176.92	89.91	1
blaOKP-A-3_1_AM051140	287	177	177	100.00	176.92	176.92	89.92	1
blaOKP-A-4_1_AM051142	287	177	177	100.00	176.92	176.92	89.92	1
blaOKP-A-5_1_AM051143	287	177	177	100.00	176.92	176.92	90.01	1
blaOKP-A-6_1_AM051144	287	177	177	100.00	176.92	176.92	89.20	1
blaOKP-A-7_1_AM051145	287	177	177	100.00	176.92	176.92	89.26	1
blaOKP-A-8_1_AM051147	287	177	177	100.00	176.92	176.92	89.60	1
blaOKP-A-9_1_AM051148	287	177	177	100.00	176.92	176.92	89.58	1
blaOKP-B-10_1_AM051160	287	177	177	100.00	176.92	176.92	89.80	1
blaOKP-B-11_1_AM051161	287	177	177	100.00	176.92	176.92	90.07	1
blaOKP-B-12_1_AJ635420	287	177	177	100.00	176.92	176.92	89.18	1
blaOKP-B-13_1_AY825330	287	177	177	100.00	176.92	176.92	90.25	1
blaOKP-B-14_1_DQ995288	287	177	177	100.00	176.92	176.92	90.45	1
blaOKP-B-15_1_AM850917	287	177	177	100.00	176.92	176.92	90.79	1
blaOKP-B-16_1_AM850918	287	177	177	100.00	176.92	176.92	90.43	1
blaOKP-B-17_1_AM850919	287	177	177	100.00	176.92	176.92	90.45	1
blaOKP-B-18_1_AM850920	287	177	177	100.00	176.92	176.92	90.18	1
blaOKP-B-19_1_AM850921	287	177	177	100.00	176.92	176.92	89.78	1
blaOKP-B-1_1_AM051150	287	177	177	100.00	176.92	176.92	90.14	1
blaOKP-B-20_1_AM850922	287	177	177	100.00	176.92	176.92	90.14	1
blaOKP-B-2_1_AM051151	287	177	177	100.00	176.92	176.92	90.47	1
blaOKP-B-3_1_AM051152	287	177	177	100.00	176.92	176.92	90.46	1
blaOKP-B-4_1_AM051153	287	177	177	100.00	176.92	176.92	90.77	1
blaOKP-B-5_1_AY512506	287	177	177	100.00	176.92	176.92	90.43	1
blaOKP-B-6_1_AY850171	287	177	177	100.00	176.92	176.92	90.79	1
blaOKP-B-7_1_AM051156	287	177	177	100.00	176.92	176.92	90.77	1
blaOKP-B-8_1_AM051157	287	177	177	100.00	176.92	176.92	90.45	1
blaOKP-B-9_1_AM051159	287	177	177	100.00	176.92	176.92	90.25	1
blaOXA-100_1_AM231720	275	164	164	100.00	163.94	163.94	97.39	1
blaOXA-101_1_AM412777	267	27	27	100.00	26.99	26.99	96.22	1
blaOXA-102_1_NZ_LWGP01000001	274	23	23	100.00	23.00	23.00	97.53	1
blaOXA-103_1_APQF01000011	274	23	23	100.00	23.00	23.00	98.52	1
blaOXA-104_1_EF581285	275	164	164	100.00	163.94	163.94	97.99	1
blaOXA-106_1_EF650032	275	164	164	100.00	163.94	163.94	97.82	1
blaOXA-107_1_LAVJ01000082	275	164	164	100.00	163.94	163.94	97.29	1
blaOXA-108_1_EF650034	275	164	164	100.00	163.94	163.94	97.32	1
blaOXA-109_1_EF650035	275	164	164	100.00	163.94	163.94	97.80	1
blaOXA-10_1_J03427	267	27	27	100.00	26.99	26.99	96.80	1
blaOXA-110_1_EF650036	275	164	164	100.00	163.94	163.94	97.24	1
blaOXA-111_1_EF650037	275	164	164	100.00	163.94	163.94	97.29	1
blaOXA-112_1_EF650038	275	164	164	100.00	163.94	163.94	97.22	1
blaOXA-113_1_EF653400	275	164	164	100.00	163.94	163.94	97.55	1
blaOXA-114a_1_EU188842	276	15	15	100.00	14.52	14.52	93.16	1
blaOXA-114b_1_HM056040	276	15	15	100.00	14.52	14.52	93.16	1
blaOXA-114c_1_HM056041	276	15	15	100.00	14.52	14.52	92.31	1
blaOXA-114d_1_HM104633	276	15	15	100.00	14.52	14.52	92.83	1
blaOXA-114e_1_HM104634	276	15	15	100.00	14.52	14.52	93.12	1
blaOXA-114f_1_HM368375	276	15	15	100.00	14.52	14.52	93.24	1
blaOXA-114g_1_HM368376	276	15	15	100.00	14.52	14.52	92.38	1
blaOXA-115_1_EU029998	275	164	164	100.00	163.94	163.94	97.53	1
blaOXA-116_1_EU220744	275	164	164	100.00	163.94	163.94	97.68	1
blaOXA-117_1_GQ423625	275	164	164	100.00	163.94	163.94	97.44	1
blaOXA-1186_1_PQ186078	259	1	1	100.00	1.00	1.00	83.78	1
blaOXA-118_1_AF371964	267	21	21	100.00	20.89	20.89	83.68	1
blaOXA-119_1_DQ767903	267	21	21	100.00	20.89	20.89	84.09	1
blaOXA-11_1_Z22590	267	27	27	100.00	26.99	26.99	96.28	1
blaOXA-120_1_EU255289	275	164	164	100.00	163.94	163.94	97.61	1
blaOXA-121_1_EU255290	275	164	164	100.00	163.94	163.94	97.12	1
blaOXA-122_1_EU255291	275	164	164	100.00	163.94	163.94	97.53	1
blaOXA-123_1_EU255292	275	164	164	100.00	163.94	163.94	97.61	1
blaOXA-124_1_EU255293	275	164	164	100.00	163.94	163.94	97.22	1
blaOXA-125_1_EU255294	275	164	164	100.00	163.94	163.94	96.77	1
blaOXA-126_1_EU255295	275	164	164	100.00	163.94	163.94	97.26	1
blaOXA-127_1_EU255296	275	164	164	100.00	163.94	163.94	97.80	1
blaOXA-128_1_EU375515	275	164	164	100.00	163.94	163.94	97.10	1
blaOXA-129_1_FJWZ01000025	268	25	25	100.00	24.83	24.83	81.73	1
blaOXA-130_1_EU547445	275	164	164	100.00	163.94	163.94	97.61	1
blaOXA-131_1_EU547446	275	164	164	100.00	163.94	163.94	97.43	1
blaOXA-132_1_EU547447	275	164	164	100.00	163.94	163.94	97.28	1
blaOXA-133_1_EU571228	274	23	23	100.00	23.00	23.00	97.19	1
