Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaOXA-538_1_KX827284	266	30	30	100.00	30.00	30.00	97.33	1
blaOXA-539_1_KY094077	277	20	20	100.00	19.85	19.85	95.22	1
blaOXA-53_1_AY289608	276	21	21	100.00	20.81	20.81	89.00	1
blaOXA-540_1_KJ138219	276	21	21	100.00	20.82	20.82	94.51	1
blaOXA-541_1_FM179467	276	20	20	100.00	19.85	19.85	95.22	1
blaOXA-545_1_KY674541	275	45	45	100.00	45.00	45.00	98.39	1
blaOXA-546_1_KY682756	266	30	30	100.00	30.00	30.00	97.62	1
blaOXA-547_1_KY684124	266	30	30	100.00	30.00	30.00	97.21	1
blaOXA-547_2_ON925022	265	28	28	100.00	28.00	28.00	97.75	1
blaOXA-548_1_KY682750	291	6	6	100.00	6.00	6.00	97.12	1
blaOXA-549_1_KY682751	291	6	6	100.00	6.00	6.00	97.00	1
blaOXA-54_1_AY500137	266	3	3	100.00	3.00	3.00	93.47	1
blaOXA-550_1_KY682752	291	6	6	100.00	6.00	6.00	97.00	1
blaOXA-551_1_KY682753	296	6	6	100.00	6.00	6.00	94.55	1
blaOXA-552_1_KY682754	291	6	6	100.00	6.00	6.00	97.25	1
blaOXA-553_1_KY682755	296	6	6	100.00	6.00	6.00	95.78	1
blaOXA-554_1_KY126221	275	24	24	100.00	24.00	24.00	98.73	1
blaOXA-555_1_KY126224	275	61	61	100.00	61.00	61.00	98.77	1
blaOXA-556_1_KY126231	275	41	41	100.00	41.00	41.00	98.70	1
blaOXA-557_1_KY126232	275	9	9	100.00	9.00	9.00	99.08	1
blaOXA-558_1_KY126234	275	46	46	100.00	46.00	46.00	98.54	1
blaOXA-559_1_KY126237	275	22	22	100.00	22.00	22.00	99.05	1
blaOXA-55_1_AY343493	290	2	2	100.00	2.00	2.00	99.30	1
blaOXA-560_1_KY126238	275	25	25	100.00	25.00	25.00	98.78	1
blaOXA-561_1_KY126240	275	4	4	100.00	4.00	4.00	98.72	1
blaOXA-562_1_KY126241	275	2	2	100.00	2.00	2.00	99.65	1
blaOXA-563_1_KY767021	274	16	16	100.00	16.00	16.00	95.79	1
blaOXA-564_1_KY767022	274	16	16	100.00	16.00	16.00	96.96	1
blaOXA-565_1_KY883665	274	25	25	100.00	25.00	25.00	98.12	1
blaOXA-566_1_MF099636	266	30	30	100.00	30.00	30.00	97.86	1
blaOXA-56_1_AY445080	267	28	28	100.00	27.99	27.99	95.58	1
blaOXA-57_1_AJ631966	270	4	4	100.00	4.00	4.00	99.55	1
blaOXA-58_1_AY665723	281	7	7	100.00	7.00	7.00	99.51	1
blaOXA-59_1_AJ632249	270	4	4	100.00	4.00	4.00	99.70	1
blaOXA-5_1_AF347074	268	2	2	100.00	2.00	2.00	97.75	1
blaOXA-60_1_AF525303	272	5	5	100.00	4.99	4.99	94.68	1
blaOXA-60b_1_AY664504	272	5	5	100.00	4.99	4.99	95.56	1
blaOXA-60c_1_AY664505	272	5	5	100.00	4.99	4.99	94.68	1
blaOXA-60d_1_AY664506	272	5	5	100.00	4.99	4.99	94.54	1
blaOXA-61_1_AY587956	258	9	9	100.00	8.95	8.95	99.33	1
blaOXA-62_1_AY423074	286	3	3	100.00	3.00	3.00	99.10	1
blaOXA-63_1_AY619003	269	14	14	100.00	14.00	14.00	94.07	1
blaOXA-64_1_AY750907	275	56	56	100.00	56.00	56.00	98.58	1
blaOXA-65_1_AY750908	275	86	86	100.00	86.00	86.00	98.71	1
blaOXA-66_1_AY750909	275	56	56	100.00	56.00	56.00	99.11	1
blaOXA-67_1_DQ491200	275	7	7	100.00	7.00	7.00	99.21	1
blaOXA-68_1_AY750910	275	35	35	100.00	35.00	35.00	98.72	1
blaOXA-69_1_AY859527	275	16	16	100.00	16.00	16.00	99.33	1
blaOXA-70_1_AY750912	275	22	22	100.00	22.00	22.00	98.85	1
blaOXA-71_1_AY750913	275	56	56	100.00	56.00	56.00	98.72	1
blaOXA-72_1_AY739646	276	14	14	100.00	14.00	14.00	94.75	1
blaOXA-73_1_AY762325	274	26	26	100.00	26.00	26.00	99.07	1
blaOXA-74_1_EU161636	267	28	28	100.00	27.99	27.99	96.42	1
blaOXA-75_1_AY859529	275	3	3	100.00	3.00	3.00	99.40	1
blaOXA-76_1_AY949203	275	43	43	100.00	43.00	43.00	98.75	1
blaOXA-77_1_AY949202	275	33	33	100.00	33.00	33.00	98.68	1
blaOXA-78_1_AY862132	275	15	15	100.00	15.00	15.00	98.89	1
blaOXA-79_1_EU019534	275	4	4	100.00	4.00	4.00	99.45	1
blaOXA-7_1_X75562	267	11	11	100.00	11.00	11.00	97.80	1
blaOXA-80_1_EU019535	275	24	24	100.00	24.00	24.00	99.26	1
blaOXA-82_1_DQ987479	275	46	46	100.00	46.00	46.00	99.11	1
blaOXA-83_1_DQ309277	275	45	45	100.00	45.00	45.00	98.97	1
blaOXA-84_1_DQ309276	275	9	9	100.00	9.00	9.00	99.28	1
blaOXA-85_1_JANA01000064	262	1	1	100.00	1.00	1.00	100.00	1
blaOXA-86_1_DQ149247	275	5	5	100.00	5.00	5.00	99.26	1
blaOXA-87_1_DQ348075	275	5	5	100.00	5.00	5.00	99.04	1
blaOXA-88_1_DQ392963	275	73	73	100.00	73.00	73.00	98.77	1
blaOXA-89_1_DQ445683	275	3	3	100.00	3.00	3.00	98.90	1
blaOXA-90_1_EU547443	275	57	57	100.00	57.00	57.00	98.64	1
blaOXA-91_1_DQ519086	275	44	44	100.00	44.00	44.00	98.77	1
blaOXA-92_1_DQ335566	275	12	12	100.00	12.00	12.00	99.32	1
blaOXA-93_1_DQ519087	275	5	5	100.00	5.00	5.00	98.54	1
blaOXA-94_1_DQ519088	275	6	6	100.00	6.00	6.00	99.25	1
blaOXA-95_1_DQ519089	275	45	45	100.00	45.00	45.00	98.39	1
blaOXA-96_1_DQ519090	281	7	7	100.00	7.00	7.00	99.29	1
blaOXA-97_1_EF102240	281	7	7	100.00	7.00	7.00	99.29	1
blaOXA-98_1_EU255288	275	52	52	100.00	52.00	52.00	98.65	1
blaOXA-99_1_DQ888718	275	19	19	100.00	19.00	19.00	98.71	1
blaOXA-9_1_KQ089875	275	1	1	100.00	1.00	1.00	100.00	1
blaOXA-SHE_1_AY066004	290	2	2	100.00	2.00	2.00	99.30	1
blaOXY-1-1_1_Z30177	292	25	25	100.00	25.00	25.00	94.62	1
blaOXY-1-2_2_AJ871864	292	25	25	100.00	25.00	25.00	94.47	1
blaOXY-1-3_3_AY077482	292	25	25	100.00	25.00	25.00	94.44	1
blaOXY-1-4_4_AY077483	291	25	25	100.00	25.00	25.00	94.74	1
blaOXY-1-5_5_AY077486	292	25	25	100.00	25.00	25.00	94.47	1
blaOXY-1-6_6_Y17715	292	25	25	100.00	25.00	25.00	94.01	1
blaOXY-1-7_7_M27459	292	25	25	100.00	25.00	25.00	94.62	1
blaOXY-2-10_10_FJ785626	291	25	25	100.00	25.00	25.00	93.08	1
blaOXY-2-1_1_AJ871866	291	25	25	100.00	25.00	25.00	93.14	1
blaOXY-2-2_2_AJ871867	291	25	25	100.00	25.00	25.00	92.95	1
blaOXY-2-3_3_AY077488	290	25	25	100.00	25.00	25.00	92.84	1
blaOXY-2-4_4_Y17714	290	25	25	100.00	25.00	25.00	93.03	1
blaOXY-2-5_5_AY077487	290	25	25	100.00	25.00	25.00	93.03	1
blaOXY-2-6_6_AY077485	291	25	25	100.00	25.00	25.00	93.00	1
blaOXY-2-7_7_Z49084	291	25	25	100.00	25.00	25.00	93.28	1
blaOXY-2-8_8_AY055205	291	25	25	100.00	25.00	25.00	93.22	1
blaOXY-2-9_9_FJ785625	290	25	25	100.00	25.00	25.00	92.79	1
blaOXY-3-1_1_AF491278	289	25	25	100.00	25.00	25.00	89.60	1
blaOXY-4-1_1_AY077481	291	25	25	100.00	25.00	25.00	93.28	1
blaOXY-5-1_1_AJ871868	291	25	25	100.00	25.00	25.00	94.19	1
blaOXY-5-2_2_AJ871871	291	25	25	100.00	25.00	25.00	94.33	1
blaOXY-6-1_1_AJ871873	292	25	25	100.00	25.00	25.00	94.22	1
blaOXY-6-2_2_AJ871875	291	25	25	100.00	25.00	25.00	94.28	1
blaOXY-6-3_3_AJ871876	292	25	25	100.00	25.00	25.00	93.92	1
blaOXY-6-4_4_AJ871877	292	25	25	100.00	25.00	25.00	93.89	1
blaPAM-1_1_AB858498	288	1	1	100.00	1.00	1.00	100.00	1
blaPAO_1_AY083595	398	4	4	100.00	4.00	4.00	99.75	1
blaPAO_2_FJ666065	398	4	4	100.00	4.00	4.00	99.75	1
blaPAO_3_FJ666073	398	4	4	100.00	4.00	4.00	99.62	1
blaPAO_4_AY083592	398	4	4	100.00	4.00	4.00	99.62	1
blaPAU-1_1_MH053445	294	1	1	100.00	1.00	1.00	100.00	1
blaPEDO-1_1_KP109677	287	1	1	100.00	1.00	1.00	100.00	1
blaPEDO-2_1_KP109678	286	1	1	100.00	1.00	1.00	100.00	1
blaPEDO-3_1_KP109679	238	1	1	100.00	1.00	1.00	100.00	1
blaPER-1_1_GU944725	309	7	7	100.00	7.00	7.00	95.76	1
blaPER-2_1_X93314	309	7	7	100.00	7.00	7.00	89.24	1
blaPER-3_1_AY740681	309	7	7	100.00	7.00	7.00	95.54	1
blaPER-4_1_EU748544	309	7	7	100.00	7.00	7.00	95.54	1
blaPER-5_1_FJ627180	309	7	7	100.00	7.00	7.00	95.54	1
blaPER-6_1_GQ396303	309	7	7	100.00	7.00	7.00	89.01	1
blaPER-7_1_HQ713678	309	7	7	100.00	7.00	7.00	95.39	1
blaPLA-3A_1_AY507663	292	8	8	100.00	7.95	7.95	94.65	1
blaPLA-4A_1_AY507664	292	8	8	100.00	7.95	7.95	94.72	1
blaPLA-5A_1_DQ249871	292	8	8	100.00	7.95	7.95	94.83	1
blaPLA-6A_1_DQ251478	292	8	8	100.00	7.95	7.95	94.64	1
blaPLA1a_1_AY302757	292	8	8	100.00	7.95	7.95	94.75	1
blaPLA2a_1_AY307385	292	8	8	100.00	7.95	7.95	94.91	1
blaPME-1_1_HQ541434	310	1	1	100.00	1.00	1.00	100.00	1
blaRAHN-1_1_GU645205	296	3	3	100.00	3.00	3.00	96.83	1
blaRAHN-1_2_AF338038	296	3	3	100.00	3.00	3.00	96.83	1
blaRAHN-2_2_HM114350	296	3	3	100.00	3.00	3.00	93.67	1
blaROB-1_1_DQ840517	306	2	2	100.00	2.00	2.00	100.00	1
blaROB-1_2_AF022114	306	2	2	100.00	2.00	2.00	100.00	1
blaSCO-1_1_EF063111	289	1	1	100.00	1.00	1.00	100.00	1
blaSED1_1_AF321608	296	1	1	100.00	1.00	1.00	100.00	1
blaSFC-1_1_AY354402	310	1	1	100.00	1.00	1.00	100.00	1
blaSFO-1_1_AB003148	296	7	7	100.00	7.00	7.00	96.47	1
blaSGM-1_1_AAQG01000013	322	3	3	100.00	2.74	2.74	88.00	1
blaSGM-2_1_AP010803	312	2	2	100.00	1.99	1.99	94.05	1
blaSGM-4_1_CP002798	310	3	3	100.00	2.90	2.90	89.57	1
blaSGM-5_1_NG049987	327	4	4	100.00	3.88	3.88	89.55	1
blaSGM-6_1_NG049988	327	3	3	100.00	3.00	3.00	95.13	1
blaSGM-7_1_NG050614	327	3	3	100.00	3.00	3.00	95.13	1
blaSHV-100_1_AM941846	300	1	1	100.00	1.00	1.00	100.00	1
blaSHV-101_1_EU155018	287	2	2	100.00	2.00	2.00	99.65	1
blaSHV-102_1_EU024485	287	32	32	100.00	32.00	32.00	99.10	1
blaSHV-103_1_EU032604	287	82	82	100.00	81.98	81.98	99.04	1
blaSHV-104_1_EU274581	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-105_1_FJ194944	287	8	8	100.00	8.00	8.00	99.40	1
blaSHV-106_1_AM922307	287	23	23	100.00	23.00	23.00	98.95	1
blaSHV-107_1_AM922308	287	39	39	100.00	39.00	39.00	99.27	1
blaSHV-108_1_AM922309	287	3	3	100.00	3.00	3.00	99.67	1
blaSHV-109_1_EU418913	287	2	2	100.00	2.00	2.00	99.85	1
blaSHV-110_1_HQ877615	287	7	7	100.00	7.00	7.00	99.33	1
blaSHV-111_1_AB372881	287	2	2	100.00	2.00	2.00	99.85	1
blaSHV-119_1_JX192924	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-11_1_X98101	287	57	57	100.00	57.00	57.00	99.45	1
blaSHV-120_1_JF812965	287	94	94	100.00	93.98	93.98	99.09	1
blaSHV-121_1_GQ428198	287	5	5	100.00	5.00	5.00	99.46	1
blaSHV-128_1_GU932590	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-129_1_GU827715	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-12_1_KF976405	287	21	21	100.00	21.00	21.00	99.40	1
blaSHV-132_1_GU981741	287	79	79	100.00	78.98	78.98	99.06	1
blaSHV-133_1_AB551737	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-134_1_HM559945	287	18	18	100.00	18.00	18.00	99.13	1
blaSHV-135_1_HQ637576	287	2	2	100.00	2.00	2.00	99.85	1
blaSHV-137_1_HQ661363	287	2	2	100.00	2.00	2.00	99.85	1
blaSHV-13_1_AF164577	287	18	18	100.00	18.00	18.00	99.14	1
blaSHV-141_1_JQ388884	287	26	26	100.00	26.00	26.00	99.27	1
blaSHV-142_1_JQ029959	287	40	40	100.00	40.00	40.00	99.31	1
blaSHV-143_1_JQ341060	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-144_1_JQ926986	287	56	56	100.00	55.99	55.99	99.23	1
blaSHV-145_1_JX013655	287	7	7	100.00	7.00	7.00	99.27	1
blaSHV-147_1_JX121114	287	2	2	100.00	2.00	2.00	99.50	1
blaSHV-148_1_JX121115	287	74	74	100.00	73.98	73.98	99.10	1
blaSHV-149_1_JX121116	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-14_1_AF226622	287	17	17	100.00	17.00	17.00	99.29	1
blaSHV-150_1_JX121117	287	71	71	100.00	70.98	70.98	99.09	1
blaSHV-151_1_JX121118	287	10	10	100.00	10.00	10.00	99.19	1
blaSHV-152_1_JX121119	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-153_1_JX121120	287	19	19	100.00	19.00	19.00	99.07	1
blaSHV-154_1_JX121121	287	16	16	100.00	16.00	16.00	99.34	1
blaSHV-155_1_JX121122	287	51	51	100.00	51.00	51.00	99.23	1
blaSHV-156_1_JX121123	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-157_1_JX121124	287	63	63	100.00	63.00	63.00	99.10	1
blaSHV-158_1_JX121125	287	43	43	100.00	42.93	42.93	95.30	1
blaSHV-159_1_JX121126	287	2	2	100.00	2.00	2.00	99.65	1
blaSHV-15_1_AJ011428	287	11	11	100.00	11.00	11.00	98.98	1
blaSHV-160_1_JX121127	287	17	17	100.00	17.00	17.00	99.12	1
blaSHV-161_1_JX121128	287	22	22	100.00	22.00	22.00	99.27	1
blaSHV-162_1_JX121129	287	20	20	100.00	20.00	20.00	99.08	1
blaSHV-163_1_JX121130	287	9	9	100.00	9.00	9.00	99.20	1
blaSHV-164_1_HE981194	287	68	68	100.00	67.98	67.98	99.09	1
blaSHV-165_1_JX121131	287	10	10	100.00	10.00	10.00	99.14	1
blaSHV-168_1_JX870080	287	14	14	100.00	13.99	13.99	99.17	1
blaSHV-16_1_AF072684	292	1	1	100.00	1.00	1.00	100.00	1
blaSHV-172_1_KF513177	287	63	63	100.00	63.00	63.00	99.09	1
blaSHV-173_1_KF513178	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-178_1_KF705209	287	43	43	100.00	43.00	43.00	99.27	1
blaSHV-179_1_KF705208	287	76	76	100.00	75.98	75.98	99.07	1
blaSHV-180_1_KP050487	287	7	7	100.00	7.00	7.00	99.31	1
blaSHV-182_1_KP050489	287	57	57	100.00	57.00	57.00	99.09	1
blaSHV-185_1_KM233164	287	64	64	100.00	63.98	63.98	99.08	1
blaSHV-186_1_KM233165	287	4	4	100.00	4.00	4.00	99.58	1
blaSHV-187_1_LN515533	289	51	51	100.00	50.48	50.48	99.48	1
blaSHV-188_1_LN515534	291	2	2	100.00	2.00	2.00	99.65	1
blaSHV-189_1_KP050494	287	15	15	100.00	15.00	15.00	99.16	1
blaSHV-18_1_AF132290	287	11	11	100.00	11.00	11.00	99.25	1
blaSHV-190_1_KP868753	287	57	57	100.00	57.00	57.00	99.09	1
blaSHV-193_1_KR347170	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-194_1_KX421191	287	64	64	100.00	63.98	63.98	99.09	1
blaSHV-195_1_KX619652	287	2	2	100.00	2.00	2.00	99.85	1
blaSHV-196_1_KX714286	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-197_1_KT946904	287	57	57	100.00	56.98	56.98	99.09	1
blaSHV-198_1_MF281086	287	3	3	100.00	3.00	3.00	99.67	1
blaSHV-199_1_MF373391	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-1_1_AF148850	287	76	76	100.00	75.98	75.98	99.34	1
blaSHV-1b-b_1_DQ166783	287	64	64	100.00	63.98	63.98	99.11	1
blaSHV-200_1_MF871643	287	10	10	100.00	10.00	10.00	99.25	1
blaSHV-203_1_MG028656	287	17	17	100.00	16.93	16.93	93.39	1
blaSHV-204_1_MH243356	287	2	2	100.00	2.00	2.00	99.85	1
blaSHV-24_1_AB023477	287	5	5	100.00	5.00	5.00	99.40	1
blaSHV-25_1_AF208796	287	7	7	100.00	7.00	7.00	99.59	1
blaSHV-26_1_AF227204	287	74	74	100.00	73.98	73.98	99.13	1
blaSHV-27_1_AF293345	287	9	9	100.00	9.00	9.00	99.43	1
blaSHV-28_1_AF299299	287	74	74	100.00	73.98	73.98	99.11	1
blaSHV-29_1_AF301532	287	11	11	100.00	11.00	11.00	99.05	1
blaSHV-2_1_AF148851	287	30	30	100.00	30.00	30.00	99.21	1
blaSHV-2a_1_X98102	287	33	33	100.00	33.00	33.00	99.18	1
blaSHV-30_1_AY661885	287	11	11	100.00	11.00	11.00	99.51	1
blaSHV-31_1_AY277255	287	72	72	100.00	72.00	72.00	99.18	1
blaSHV-33_1_AY037779	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-34_1_AY036620	287	10	10	100.00	10.00	10.00	99.26	1
blaSHV-35_1_AY070258	287	3	3	100.00	3.00	3.00	99.43	1
blaSHV-36_1_AF467947	287	63	63	100.00	63.00	63.00	99.10	1
blaSHV-37_1_AF467948	287	4	4	100.00	4.00	4.00	97.58	1
blaSHV-38_1_AY079099	287	58	58	100.00	57.98	57.98	99.17	1
blaSHV-3_1_KX092356	287	8	8	100.00	8.00	8.00	99.45	1
blaSHV-40_1_AF535128	287	58	58	100.00	58.00	58.00	99.17	1
blaSHV-41_1_AF535129	287	55	55	100.00	54.99	54.99	99.13	1
blaSHV-42_1_AF535130	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-43_1_AY065991	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-44_1_AY259119	287	2	2	100.00	2.00	2.00	99.85	1
blaSHV-45_1_AF547625	287	12	12	100.00	12.00	12.00	99.23	1
blaSHV-46_1_AY210887	287	11	11	100.00	11.00	11.00	99.13	1
blaSHV-48_1_AY263404	287	85	85	100.00	84.98	84.98	99.00	1
blaSHV-49_1_AY528718	287	75	75	100.00	74.98	74.98	99.09	1
blaSHV-50_1_AY288915	287	4	4	100.00	4.00	4.00	99.58	1
blaSHV-51_1_AY289548	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-52_1_HQ845196	287	3	3	100.00	3.00	3.00	99.67	1
blaSHV-55_1_DQ054528	287	26	26	100.00	26.00	26.00	99.06	1
blaSHV-56_1_EU586041	287	65	65	100.00	64.99	64.99	99.09	1
blaSHV-57_1_AY223863	287	49	49	100.00	48.99	48.99	99.13	1
blaSHV-59_1_AY790341	287	2	2	100.00	2.00	2.00	99.50	1
blaSHV-5_1_X55640	287	35	35	100.00	35.00	35.00	99.27	1
blaSHV-60_1_AB302939	287	57	57	100.00	57.00	57.00	99.23	1
blaSHV-61_1_AJ866284	287	3	3	100.00	3.00	3.00	99.67	1
blaSHV-62_1_AJ866285	287	3	3	100.00	3.00	3.00	99.43	1
blaSHV-63_1_EU342351	287	2	2	100.00	2.00	2.00	99.85	1
blaSHV-64_1_DQ174304	287	19	19	100.00	19.00	19.00	99.14	1
blaSHV-65_1_DQ174305	287	72	72	100.00	71.98	71.98	99.09	1
blaSHV-66_1_DQ174306	287	19	19	100.00	19.00	19.00	99.14	1
blaSHV-67_1_DQ174307	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-69_1_DQ174308	287	64	64	100.00	64.00	64.00	97.90	1
blaSHV-70_1_DQ013287	287	63	63	100.00	63.00	63.00	99.09	1
blaSHV-71_1_AM176546	287	7	7	100.00	6.99	6.99	99.43	1
blaSHV-72_1_AM176547	287	12	12	100.00	11.99	11.99	99.06	1
blaSHV-73_1_AM176548	286	1	1	100.00	1.00	1.00	100.00	1
blaSHV-74_1_AM176549	287	53	53	100.00	53.00	53.00	99.21	1
blaSHV-75_1_AM176550	287	51	51	100.00	50.99	50.99	99.14	1
blaSHV-76_1_AM176551	287	6	6	100.00	6.00	6.00	99.33	1
blaSHV-77_1_EF373975	287	54	54	100.00	54.00	54.00	99.20	1
blaSHV-78_1_AM176553	287	44	44	100.00	43.99	43.99	99.20	1
blaSHV-79_1_AM176554	287	53	53	100.00	53.00	53.00	99.20	1
blaSHV-7_1_U20270	287	17	17	100.00	17.00	17.00	99.27	1
blaSHV-80_1_AM176555	287	52	52	100.00	52.00	52.00	99.22	1
blaSHV-81_1_AM176556	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-82_1_AM176557	287	41	41	100.00	41.00	41.00	98.98	1
blaSHV-85_1_DQ322460	287	63	63	100.00	63.00	63.00	99.09	1
blaSHV-86_1_DQ328802	287	13	13	100.00	13.00	13.00	99.03	1
blaSHV-89_1_DQ193536	287	51	51	100.00	51.00	51.00	99.27	1
blaSHV-8_1_U92041	287	56	56	100.00	55.99	55.99	99.14	1
blaSHV-92_1_DQ836922	287	4	4	100.00	4.00	4.00	99.60	1
blaSHV-93_1_EF373969	287	6	6	100.00	6.00	6.00	99.27	1
blaSHV-94_1_EF373970	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-95_1_EF373972	287	24	24	100.00	24.00	24.00	99.28	1
blaSHV-96_1_EF373971	287	2	2	100.00	2.00	2.00	99.65	1
blaSHV-97_1_EF373973	287	13	13	100.00	13.00	13.00	98.95	1
blaSHV-98_1_AM941844	287	10	10	100.00	10.00	10.00	99.22	1
blaSHV-99_1_AM941845	287	1	1	100.00	1.00	1.00	100.00	1
blaSHV-9_1_S82452	286	1	1	100.00	1.00	1.00	100.00	1
blaSIM-1_1_JF731030	247	1	1	100.00	1.00	1.00	100.00	1
blaSMB-1_1_AB636283	281	1	1	100.00	1.00	1.00	100.00	1
blaSME-1_1_Z28968	295	3	3	100.00	3.00	3.00	99.53	1
blaSME-2_1_AF275256	295	3	3	100.00	3.00	3.00	99.53	1
blaSME-3_1_AY584237	295	3	3	100.00	3.00	3.00	99.53	1
blaSPG-1_1_KP109680	286	1	1	90.91	0.91	1.00	100.00	1
blaSPM-1_1_AY341249	277	1	1	100.00	1.00	1.00	100.00	1
blaSPU-1_1_GQ919044	294	1	1	100.00	1.00	1.00	100.00	1
blaSRT-1_1_AB008454	379	3	3	100.00	3.00	3.00	98.50	1
blaSRT-2_1_AY524276	379	3	3	100.00	3.00	3.00	98.43	1
blaSST-1_1_AB008455	379	3	3	100.00	3.00	3.00	97.80	1
blaTEM-101_1_AF495873	287	6	6	100.00	6.00	6.00	99.20	1
blaTEM-102_1_AY040093	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-104_1_AF516719	287	74	74	100.00	74.00	74.00	99.10	1
blaTEM-105_1_AF516720	287	108	108	100.00	108.00	108.00	99.01	1
blaTEM-106_1_AY101578	287	33	33	100.00	33.00	33.00	99.23	1
blaTEM-107_1_AY101764	287	25	25	100.00	25.00	25.00	99.17	1
blaTEM-108_1_AF506748	287	4	4	100.00	4.00	4.00	98.80	1
blaTEM-109_1_AY628175	287	23	23	100.00	22.99	22.99	98.96	1
blaTEM-10_1_AF093512	287	35	35	100.00	35.00	35.00	99.03	1
blaTEM-110_1_AY072920	287	22	22	100.00	21.99	21.99	99.18	1
blaTEM-111_1_AF468003	287	10	10	100.00	10.00	10.00	99.05	1
blaTEM-112_1_AY589493	287	4	4	100.00	4.00	4.00	99.67	1
blaTEM-113_1_AY589494	287	24	24	100.00	24.00	24.00	99.23	1
blaTEM-114_1_AY589495	287	14	14	100.00	14.00	14.00	99.11	1
blaTEM-115_1_AF535127	287	27	27	100.00	26.99	26.99	99.05	1
blaTEM-116_1_AY425988	287	10	10	100.00	9.99	9.99	99.23	1
blaTEM-11_1_AY874537	287	30	30	100.00	29.99	29.99	99.04	1
blaTEM-120_1_AY243512	287	25	25	100.00	25.00	25.00	99.06	1
blaTEM-121_1_AY307374	287	6	6	100.00	6.00	6.00	99.27	1
blaTEM-122_1_AY307100	287	72	72	100.00	72.00	72.00	99.13	1
blaTEM-123_1_AY327539	286	2	2	100.00	2.00	2.00	99.65	1
blaTEM-124_1_AY327540	286	2	2	100.00	2.00	2.00	99.65	1
blaTEM-125_1_AY628176	287	2	2	100.00	2.00	2.00	99.50	1
blaTEM-126_1_AY628199	287	25	25	100.00	25.00	25.00	98.85	1
blaTEM-127_1_AY368236	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-128_1_AY368237	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-129_1_AJ746225	287	29	29	100.00	29.00	29.00	99.09	1
blaTEM-12_1_M88143	287	43	43	100.00	43.00	43.00	99.01	1
blaTEM-130_1_AJ866988	287	7	7	100.00	7.00	7.00	99.01	1
blaTEM-131_1_AY436361	287	16	16	100.00	16.00	16.00	98.82	1
blaTEM-132_1_AY491682	287	25	25	100.00	24.99	24.99	98.93	1
blaTEM-133_1_AY528425	287	27	27	100.00	26.99	26.99	98.97	1
blaTEM-134_1_AY574271	287	22	22	100.00	22.00	22.00	99.16	1
blaTEM-135_1_GQ896333	287	30	30	100.00	30.00	30.00	99.14	1
blaTEM-136_1_AY826417	287	11	11	100.00	11.00	11.00	98.98	1
blaTEM-137_1_AM286274	287	25	25	100.00	25.00	25.00	98.96	1
blaTEM-138_1_AY853593	287	5	5	100.00	5.00	5.00	99.38	1
blaTEM-139_1_DQ072853	287	24	24	100.00	24.00	24.00	99.00	1
blaTEM-141_1_AY956335	287	61	61	100.00	61.00	61.00	99.16	1
blaTEM-142_1_DQ388882	287	16	16	100.00	16.00	16.00	99.07	1
blaTEM-143_1_DQ075245	287	21	21	100.00	21.00	21.00	99.12	1
blaTEM-144_1_AM049400	287	18	18	100.00	18.00	18.00	98.98	1
blaTEM-145_1_DQ105528	287	8	8	100.00	8.00	8.00	99.14	1
blaTEM-146_1_DQ105529	287	2	2	100.00	2.00	2.00	99.65	1
blaTEM-147_1_DQ279850	287	16	16	100.00	15.99	15.99	99.12	1
blaTEM-148_1_AM087454	287	2	2	100.00	2.00	2.00	98.25	1
blaTEM-149_1_DQ369751	287	10	10	100.00	10.00	10.00	99.04	1
blaTEM-150_1_AM183304	287	104	104	100.00	104.00	104.00	99.02	1
blaTEM-151_1_DQ834729	287	6	6	100.00	6.00	6.00	99.15	1
blaTEM-152_1_DQ834728	287	7	7	100.00	7.00	7.00	99.27	1
blaTEM-153_1_KC149518	287	3	3	100.00	3.00	3.00	99.43	1
