A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_4_AM710605	99.338	151	1	0	1	151	1589	1439	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_3_AM710603	99.338	151	1	0	1	151	1589	1439	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_2_AM710602	99.338	151	1	0	1	151	1589	1439	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O/W/O)_2_DQ679926	99.286	140	0	1	1	140	1589	1451	4.41e-68	252	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O/W/O)_1_DQ525023	99.286	140	0	1	1	140	1589	1451	4.41e-68	252	151	1920
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-III_1_M26832	100.000	131	0	0	21	151	795	665	2.65e-65	243	151	795
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-IIIa_2_AJ490186	100.000	131	0	0	21	151	795	665	2.65e-65	243	151	795
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-IIIa_1_AF330699	99.237	131	1	0	21	151	795	665	1.23e-63	237	151	795
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-IIIa_3_AB247327	98.473	131	2	0	21	151	795	665	5.74e-62	231	151	795
A00652:60:HJGLWDSXY:3:2556:14271:27367	tet(40)_2_AM419751	99.338	151	1	0	1	151	574	724	9.41e-75	274	151	1221
A00652:60:HJGLWDSXY:3:2556:14271:27367	tet(40)_1_FJ158002	99.338	151	1	0	1	151	574	724	9.41e-75	274	151	1221
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-III_1_M26832	100.000	137	0	0	1	137	550	686	1.23e-68	254	151	795
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-IIIa_2_AJ490186	100.000	137	0	0	1	137	550	686	1.23e-68	254	151	795
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-IIIa_1_AF330699	99.270	137	1	0	1	137	550	686	5.70e-67	248	151	795
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-IIIa_3_AB247327	97.101	138	2	2	1	137	550	686	5.74e-62	231	151	795
A00652:60:HJGLWDSXY:2:2154:3748:24987	ant(6)-Ia_1_AF330699	100.000	151	0	0	1	151	113	263	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:2:2154:3748:24987	ant(6)-Ia_2_KF421157	100.000	151	0	0	1	151	113	263	2.02e-76	279	151	864
A00652:60:HJGLWDSXY:2:2154:3748:24987	ant(6)-Ia_5_AB247327	100.000	151	0	0	1	151	113	263	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:2:1259:29460:7889	mef(A)_3_AF227520	97.887	142	3	0	1	142	814	955	2.05e-66	246	151	1218
A00652:60:HJGLWDSXY:2:1532:18855:32111	ant(6)-Ia_1_AF330699	100.000	151	0	0	1	151	81	231	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:2:1532:18855:32111	ant(6)-Ia_2_KF421157	100.000	151	0	0	1	151	81	231	2.02e-76	279	151	864
A00652:60:HJGLWDSXY:2:1532:18855:32111	ant(6)-Ia_5_AB247327	100.000	151	0	0	1	151	81	231	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:1:2347:14922:6042	tet(O)_3_Y07780	99.338	151	1	0	1	151	1138	988	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:1:2347:14922:6042	tet(O)_2_M20925	98.675	151	2	0	1	151	1138	988	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:1:2347:14922:6042	tet(O)_1_M18896	97.351	151	4	0	1	151	1138	988	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O)_2_M20925	99.338	151	1	0	1	151	934	784	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O)_3_Y07780	98.675	151	2	0	1	151	934	784	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O)_1_M18896	98.675	151	2	0	1	151	934	784	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O/32/O)_5_FP929050	99.167	120	1	0	32	151	903	784	1.61e-57	217	151	1920
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O/32/O)_4_AIOQ01000025	97.500	120	3	0	32	151	903	784	3.48e-54	206	151	1920
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O/32/O)_3_NZ_AUJS01000017	95.000	120	6	0	32	151	903	784	3.51e-49	189	151	1920
A00652:60:HJGLWDSXY:1:1572:21404:3490	cfr(C)_2_CANB01000378	99.338	151	1	0	1	151	372	222	9.41e-75	274	151	1251
A00652:60:HJGLWDSXY:1:1572:21404:3490	cfr(C)_1_KX686749	98.675	151	2	0	1	151	372	222	4.38e-73	268	151	1140
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-III_1_M26832	100.000	151	0	0	1	151	603	453	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-IIIa_3_AB247327	100.000	151	0	0	1	151	603	453	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-IIIa_2_AJ490186	100.000	151	0	0	1	151	603	453	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-IIIa_1_AF330699	100.000	151	0	0	1	151	603	453	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-III_1_M26832	100.000	151	0	0	1	151	286	436	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-IIIa_3_AB247327	100.000	151	0	0	1	151	286	436	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-IIIa_1_AF330699	100.000	151	0	0	1	151	286	436	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-IIIa_2_AJ490186	99.338	151	1	0	1	151	286	436	9.41e-75	274	151	795
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-III_1_M26832	100.000	151	0	0	1	151	313	163	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-IIIa_2_AJ490186	100.000	151	0	0	1	151	313	163	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-IIIa_1_AF330699	100.000	151	0	0	1	151	313	163	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-IIIa_3_AB247327	99.338	151	1	0	1	151	313	163	9.41e-75	274	151	795
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-III_1_M26832	100.000	151	0	0	1	151	432	282	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-IIIa_3_AB247327	100.000	151	0	0	1	151	432	282	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-IIIa_1_AF330699	100.000	151	0	0	1	151	432	282	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-IIIa_2_AJ490186	99.338	151	1	0	1	151	432	282	9.41e-75	274	151	795
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O)_2_M20925	99.338	151	1	0	1	151	814	664	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O/32/O)_5_FP929050	98.675	151	2	0	1	151	814	664	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O/32/O)_3_NZ_AUJS01000017	98.675	151	2	0	1	151	814	664	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O)_3_Y07780	98.675	151	2	0	1	151	814	664	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O/32/O)_4_AIOQ01000025	98.675	151	2	0	1	151	814	664	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O)_1_M18896	98.013	151	3	0	1	151	814	664	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:4:2362:21160:25645	erm(F)_1_M14730	99.338	151	1	0	1	151	293	443	9.41e-75	274	151	801
A00652:60:HJGLWDSXY:4:2362:21160:25645	erm(F)_3_M17808	99.338	151	1	0	1	151	293	443	9.41e-75	274	151	801
A00652:60:HJGLWDSXY:4:2362:21160:25645	erm(F)_4_M62487	96.026	151	6	0	1	151	293	443	2.05e-66	246	151	801
A00652:60:HJGLWDSXY:2:2375:15239:3396	blaACI-1_1_AJ007350	100.000	67	0	0	1	67	67	1	1.00e-29	124	151	855
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_1_L33696	99.338	151	1	0	1	151	931	1081	9.41e-75	274	151	1926
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_4_Z21523	94.702	151	8	0	1	151	931	1081	4.44e-63	235	151	1926
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_3_U73497	94.702	151	8	0	1	151	931	1081	4.44e-63	235	151	1965
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_2_X58717	93.377	151	10	0	1	151	931	1081	9.61e-60	224	151	1926
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_4_Z21523	100.000	151	0	0	1	151	393	243	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_3_U73497	100.000	151	0	0	1	151	393	243	2.02e-76	279	151	1965
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_2_X58717	97.351	151	4	0	1	151	393	243	9.47e-70	257	151	1926
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_1_L33696	97.351	151	4	0	1	151	393	243	9.47e-70	257	151	1926
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	166	316	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	166	316	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O)_3_Y07780	100.000	151	0	0	1	151	166	316	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O)_2_M20925	100.000	151	0	0	1	151	166	316	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O)_1_M18896	100.000	151	0	0	1	151	166	316	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	166	316	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_6_NG_048124	88.079	151	18	0	1	151	166	316	2.11e-46	180	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_2_AJ295238	88.079	151	18	0	1	151	166	316	2.11e-46	180	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_1_JQ740052	88.079	151	18	0	1	151	166	316	2.11e-46	180	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O/W/O)_2_DQ679926	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O/W/O)_1_DQ525023	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O)_5_JQ740053	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O)_2_FM164392	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O)_1_EF065523	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/O)-2_1_AY196920	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/O)-3_1_EF065524	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)-2_1_AY485122	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_5_AM889122	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_4_AM889121	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_3_AM889120	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_2_AM889119	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_1_AM889118	97.030	101	3	0	1	101	166	266	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/O)-1_1_AY196921	95.050	101	5	0	1	101	166	266	2.75e-40	159	151	1920
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)-1_1_AY485126	95.050	101	5	0	1	101	166	266	2.75e-40	159	151	1920
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O)_2_M20925	100.000	151	0	0	1	151	973	823	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O)_3_Y07780	99.338	151	1	0	1	151	973	823	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O)_1_M18896	99.338	151	1	0	1	151	973	823	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O/32/O)_5_FP929050	98.765	81	1	0	71	151	903	823	7.70e-36	145	151	1920
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O/32/O)_4_AIOQ01000025	96.296	81	3	0	71	151	903	823	1.67e-32	134	151	1920
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O/32/O)_3_NZ_AUJS01000017	92.593	81	6	0	71	151	903	823	1.68e-27	117	151	1920
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_4_Z21523	100.000	151	0	0	1	151	339	489	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_3_U73497	100.000	151	0	0	1	151	339	489	2.02e-76	279	151	1965
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_1_L33696	94.702	151	8	0	1	151	339	489	4.44e-63	235	151	1926
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_2_X58717	94.040	151	9	0	1	151	339	489	2.07e-61	230	151	1926
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(F)_1_M14730	100.000	122	0	0	1	122	122	1	2.67e-60	226	151	801
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(F)_3_M17808	100.000	122	0	0	1	122	122	1	2.67e-60	226	151	801
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(F)_4_M62487	99.180	122	1	0	1	122	122	1	1.24e-58	220	151	801
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(35)_1_AF319779	90.984	122	11	0	1	122	122	1	5.91e-42	165	151	801
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_1_L33696	100.000	151	0	0	1	151	997	847	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_4_Z21523	98.013	151	3	0	1	151	997	847	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_3_U73497	97.351	151	4	0	1	151	997	847	9.47e-70	257	151	1965
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_2_X58717	94.667	150	8	0	2	151	996	847	1.60e-62	233	151	1926
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_4_Z21523	100.000	151	0	0	1	151	609	459	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_3_U73497	100.000	151	0	0	1	151	609	459	2.02e-76	279	151	1965
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_2_X58717	98.013	151	3	0	1	151	609	459	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:2:2636:2691:14512	tet(Q)_1_L33696	98.013	151	3	0	1	151	609	459	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA5_1_AY769934	100.000	99	0	0	1	99	566	664	1.63e-47	183	151	966
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA4_1_AY769933	100.000	99	0	0	1	99	566	664	1.63e-47	183	151	966
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA3_1_AF472622	100.000	99	0	0	1	99	566	664	1.63e-47	183	151	966
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA_1_U38243	100.000	99	0	0	1	99	566	664	1.63e-47	183	151	966
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA2_1_AF504914	98.990	99	1	0	1	99	566	664	7.59e-46	178	151	966
A00652:60:HJGLWDSXY:2:1373:24297:11945	cfxA6_1_GQ342996	90.909	99	9	0	1	99	599	697	1.67e-32	134	151	996
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_1_L33696	100.000	151	0	0	1	151	325	475	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_4_Z21523	95.364	151	7	0	1	151	325	475	9.54e-65	241	151	1926
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_3_U73497	95.364	151	7	0	1	151	325	475	9.54e-65	241	151	1965
A00652:60:HJGLWDSXY:2:2449:24288:25614	tet(Q)_2_X58717	95.364	151	7	0	1	151	325	475	9.54e-65	241	151	1926
A00652:60:HJGLWDSXY:3:2216:14669:2942	blaOXA-85_1_JANA01000064	99.338	151	1	0	1	151	55	205	9.41e-75	274	151	786
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_3_AF227520	97.351	151	4	0	1	151	1054	904	9.47e-70	257	151	1218
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_1_AJ971089	92.466	146	11	0	6	151	1049	904	2.69e-55	209	151	1218
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_2_U83667	91.781	146	12	0	6	151	1049	904	1.25e-53	204	151	1218
A00652:60:HJGLWDSXY:3:2566:21947:9439	mef(A)_4_HG423652	91.781	146	12	0	6	151	1049	904	1.25e-53	204	151	1218
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_1_L33696	99.338	151	1	0	1	151	466	616	9.41e-75	274	151	1926
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_2_X58717	98.013	151	3	0	1	151	466	616	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_4_Z21523	97.351	151	4	0	1	151	466	616	9.47e-70	257	151	1926
A00652:60:HJGLWDSXY:3:1334:5565:15828	tet(Q)_3_U73497	97.351	151	4	0	1	151	466	616	9.47e-70	257	151	1965
A00652:60:HJGLWDSXY:4:1353:30816:31751	aph(3')-III_1_M26832	100.000	151	0	0	1	151	195	345	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:4:1353:30816:31751	aph(3')-IIIa_3_AB247327	100.000	151	0	0	1	151	195	345	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:4:1353:30816:31751	aph(3')-IIIa_2_AJ490186	100.000	151	0	0	1	151	195	345	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:4:1353:30816:31751	aph(3')-IIIa_1_AF330699	100.000	151	0	0	1	151	195	345	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(O/32/O)_5_FP929050	98.693	153	0	1	1	151	1282	1130	1.22e-73	270	151	1920
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(O)_2_M20925	98.693	153	0	1	1	151	1282	1130	1.22e-73	270	151	1920
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(O)_1_M18896	98.693	153	0	1	1	151	1282	1130	1.22e-73	270	151	1920
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(O)_3_Y07780	98.039	153	1	1	1	151	1282	1130	5.66e-72	265	151	1920
A00652:60:HJGLWDSXY:2:1527:30716:4085	tet(O/32/O)_4_AIOQ01000025	93.793	145	7	1	1	143	1282	1138	1.61e-57	217	151	1920
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA5_1_AY769934	100.000	151	0	0	1	151	329	179	2.02e-76	279	151	966
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA4_1_AY769933	100.000	151	0	0	1	151	329	179	2.02e-76	279	151	966
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA3_1_AF472622	100.000	151	0	0	1	151	329	179	2.02e-76	279	151	966
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA_1_U38243	100.000	151	0	0	1	151	329	179	2.02e-76	279	151	966
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA2_1_AF504914	99.338	151	1	0	1	151	329	179	9.41e-75	274	151	966
A00652:60:HJGLWDSXY:4:2351:13367:32910	cfxA6_1_GQ342996	89.189	148	16	0	4	151	359	212	4.53e-48	185	151	996
A00652:60:HJGLWDSXY:4:2342:24840:10347	tet(Q)_1_L33696	98.013	151	3	0	1	151	1463	1313	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:4:2342:24840:10347	tet(Q)_2_X58717	97.987	149	3	0	1	149	1463	1315	2.63e-70	259	151	1926
A00652:60:HJGLWDSXY:4:2342:24840:10347	tet(Q)_4_Z21523	97.351	151	4	0	1	151	1463	1313	9.47e-70	257	151	1926
A00652:60:HJGLWDSXY:4:2342:24840:10347	tet(Q)_3_U73497	97.351	151	4	0	1	151	1463	1313	9.47e-70	257	151	1965
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA5_1_AY769934	90.066	151	15	0	1	151	217	367	2.09e-51	196	151	966
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA4_1_AY769933	90.066	151	15	0	1	151	217	367	2.09e-51	196	151	966
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA3_1_AF472622	90.066	151	15	0	1	151	217	367	2.09e-51	196	151	966
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA_1_U38243	90.066	151	15	0	1	151	217	367	2.09e-51	196	151	966
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA2_1_AF504914	89.404	151	16	0	1	151	217	367	9.75e-50	191	151	966
A00652:60:HJGLWDSXY:3:2408:22535:23422	cfxA6_1_GQ342996	88.079	151	18	0	1	151	250	400	2.11e-46	180	151	996
A00652:60:HJGLWDSXY:2:2104:23782:32095	tet(Q)_4_Z21523	100.000	151	0	0	1	151	204	54	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:2:2104:23782:32095	tet(Q)_3_U73497	100.000	151	0	0	1	151	204	54	2.02e-76	279	151	1965
A00652:60:HJGLWDSXY:2:2104:23782:32095	tet(Q)_1_L33696	98.675	151	2	0	1	151	204	54	4.38e-73	268	151	1926
A00652:60:HJGLWDSXY:2:2104:23782:32095	tet(Q)_2_X58717	98.013	151	3	0	1	151	204	54	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	485	335	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	485	335	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O)_1_M18896	100.000	151	0	0	1	151	485	335	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	485	335	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O)_2_M20925	98.675	151	2	0	1	151	485	335	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:4:2664:15185:35023	tet(O)_3_Y07780	98.013	151	3	0	1	151	485	335	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:2:2422:17472:6699	ant(6)-Ia_1_AF330699	100.000	151	0	0	1	151	785	635	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:2:2422:17472:6699	ant(6)-Ia_5_AB247327	100.000	151	0	0	1	151	785	635	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:3:2363:8585:14011	tet(Q)_2_X58717	96.689	151	5	0	1	151	1041	1191	4.41e-68	252	151	1926
A00652:60:HJGLWDSXY:3:2363:8585:14011	tet(Q)_4_Z21523	96.026	151	6	0	1	151	1041	1191	2.05e-66	246	151	1926
A00652:60:HJGLWDSXY:3:2363:8585:14011	tet(Q)_3_U73497	96.026	151	6	0	1	151	1041	1191	2.05e-66	246	151	1965
A00652:60:HJGLWDSXY:3:2363:8585:14011	tet(Q)_1_L33696	96.026	151	6	0	1	151	1041	1191	2.05e-66	246	151	1926
A00652:60:HJGLWDSXY:3:1452:4942:14058	tet(Q)_4_Z21523	100.000	151	0	0	1	151	454	604	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:3:1452:4942:14058	tet(Q)_3_U73497	100.000	151	0	0	1	151	454	604	2.02e-76	279	151	1965
A00652:60:HJGLWDSXY:3:1452:4942:14058	tet(Q)_2_X58717	98.013	151	3	0	1	151	454	604	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:3:1452:4942:14058	tet(Q)_1_L33696	98.013	151	3	0	1	151	454	604	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	314	164	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	314	164	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O)_3_Y07780	100.000	151	0	0	1	151	314	164	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O)_2_M20925	100.000	151	0	0	1	151	314	164	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O)_1_M18896	100.000	151	0	0	1	151	314	164	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	314	164	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_6_NG_048124	88.591	149	17	0	3	151	312	164	5.87e-47	182	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_2_AJ295238	88.591	149	17	0	3	151	312	164	5.87e-47	182	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/32/O)_1_JQ740052	88.591	149	17	0	3	151	312	164	5.87e-47	182	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/32/O/W/O)_2_DQ679926	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
A00652:60:HJGLWDSXY:1:1144:24786:2143	tet(O/W/32/O/W/O)_1_DQ525023	97.087	103	3	0	49	151	266	164	9.82e-45	174	151	1920
