# DIAMOND v2.1.9. http://github.com/bbuchfink/diamond
# Invocation: diamond blastx -q /home/nickd/Git/GeneFior/test_data/outputs/out_single_fasta/PN0204_0335_S329_L001_Aligned_Mapped_Removed_Sorted_R1_100k.fasta.gz -d /home/nickd/Git/GeneFior/test_data/tmp_user_dbs/resfinder/diamond/all_aa_diamonddb.dmnd -o /home/nickd/Git/GeneFior/test_data/outputs/out_single_fasta/raw_outputs/user-provided-db_diamond_results.tsv -f 6 qseqid sseqid pident length mismatch gapopen qstart qend sstart send evalue bitscore qlen slen --header --id 80.0 --query-cover 40.0 -p 4
# Fields: Query ID, Subject ID, Percentage of identical matches, Alignment length, Number of mismatches, Number of gap openings, Start of alignment in query, End of alignment in query, Start of alignment in subject, End of alignment in subject, Expected value, Bit score, Query length, Subject length
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_3_U73497	100	49	0	0	149	3	462	510	1.19e-30	107	151	655
A00652:60:HJGLWDSXY:1:1377:26793:25441	tet(40)_1_FJ158002	100	49	0	0	149	3	76	124	7.47e-30	103	151	407
A00652:60:HJGLWDSXY:1:1377:26793:25441	tet(40)_2_AM419751	100	49	0	0	149	3	76	124	7.47e-30	103	151	407
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA3_1_AF472622	97.8	45	1	0	137	3	250	294	4.13e-27	95.5	151	322
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA4_1_AY769933	95.6	45	2	0	137	3	250	294	2.20e-26	93.6	151	322
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA_1_U38243	95.6	45	2	0	137	3	250	294	8.38e-26	92.0	151	322
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA2_1_AF504914	95.6	45	2	0	137	3	250	294	8.38e-26	92.0	151	322
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA5_1_AY769934	95.6	45	2	0	137	3	250	294	8.38e-26	92.0	151	322
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA6_1_GQ342996	84.4	45	7	0	137	3	261	305	2.65e-23	85.5	151	332
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-IIIa_1_AF330699	100	32	0	0	54	149	1	32	5.46e-17	67.8	151	265
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-IIIa_2_AJ490186	100	32	0	0	54	149	1	32	5.46e-17	67.8	151	265
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-IIIa_3_AB247327	100	32	0	0	54	149	1	32	5.46e-17	67.8	151	265
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-III_1_M26832	100	32	0	0	54	149	1	32	5.46e-17	67.8	151	265
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_4_Z21523	100	49	0	0	149	3	562	610	6.29e-31	108	151	642
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_1_L33696	98.0	49	1	0	149	3	562	610	8.60e-31	107	151	642
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_2_X58717	98.0	49	1	0	149	3	562	610	8.60e-31	107	151	642
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_3_U73497	98.0	49	1	0	149	3	562	610	3.03e-30	106	151	655
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_1_L33696	100	49	0	0	149	3	414	462	5.01e-29	102	151	642
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_2_X58717	95.9	49	2	0	149	3	414	462	2.39e-28	100	151	642
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_4_Z21523	95.9	49	2	0	149	3	414	462	2.39e-28	100	151	642
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_3_U73497	95.9	49	2	0	149	3	414	462	2.40e-28	100	151	655
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	150	1	112	161	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O)_1_M18896	100	50	0	0	150	1	112	161	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O/32/O)_3_NZ_AUJS01000017	100	50	0	0	150	1	112	161	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O/32/O)_5_FP929050	100	50	0	0	150	1	112	161	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O)_2_M20925	98.0	50	1	0	150	1	112	161	3.03e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O)_3_Y07780	96.0	50	2	0	150	1	112	161	1.06e-26	96.3	151	640
A00652:60:HJGLWDSXY:4:1203:30897:36746	aadE-Cc_1_CP013733	100	50	0	0	151	2	68	117	4.02e-33	110	151	300
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_1_L33696	100	49	0	0	149	3	478	526	3.01e-30	106	151	642
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_2_X58717	100	49	0	0	149	3	478	526	3.01e-30	106	151	642
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_4_Z21523	100	49	0	0	149	3	478	526	3.01e-30	106	151	642
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_3_U73497	100	49	0	0	149	3	478	526	3.03e-30	106	151	655
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O)_2_M20925	98.0	50	1	0	150	1	256	305	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O)_3_Y07780	96.0	50	2	0	150	1	256	305	1.62e-27	98.6	151	640
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O/32/O)_5_FP929050	94.0	50	3	0	150	1	256	305	3.03e-27	97.8	151	640
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O/32/O)_4_AIOQ01000025	90.0	50	5	0	150	1	256	305	1.44e-26	95.9	151	640
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O/32/O)_3_NZ_AUJS01000017	90.0	50	5	0	150	1	256	305	1.44e-26	95.9	151	640
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O)_1_M18896	96.0	50	2	0	150	1	256	305	1.97e-26	95.5	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	151	2	133	182	5.87e-30	105	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O)_1_M18896	100	50	0	0	151	2	133	182	5.87e-30	105	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O/32/O)_3_NZ_AUJS01000017	100	50	0	0	151	2	133	182	5.87e-30	105	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O/32/O)_5_FP929050	100	50	0	0	151	2	133	182	5.87e-30	105	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O)_2_M20925	98.0	50	1	0	151	2	133	182	2.05e-29	103	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O)_3_Y07780	98.0	50	1	0	151	2	133	182	2.05e-29	103	151	640
A00652:60:HJGLWDSXY:1:1362:10628:25160	ant(6)-Ia_3_KF864551	100	49	0	0	3	149	30	78	1.45e-30	103	151	289
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_3_AF227520	98.0	50	1	0	150	1	104	153	1.06e-27	98.2	151	406
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_1_AJ971089	98.0	50	1	0	150	1	104	153	1.06e-27	98.2	151	406
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_2_U83667	96.0	50	2	0	150	1	104	153	1.48e-27	97.8	151	406
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_4_HG423652	96.0	50	2	0	150	1	104	153	3.93e-27	96.7	151	406
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_2_X58717	98.0	49	1	0	149	3	350	398	2.90e-27	97.8	151	642
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_1_L33696	98.0	49	1	0	149	3	350	398	5.42e-27	97.1	151	642
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_4_Z21523	95.9	49	2	0	149	3	350	398	3.52e-26	94.7	151	642
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_3_U73497	95.9	49	2	0	149	3	350	398	3.53e-26	94.7	151	655
A00652:60:HJGLWDSXY:1:2230:13675:4664	erm(F)_3_M17808	100	49	0	0	149	3	76	124	2.66e-30	102	151	267
A00652:60:HJGLWDSXY:1:2230:13675:4664	erm(F)_1_M14730	100	49	0	0	149	3	76	124	2.66e-30	102	151	267
A00652:60:HJGLWDSXY:1:2230:13675:4664	erm(F)_4_M62487	95.9	49	2	0	149	3	76	124	1.14e-28	98.6	151	267
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_4_AIOQ01000025	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O)_1_M18896	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O)_2_M20925	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O)_3_Y07780	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/O)-1_1_AY196921	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O)_1_EF065523	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O)_2_FM164392	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O)_5_JQ740053	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_1_JQ740052	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_2_AJ295238	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_3_NZ_AUJS01000017	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_5_FP929050	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_6_NG_048124	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_1_AM710601	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_2_AM710602	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_3_AM710603	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_4_AM710605	100	49	0	0	149	3	481	529	2.45e-31	109	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O/W/O)_1_DQ525023	93.9	49	3	0	149	3	481	529	5.01e-29	102	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O/W/O)_2_DQ679926	93.9	49	3	0	149	3	481	529	5.01e-29	102	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_1_X92947	85.7	49	7	0	149	3	481	529	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_2_X90939	85.7	49	7	0	149	3	481	529	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_4_X75073	85.7	49	7	0	149	3	481	529	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_5_U58985	85.7	49	7	0	149	3	481	529	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_8_X04388	85.7	49	7	0	149	3	481	529	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_9_X56353	85.7	49	7	0	149	3	481	529	6.09e-28	99.8	151	640
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-IIIa_2_AJ490186	100	43	0	0	149	21	223	265	2.55e-26	92.4	151	265
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-III_1_M26832	100	43	0	0	149	21	223	265	2.55e-26	92.4	151	265
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-IIIa_1_AF330699	97.7	43	1	0	149	21	223	265	3.58e-26	92.0	151	265
A00652:60:HJGLWDSXY:4:2554:18114:19429	aph(3')-IIIa_3_AB247327	95.3	43	2	0	149	21	223	265	2.74e-25	89.7	151	265
A00652:60:HJGLWDSXY:3:2556:14271:27367	tet(40)_1_FJ158002	98.0	50	1	0	1	150	192	241	7.73e-28	98.6	151	407
A00652:60:HJGLWDSXY:3:2556:14271:27367	tet(40)_2_AM419751	98.0	50	1	0	1	150	192	241	7.73e-28	98.6	151	407
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-IIIa_2_AJ490186	97.9	47	1	0	1	141	184	230	2.08e-29	100	151	265
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-III_1_M26832	97.9	47	1	0	1	141	184	230	2.08e-29	100	151	265
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-IIIa_1_AF330699	95.7	47	2	0	1	141	184	230	2.92e-29	100	151	265
A00652:60:HJGLWDSXY:4:1155:12192:16031	aph(3')-IIIa_3_AB247327	83.0	47	8	0	1	141	184	230	4.30e-24	86.7	151	265
A00652:60:HJGLWDSXY:2:2154:3748:24987	ant(6)-Ia_2_KF421157	100	49	0	0	3	149	39	87	3.64e-31	105	151	288
A00652:60:HJGLWDSXY:2:2154:3748:24987	ant(6)-Ia_5_AB247327	100	49	0	0	3	149	39	87	4.76e-31	105	151	303
A00652:60:HJGLWDSXY:2:2154:3748:24987	ant(6)-Ia_1_AF330699	100	49	0	0	3	149	39	87	4.76e-31	105	151	303
A00652:60:HJGLWDSXY:2:1259:29460:7889	mef(A)_3_AF227520	100	47	0	0	1	141	272	318	1.37e-24	89.7	151	406
A00652:60:HJGLWDSXY:1:1557:14959:6073	tet(S/M)_2_AY534326	83.3	24	4	0	72	1	2	25	7.75e-08	42.7	151	645
A00652:60:HJGLWDSXY:1:1557:14959:6073	tet(S/M)_1_HM367711	83.3	24	4	0	72	1	2	25	7.75e-08	42.7	151	645
A00652:60:HJGLWDSXY:1:1557:14959:6073	tet(S)_3_X92946	83.3	24	4	0	72	1	2	25	7.75e-08	42.7	151	647
A00652:60:HJGLWDSXY:2:1532:18855:32111	ant(6)-Ia_2_KF421157	100	50	0	0	2	151	28	77	9.71e-32	107	151	288
A00652:60:HJGLWDSXY:2:1532:18855:32111	ant(6)-Ia_5_AB247327	100	50	0	0	2	151	28	77	1.28e-31	107	151	303
A00652:60:HJGLWDSXY:2:1532:18855:32111	ant(6)-Ia_1_AF330699	100	50	0	0	2	151	28	77	1.28e-31	107	151	303
A00652:60:HJGLWDSXY:1:2347:14922:6042	tet(O)_3_Y07780	98.0	50	1	0	151	2	330	379	2.22e-27	98.2	151	640
A00652:60:HJGLWDSXY:1:2347:14922:6042	tet(O)_2_M20925	96.0	50	2	0	151	2	330	379	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2347:14922:6042	tet(O)_1_M18896	92.0	50	4	0	151	2	330	379	2.39e-25	92.4	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O)_2_M20925	98.0	50	1	0	151	2	262	311	1.34e-28	101	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O)_3_Y07780	96.0	50	2	0	151	2	262	311	3.41e-28	100	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O)_1_M18896	96.0	50	2	0	151	2	262	311	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O/32/O)_5_FP929050	90.0	50	5	0	151	2	262	311	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O/32/O)_4_AIOQ01000025	86.0	50	7	0	151	2	262	311	1.28e-25	93.2	151	640
A00652:60:HJGLWDSXY:3:1442:23204:11209	tet(O/32/O)_3_NZ_AUJS01000017	86.0	50	7	0	151	2	262	311	1.28e-25	93.2	151	640
A00652:60:HJGLWDSXY:1:1572:21404:3490	cfr(C)_1_KX686749	98.0	50	1	0	150	1	75	124	1.08e-31	108	151	380
A00652:60:HJGLWDSXY:1:1572:21404:3490	cfr(C)_2_CANB01000378	98.0	50	1	0	150	1	75	124	1.65e-31	108	151	417
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-IIIa_1_AF330699	100	50	0	0	150	1	152	201	7.89e-33	109	151	265
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-IIIa_2_AJ490186	100	50	0	0	150	1	152	201	7.89e-33	109	151	265
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-IIIa_3_AB247327	100	50	0	0	150	1	152	201	7.89e-33	109	151	265
A00652:60:HJGLWDSXY:3:2435:8034:12774	aph(3')-III_1_M26832	100	50	0	0	150	1	152	201	7.89e-33	109	151	265
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-IIIa_1_AF330699	100	50	0	0	1	150	96	145	1.35e-30	103	151	265
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-IIIa_3_AB247327	100	50	0	0	1	150	96	145	1.35e-30	103	151	265
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-III_1_M26832	100	50	0	0	1	150	96	145	1.35e-30	103	151	265
A00652:60:HJGLWDSXY:2:2574:3351:25081	aph(3')-IIIa_2_AJ490186	98.0	50	1	0	1	150	96	145	7.45e-30	101	151	265
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-IIIa_1_AF330699	100	50	0	0	151	2	55	104	1.00e-33	111	151	265
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-IIIa_2_AJ490186	100	50	0	0	151	2	55	104	1.00e-33	111	151	265
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-IIIa_3_AB247327	100	50	0	0	151	2	55	104	1.00e-33	111	151	265
A00652:60:HJGLWDSXY:2:2127:25283:25582	aph(3')-III_1_M26832	100	50	0	0	151	2	55	104	1.00e-33	111	151	265
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-IIIa_1_AF330699	100	50	0	0	150	1	95	144	9.57e-31	103	151	265
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-IIIa_3_AB247327	100	50	0	0	150	1	95	144	9.57e-31	103	151	265
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-III_1_M26832	100	50	0	0	150	1	95	144	9.57e-31	103	151	265
A00652:60:HJGLWDSXY:2:1552:7274:35227	aph(3')-IIIa_2_AJ490186	98.0	50	1	0	150	1	95	144	5.29e-30	102	151	265
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	151	2	222	271	1.34e-28	101	151	640
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O)_2_M20925	100	50	0	0	151	2	222	271	1.34e-28	101	151	640
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O)_3_Y07780	100	50	0	0	151	2	222	271	1.34e-28	101	151	640
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O/32/O)_3_NZ_AUJS01000017	100	50	0	0	151	2	222	271	1.34e-28	101	151	640
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O/32/O)_5_FP929050	100	50	0	0	151	2	222	271	1.34e-28	101	151	640
A00652:60:HJGLWDSXY:2:2516:17083:7028	tet(O)_1_M18896	98.0	50	1	0	151	2	222	271	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:4:2362:21160:25645	erm(F)_3_M17808	98.0	49	1	0	3	149	99	147	1.14e-28	98.6	151	267
A00652:60:HJGLWDSXY:4:2362:21160:25645	erm(F)_1_M14730	98.0	49	1	0	3	149	99	147	1.14e-28	98.6	151	267
A00652:60:HJGLWDSXY:4:2362:21160:25645	erm(F)_4_M62487	91.8	49	4	0	3	149	99	147	1.88e-26	92.8	151	267
A00652:60:HJGLWDSXY:2:2375:15239:3396	blaACI-1_1_AJ007350	100	22	0	0	67	2	1	22	3.52e-10	49.3	151	285
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_1_L33696	98.0	50	1	0	1	150	311	360	9.79e-29	102	151	642
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_2_X58717	88.0	50	6	0	1	150	311	360	2.69e-26	95.1	151	642
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_4_Z21523	90.0	50	5	0	1	150	311	360	2.69e-26	95.1	151	642
A00652:60:HJGLWDSXY:4:1604:27923:31939	tet(Q)_3_U73497	90.0	50	5	0	1	150	311	360	2.70e-26	95.1	151	655
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_2_X58717	100	50	0	0	150	1	82	131	5.02e-26	94.4	151	642
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_4_Z21523	100	50	0	0	150	1	82	131	5.02e-26	94.4	151	642
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_3_U73497	100	50	0	0	150	1	82	131	5.03e-26	94.4	151	655
A00652:60:HJGLWDSXY:3:1366:10520:14105	tet(Q)_1_L33696	98.0	50	1	0	150	1	82	131	2.39e-25	92.4	151	642
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	1	150	56	105	2.50e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O)_1_M18896	100	50	0	0	1	150	56	105	2.50e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O)_2_M20925	100	50	0	0	1	150	56	105	2.50e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O)_3_Y07780	100	50	0	0	1	150	56	105	2.50e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_3_NZ_AUJS01000017	100	50	0	0	1	150	56	105	2.50e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_5_FP929050	100	50	0	0	1	150	56	105	2.50e-28	100	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_1_AM889118	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_2_AM889119	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_3_AM889120	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_4_AM889121	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)_5_AM889122	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)-2_1_AY485122	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W)-1_1_AY485126	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/O)-3_1_EF065524	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/O)-2_1_AY196920	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/O)-1_1_AY196921	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O)_2_FM164392	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O)_5_JQ740053	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O/W/O)_1_DQ525023	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O/W/O)_2_DQ679926	90.0	50	5	0	1	150	56	105	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_2_AJ295238	90.0	50	5	0	1	150	56	105	1.44e-26	95.9	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_6_NG_048124	90.0	50	5	0	1	150	56	105	1.44e-26	95.9	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/W/32/O)_1_EF065523	88.0	50	6	0	1	150	56	105	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(O/32/O)_1_JQ740052	88.0	50	6	0	1	150	56	105	3.68e-26	94.7	151	640
A00652:60:HJGLWDSXY:4:1301:13838:18662	tet(M)_1_X92947	86.0	50	7	0	1	150	56	105	5.02e-26	94.4	151	640
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O)_2_M20925	100	50	0	0	151	2	275	324	3.83e-29	103	151	640
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O)_3_Y07780	98.0	50	1	0	151	2	275	324	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1671:10303:23625	tet(O)_1_M18896	98.0	50	1	0	151	2	275	324	1.19e-27	99.0	151	640
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_4_Z21523	100	50	0	0	2	151	114	163	6.37e-28	99.8	151	642
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_3_U73497	100	50	0	0	2	151	114	163	6.40e-28	99.8	151	655
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_1_L33696	93.8	48	3	0	2	145	114	161	4.45e-25	91.7	151	642
A00652:60:HJGLWDSXY:1:1614:11623:2988	tet(Q)_2_X58717	93.8	48	3	0	2	145	114	161	1.13e-24	90.5	151	642
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(F)_3_M17808	100	40	0	0	122	3	1	40	4.77e-22	81.3	151	267
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(F)_1_M14730	100	40	0	0	122	3	1	40	4.77e-22	81.3	151	267
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(F)_4_M62487	97.5	40	1	0	122	3	1	40	1.31e-21	80.1	151	267
A00652:60:HJGLWDSXY:2:2576:26395:15734	erm(35)_1_AF319779	85.0	40	6	0	122	3	1	40	1.04e-18	72.4	151	267
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_1_L33696	100	50	0	0	151	2	283	332	4.66e-28	100	151	642
A00652:60:HJGLWDSXY:1:2572:18222:20995	tet(Q)_4_Z21523	98.0	49	1	0	151	5	283	331	4.14e-27	97.4	151	642
