A00652:60:HJGLWDSXY:4:2465:29912:21762	lsa(E)_1_JX560992	80.851	47	9	0	150	10	31	77	9.37e-23	85.1	151	495
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA6_1_GQ342996	90.000	50	5	0	150	1	52	101	2.55e-27	96.3	151	332
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA2_1_AF504914	88.000	50	6	0	150	1	41	90	1.36e-26	94.4	151	322
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA_1_U38243	88.000	50	6	0	150	1	41	90	1.41e-26	94.4	151	322
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA4_1_AY769933	88.000	50	6	0	150	1	41	90	1.47e-26	94.4	151	322
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA3_1_AF472622	88.000	50	6	0	150	1	41	90	1.51e-26	94.4	151	322
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA5_1_AY769934	88.000	50	6	0	150	1	41	90	1.63e-26	94.0	151	322
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O)_2_M20925	98.000	50	1	0	1	150	273	322	6.86e-29	102	151	640
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O)_3_Y07780	96.000	50	2	0	1	150	273	322	1.97e-28	101	151	640
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O)_1_M18896	96.000	50	2	0	1	150	273	322	1.32e-27	99.0	151	640
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O/32/O)_5_FP929050	80.000	50	10	0	1	150	273	322	6.77e-23	85.5	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/O)-1_1_AY196921	100.000	50	0	0	1	150	509	558	7.55e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O)_3_Y07780	100.000	50	0	0	1	150	509	558	8.00e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O)_2_M20925	100.000	50	0	0	1	150	509	558	9.00e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O/W/O)_2_DQ679926	100.000	50	0	0	1	150	509	558	9.27e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O)_1_M18896	100.000	50	0	0	1	150	509	558	9.27e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_6_NG_048124	100.000	50	0	0	1	150	509	558	9.36e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_2_AJ295238	100.000	50	0	0	1	150	509	558	9.36e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O/W/O)_1_DQ525023	100.000	50	0	0	1	150	509	558	9.45e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_1_JQ740052	100.000	50	0	0	1	150	509	558	9.54e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O)_2_FM164392	100.000	50	0	0	1	150	509	558	9.63e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O)_1_EF065523	100.000	50	0	0	1	150	509	558	9.63e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O)_5_JQ740053	100.000	50	0	0	1	150	509	558	9.82e-30	105	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_4_AM710605	100.000	50	0	0	1	150	509	558	1.05e-29	104	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_3_AM710603	100.000	50	0	0	1	150	509	558	1.05e-29	104	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_2_AM710602	100.000	50	0	0	1	150	509	558	1.05e-29	104	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_1_AM710601	100.000	50	0	0	1	150	509	558	1.05e-29	104	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	1	150	509	558	1.13e-29	104	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_5_FP929050	100.000	50	0	0	1	150	509	558	1.19e-29	104	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_3_NZ_AUJS01000017	100.000	50	0	0	1	150	509	558	1.25e-29	104	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_12_FR671418	88.000	50	6	0	1	150	509	558	2.63e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_11_JN846696	88.000	50	6	0	1	150	509	558	2.63e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_10_EU182585	88.000	50	6	0	1	150	509	558	2.63e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_9_X56353	88.000	50	6	0	1	150	509	558	3.05e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_3_U08812	88.000	50	6	0	1	150	509	558	3.05e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_13_AM990992	88.000	50	6	0	1	150	509	558	3.43e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_5_U58985	88.000	50	6	0	1	150	509	558	3.43e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_1_X92947	88.000	50	6	0	1	150	509	558	3.43e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(S/M)_1_HM367711	88.000	50	6	0	1	150	514	563	4.01e-26	94.7	151	645
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_8_X04388	88.000	50	6	0	1	150	509	558	4.42e-26	94.7	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_7_FN433596	84.000	50	8	0	1	150	509	558	4.73e-26	94.7	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_6_M21136	84.000	50	8	0	1	150	509	558	5.37e-26	94.4	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_2_X90939	88.000	50	6	0	1	150	509	558	6.21e-26	94.4	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_4_X75073	86.000	50	7	0	1	150	509	558	1.05e-25	93.6	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(S)_1_DQ377340	84.000	50	8	0	1	150	509	558	1.08e-25	93.6	151	642
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(S)_3_X92946	84.000	50	8	0	1	150	514	563	1.08e-25	93.6	151	647
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(S)_2_L09756	84.000	50	8	0	1	150	509	558	1.11e-25	93.6	151	642
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(S/M)_2_AY534326	84.000	50	8	0	1	150	514	563	1.35e-25	93.2	151	645
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W)-1_1_AY485126	84.000	50	8	0	1	150	509	558	8.79e-25	90.9	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W)-2_1_AY485122	84.000	50	8	0	1	150	509	558	8.79e-25	90.9	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/O)-3_1_EF065524	84.000	50	8	0	1	150	509	558	1.02e-24	90.9	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/O)-2_1_AY196920	84.000	50	8	0	1	150	509	558	1.04e-24	90.9	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(32)_2_EF626943	82.000	50	9	0	1	150	509	558	1.39e-24	90.5	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(32)_1_EU722333	82.000	50	9	0	1	150	509	558	1.44e-24	90.5	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W)_1_DQ060146	84.000	50	8	0	1	150	509	558	2.05e-24	89.7	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W)_5_AJ427422	84.000	50	8	0	1	150	509	558	2.11e-24	89.7	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W)_3_AJ427421	84.000	50	8	0	1	150	509	558	2.11e-24	89.7	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W)_2_AM889119	82.000	50	9	0	1	150	509	558	3.40e-24	89.4	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W)_1_AM889118	82.000	50	9	0	1	150	509	558	3.47e-24	89.4	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W)_4_AM889121	82.000	50	9	0	1	150	509	558	3.68e-24	89.4	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W)_3_AM889120	82.000	50	9	0	1	150	509	558	3.72e-24	89.4	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W)_5_AM889122	82.000	50	9	0	1	150	509	558	3.79e-24	89.0	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W)_4_FN396364	82.000	50	9	0	1	150	509	558	3.90e-24	89.0	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W)_2_AY049983	82.000	50	9	0	1	150	509	558	1.15e-23	87.8	151	640
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-IIIa_2_AJ490186	100.000	50	0	0	151	2	206	255	3.93e-31	105	151	265
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-III_1_M26832	100.000	50	0	0	151	2	206	255	4.33e-31	105	151	265
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-IIIa_1_AF330699	98.000	50	1	0	151	2	206	255	8.05e-31	104	151	265
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-IIIa_3_AB247327	95.745	47	2	0	142	2	209	255	1.10e-27	96.3	151	265
A00652:60:HJGLWDSXY:2:1671:28935:23484	erm(F)_1_M14730	100.000	49	0	0	3	149	206	254	3.29e-30	102	151	267
A00652:60:HJGLWDSXY:2:1671:28935:23484	erm(F)_3_M17808	100.000	49	0	0	3	149	206	254	3.94e-30	102	151	267
A00652:60:HJGLWDSXY:2:1671:28935:23484	erm(F)_4_M62487	97.959	49	1	0	3	149	206	254	8.33e-30	101	151	267
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/O)-2_1_AY196920	98.000	50	1	0	151	2	569	618	5.12e-31	108	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	151	2	569	618	5.65e-31	108	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O/W/O)_2_DQ679926	98.000	50	1	0	151	2	569	618	7.57e-31	108	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/O)-1_1_AY196921	98.000	50	1	0	151	2	569	618	7.95e-31	108	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O/W/O)_1_DQ525023	98.000	50	1	0	151	2	569	618	8.86e-31	107	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_3_NZ_AUJS01000017	98.000	50	1	0	151	2	569	618	1.12e-30	107	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_1_JQ740052	98.000	50	1	0	151	2	569	618	1.26e-30	107	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_6_NG_048124	98.000	50	1	0	151	2	569	618	1.47e-30	107	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_2_AJ295238	98.000	50	1	0	151	2	569	618	1.47e-30	107	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/O)-3_1_EF065524	96.000	50	2	0	151	2	569	618	7.55e-30	105	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O)_1_M18896	98.000	50	1	0	151	2	569	618	1.07e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O)_2_M20925	98.000	50	1	0	151	2	569	618	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_5_FP929050	98.000	50	1	0	151	2	569	618	1.13e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O)_2_FM164392	98.000	50	1	0	151	2	569	618	1.14e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O)_1_EF065523	98.000	50	1	0	151	2	569	618	1.14e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O)_5_JQ740053	98.000	50	1	0	151	2	569	618	1.16e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_4_AM710605	98.000	50	1	0	151	2	569	618	1.42e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_3_AM710603	98.000	50	1	0	151	2	569	618	1.42e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_2_AM710602	98.000	50	1	0	151	2	569	618	1.42e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_1_AM710601	98.000	50	1	0	151	2	569	618	1.42e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O)_3_Y07780	96.000	50	2	0	151	2	569	618	1.63e-29	104	151	640
A00652:60:HJGLWDSXY:2:2420:5565:10567	blaOXA-85_1_JANA01000064	100.000	50	0	0	1	150	115	164	1.00e-30	103	151	262
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-IIIa_2_AJ490186	100.000	50	0	0	151	2	186	235	5.54e-31	104	151	265
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-III_1_M26832	100.000	50	0	0	151	2	186	235	5.84e-31	104	151	265
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-IIIa_1_AF330699	98.000	50	1	0	151	2	186	235	9.87e-31	103	151	265
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-IIIa_3_AB247327	86.000	50	7	0	151	2	186	235	1.19e-26	93.6	151	265
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(F)_1_M14730	100.000	44	0	0	149	18	224	267	1.01e-26	93.6	151	267
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(F)_3_M17808	100.000	44	0	0	149	18	224	267	1.29e-26	93.2	151	267
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(F)_4_M62487	97.727	44	1	0	149	18	224	267	2.69e-26	92.4	151	267
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(35)_1_AF319779	84.091	44	7	0	149	18	224	267	6.60e-23	83.6	151	267
A00652:60:HJGLWDSXY:2:1402:8947:28322	mef(A)_3_AF227520	96.000	50	2	0	150	1	258	307	7.20e-16	65.5	151	406
A00652:60:HJGLWDSXY:2:1122:15465:13056	ant(6)-Ia_5_AB247327	100.000	50	0	0	151	2	219	268	5.29e-32	108	151	303
A00652:60:HJGLWDSXY:2:1122:15465:13056	ant(6)-Ia_1_AF330699	100.000	50	0	0	151	2	219	268	7.27e-32	107	151	303
A00652:60:HJGLWDSXY:3:1351:27181:5102	tet(40)_1_FJ158002	95.918	49	2	0	3	149	156	204	6.37e-18	71.2	151	407
A00652:60:HJGLWDSXY:3:1351:27181:5102	tet(40)_2_AM419751	97.959	49	1	0	3	149	156	204	7.17e-18	71.2	151	407
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_1_L33696	100.000	49	0	0	149	3	462	510	2.38e-32	112	151	642
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_2_X58717	100.000	49	0	0	149	3	462	510	3.22e-32	112	151	642
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_4_Z21523	100.000	49	0	0	149	3	462	510	4.00e-32	111	151	642
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_3_U73497	100.000	49	0	0	149	3	462	510	4.30e-32	111	151	655
A00652:60:HJGLWDSXY:1:1377:26793:25441	tet(40)_2_AM419751	100.000	49	0	0	149	3	76	124	8.82e-29	101	151	407
A00652:60:HJGLWDSXY:1:1377:26793:25441	tet(40)_1_FJ158002	100.000	49	0	0	149	3	76	124	9.58e-29	101	151	407
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA3_1_AF472622	97.778	45	1	0	137	3	250	294	5.96e-27	95.1	151	322
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA4_1_AY769933	95.556	45	2	0	137	3	250	294	3.45e-26	93.2	151	322
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA2_1_AF504914	95.556	45	2	0	137	3	250	294	1.50e-25	91.7	151	322
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA_1_U38243	95.556	45	2	0	137	3	250	294	1.52e-25	91.7	151	322
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA5_1_AY769934	95.556	45	2	0	137	3	250	294	2.56e-25	90.9	151	322
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA6_1_GQ342996	84.444	45	7	0	137	3	261	305	3.73e-23	85.1	151	332
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-III_1_M26832	100.000	27	0	0	69	149	6	32	3.83e-13	57.4	151	265
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-IIIa_2_AJ490186	100.000	27	0	0	69	149	6	32	3.83e-13	57.4	151	265
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-IIIa_1_AF330699	100.000	27	0	0	69	149	6	32	3.91e-13	57.4	151	265
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-IIIa_3_AB247327	100.000	27	0	0	69	149	6	32	4.03e-13	57.4	151	265
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_4_Z21523	100.000	49	0	0	149	3	562	610	3.92e-32	111	151	642
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_3_U73497	97.959	49	1	0	149	3	562	610	1.87e-31	109	151	655
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_2_X58717	97.959	49	1	0	149	3	562	610	9.28e-31	107	151	642
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_1_L33696	97.959	49	1	0	149	3	562	610	1.04e-30	107	151	642
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_1_L33696	100.000	49	0	0	149	3	414	462	4.08e-29	103	151	642
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_4_Z21523	95.918	49	2	0	149	3	414	462	2.50e-28	100	151	642
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_3_U73497	95.918	49	2	0	149	3	414	462	2.57e-28	100	151	655
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_2_X58717	95.918	49	2	0	149	3	414	462	2.71e-28	100	151	642
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O)_1_M18896	100.000	50	0	0	150	1	112	161	2.17e-29	103	151	640
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O/32/O)_5_FP929050	100.000	50	0	0	150	1	112	161	2.74e-29	103	151	640
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	150	1	112	161	2.82e-29	103	151	640
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O/32/O)_3_NZ_AUJS01000017	100.000	50	0	0	150	1	112	161	3.11e-29	103	151	640
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O)_2_M20925	98.000	50	1	0	150	1	112	161	9.11e-29	102	151	640
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O)_3_Y07780	96.000	50	2	0	150	1	112	161	5.28e-28	100	151	640
A00652:60:HJGLWDSXY:4:1203:30897:36746	aadE-Cc_1_CP013733	100.000	50	0	0	151	2	68	117	3.65e-31	105	151	300
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_4_Z21523	100.000	49	0	0	149	3	478	526	1.22e-32	113	151	642
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_2_X58717	100.000	49	0	0	149	3	478	526	1.22e-32	113	151	642
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_1_L33696	100.000	49	0	0	149	3	478	526	1.22e-32	113	151	642
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_3_U73497	100.000	49	0	0	149	3	478	526	1.24e-32	113	151	655
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O)_2_M20925	98.000	50	1	0	150	1	256	305	3.06e-28	100	151	640
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O)_3_Y07780	96.000	50	2	0	150	1	256	305	6.80e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O/32/O)_5_FP929050	94.000	50	3	0	150	1	256	305	1.19e-27	99.0	151	640
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O/32/O)_3_NZ_AUJS01000017	90.000	50	5	0	150	1	256	305	4.65e-27	97.4	151	640
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O/32/O)_4_AIOQ01000025	90.000	50	5	0	150	1	256	305	4.93e-27	97.4	151	640
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O)_1_M18896	96.000	50	2	0	150	1	256	305	1.59e-26	95.9	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O)_1_M18896	100.000	50	0	0	151	2	133	182	4.64e-31	108	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O/32/O)_5_FP929050	100.000	50	0	0	151	2	133	182	1.11e-30	107	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	151	2	133	182	1.28e-30	107	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O/32/O)_3_NZ_AUJS01000017	100.000	50	0	0	151	2	133	182	1.49e-30	107	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O)_2_M20925	98.000	50	1	0	151	2	133	182	1.71e-30	107	151	640
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O)_3_Y07780	98.000	50	1	0	151	2	133	182	5.52e-30	105	151	640
A00652:60:HJGLWDSXY:1:1362:10628:25160	ant(6)-Ia_3_KF864551	100.000	49	0	0	3	149	30	78	1.60e-29	101	151	289
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_1_AJ971089	98.000	50	1	0	150	1	104	153	1.56e-29	103	151	406
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_3_AF227520	98.000	50	1	0	150	1	104	153	1.64e-29	103	151	406
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_2_U83667	96.000	50	2	0	150	1	104	153	2.95e-29	102	151	406
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_4_HG423652	96.000	50	2	0	150	1	104	153	4.59e-29	102	151	406
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_2_X58717	97.959	49	1	0	149	3	350	398	8.32e-28	99.4	151	642
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_1_L33696	97.959	49	1	0	149	3	350	398	1.69e-27	98.6	151	642
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_4_Z21523	95.918	49	2	0	149	3	350	398	1.38e-26	95.9	151	642
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_3_U73497	95.918	49	2	0	149	3	350	398	1.46e-26	95.9	151	655
A00652:60:HJGLWDSXY:1:2230:13675:4664	erm(F)_1_M14730	100.000	49	0	0	149	3	76	124	1.83e-30	103	151	267
A00652:60:HJGLWDSXY:1:2230:13675:4664	erm(F)_3_M17808	100.000	49	0	0	149	3	76	124	2.03e-30	103	151	267
A00652:60:HJGLWDSXY:1:2230:13675:4664	erm(F)_4_M62487	95.918	49	2	0	149	3	76	124	9.19e-29	99.0	151	267
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_4_AIOQ01000025	100.000	49	0	0	149	3	481	529	1.10e-32	113	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O)_1_EF065523	100.000	49	0	0	149	3	481	529	1.23e-32	113	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O)_2_FM164392	100.000	49	0	0	149	3	481	529	1.26e-32	113	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O)_5_JQ740053	100.000	49	0	0	149	3	481	529	1.38e-32	113	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_3_NZ_AUJS01000017	100.000	49	0	0	149	3	481	529	1.60e-32	112	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_5_FP929050	100.000	49	0	0	149	3	481	529	1.65e-32	112	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O)_2_M20925	100.000	49	0	0	149	3	481	529	2.19e-32	112	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O)_3_Y07780	100.000	49	0	0	149	3	481	529	2.54e-32	112	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O)_1_M18896	100.000	49	0	0	149	3	481	529	2.54e-32	112	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_6_NG_048124	100.000	49	0	0	149	3	481	529	3.31e-32	112	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_2_AJ295238	100.000	49	0	0	149	3	481	529	3.31e-32	112	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_1_JQ740052	100.000	49	0	0	149	3	481	529	3.51e-32	112	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/O)-1_1_AY196921	100.000	49	0	0	149	3	481	529	8.99e-31	107	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_4_AM710605	100.000	49	0	0	149	3	481	529	1.06e-30	107	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_3_AM710603	100.000	49	0	0	149	3	481	529	1.06e-30	107	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_2_AM710602	100.000	49	0	0	149	3	481	529	1.06e-30	107	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_1_AM710601	100.000	49	0	0	149	3	481	529	1.06e-30	107	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O/W/O)_2_DQ679926	93.878	49	3	0	149	3	481	529	3.08e-30	106	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O/W/O)_1_DQ525023	93.878	49	3	0	149	3	481	529	3.37e-30	106	151	640
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(S)_3_X92946	83.673	49	8	0	149	3	486	534	5.17e-29	102	151	647
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(S)_1_DQ377340	83.673	49	8	0	149	3	481	529	5.57e-29	102	151	642
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(S)_2_L09756	83.673	49	8	0	149	3	481	529	5.74e-29	102	151	642
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(M)_4_X75073	85.714	49	7	0	149	3	481	529	8.81e-29	102	151	640
