Gene	BLASTp	DIAMOND-BLASTP	Total_Detections
blaOXA-254_1_AB781687	1	1	2
blaOXA-255_1_KC479325	1	1	2
blaOXA-256_1_HE616889	1	1	2
blaOXA-257_1_KC567681	1	1	2
blaOXA-258_1_HE614014	1	1	2
blaOXA-259_1_KF057028	1	1	2
blaOXA-25_1_AF201826	1	1	2
blaOXA-260_1_APOR01000009	1	1	2
blaOXA-261_1_APQV01000009	1	1	2
blaOXA-262_1_APRA01000005	1	1	2
blaOXA-263_1_APQY01000006	1	1	2
blaOXA-264_1_APQQ01000012	1	1	2
blaOXA-265_1_APQR01000003	1	1	2
blaOXA-266_1_APPO01000008	1	1	2
blaOXA-267_1_APQH01000006	1	1	2
blaOXA-268_1_APOE01000008	1	1	2
blaOXA-269_1_APQJ01000007	1	1	2
blaOXA-26_1_AF201827	1	1	2
blaOXA-270_1_APQM01000006	1	1	2
blaOXA-271_1_APQO01000006	1	1	2
blaOXA-272_1_LSAL01000001	1	1	2
blaOXA-273_1_APQN01000012	1	1	2
blaOXA-274_1_APOS01000038	1	1	2
blaOXA-275_1_APPJ01000001	1	1	2
blaOXA-276_1_APPI01000013	1	1	2
blaOXA-277_1_APPQ01000011	1	1	2
blaOXA-278_1_KC771279	1	1	2
blaOXA-279_1_APOM01000058	1	1	2
blaOXA-27_1_AF201828	1	1	2
blaOXA-280_1_APPZ01000001	1	1	2
blaOXA-281_1_APON01000041	1	1	2
blaOXA-282_1_APQS01000019	1	1	2
blaOXA-283_1_AYHO01000005	1	1	2
blaOXA-284_1_APRU01000004	1	1	2
blaOXA-285_1_APRY01000059	1	1	2
blaOXA-286_1_APOI01000030	1	1	2
blaOXA-287_1_NG_050609	1	1	2
blaOXA-288_1_APRN01000033	1	1	2
blaOXA-289_1_APRM01000005	1	1	2
blaOXA-28_1_AF231133	1	1	2
blaOXA-290_1_APOK01000044	1	1	2
blaOXA-291_1_APRL01000010	1	1	2
blaOXA-292_1_APRO01000007	1	1	2
blaOXA-293_1_NG_050610	1	1	2
blaOXA-294_1_APPC01000015	1	1	2
blaOXA-295_1_APRW01000016	1	1	2
blaOXA-296_1_APOH01000009	1	1	2
blaOXA-297_1_APRR01000006	1	1	2
blaOXA-298_1_APSA01000003	1	1	2
blaOXA-299_1_APQD01000016	1	1	2
blaOXA-29_1_AJ400619	1	1	2
blaOXA-2_1_DQ112222	1	1	2
blaOXA-2_2_GQ466184	1	1	2
blaOXA-300_1_APPK01000054	1	1	2
blaOXA-301_1_APQG01000050	1	1	2
blaOXA-302_1_APRT01000004	1	1	2
blaOXA-303_1_APSD01000035	1	1	2
blaOXA-304_1_APSC01000007	1	1	2
blaOXA-305_1_APPF01000021	1	1	2
blaOXA-306_1_APSB01000022	1	1	2
blaOXA-307_1_NG_050611	1	1	2
blaOXA-308_1_APPN01000080	1	1	2
blaOXA-309_1_HF947514	1	1	2
blaOXA-312_1_KF057029	1	1	2
blaOXA-313_1_KF057030	1	1	2
blaOXA-314_1_KF057031	1	1	2
blaOXA-315_1_KF057032	1	1	2
blaOXA-316_1_KF057033	1	1	2
blaOXA-317_1_KF057034	1	1	2
blaOXA-31_1_AF294653	1	1	2
blaOXA-320_1_KF151169	1	1	2
blaOXA-322_1_KF203096	1	1	2
blaOXA-323_1_KF203097	1	1	2
blaOXA-324_1_KF203098	1	1	2
blaOXA-325_1_KF203099	1	1	2
blaOXA-326_1_KF203100	1	1	2
blaOXA-327_1_KF203101	1	1	2
blaOXA-328_1_KF203102	1	1	2
blaOXA-329_1_KF203103	1	1	2
blaOXA-32_1_AF315351	1	1	2
blaOXA-330_1_KF203104	1	1	2
blaOXA-331_1_KF203105	1	1	2
blaOXA-332_1_KF203106	1	1	2
blaOXA-333_1_KF203107	1	1	2
blaOXA-334_1_KF203108	1	1	2
blaOXA-335_1_KF203109	1	1	2
blaOXA-336_1_KF048907	1	1	2
blaOXA-337_1_KF048908	1	1	2
blaOXA-338_1_KF048909	1	1	2
blaOXA-339_1_KF048911	1	1	2
blaOXA-340_1_KF048912	1	1	2
blaOXA-341_1_KF048913	1	1	2
blaOXA-342_1_KF048915	1	1	2
blaOXA-343_1_KF048916	1	1	2
blaOXA-344_1_KF048917	1	1	2
blaOXA-345_1_KF048918	1	1	2
blaOXA-346_1_KF048919	1	1	2
blaOXA-347_1_ACWG01000053	1	1	2
blaOXA-348_1_KF297577	1	1	2
blaOXA-349_1_KF297578	1	1	2
blaOXA-34_1_AF350424	1	1	2
blaOXA-350_1_KF297579	1	1	2
blaOXA-351_1_KF297580	1	1	2
blaOXA-352_1_KF297581	1	1	2
blaOXA-353_1_KF297582	1	1	2
blaOXA-354_1_KF297583	1	1	2
blaOXA-355_1_KF297584	1	1	2
blaOXA-356_1_KF297585	1	1	2
blaOXA-357_1_KF421160	1	1	2
blaOXA-358_1_KF421161	1	1	2
blaOXA-359_1_KF421162	1	1	2
blaOXA-35_1_AF315786	1	1	2
blaOXA-360_1_KF421163	1	1	2
blaOXA-361_1_KF460531	1	1	2
blaOXA-362_1_KF460532	1	1	2
blaOXA-363_1_KF460533	1	1	2
blaOXA-364_1_JX306689	1	1	2
blaOXA-365_1_KF885217	1	1	2
blaOXA-366_1_KP050485	1	1	2
blaOXA-368_1_KT736121	1	1	2
blaOXA-36_1_AF300985	1	1	2
blaOXA-370_1_KJ488943	1	1	2
blaOXA-371_1_AB871653	1	1	2
blaOXA-372_1_KJ746496	1	1	2
blaOXA-373_1_HG931732	1	1	2
blaOXA-374_1_KF986255	1	1	2
blaOXA-375_1_KF986256	1	1	2
blaOXA-376_1_KF986257	1	1	2
blaOXA-377_1_KF986258	1	1	2
blaOXA-378_1_KF986259	1	1	2
blaOXA-379_1_KF986260	1	1	2
blaOXA-37_1_AY007784	1	1	2
blaOXA-380_1_KF986261	1	1	2
blaOXA-381_1_KJ135344	1	1	2
blaOXA-382_1_KJ135345	1	1	2
blaOXA-383_1_KF986262	1	1	2
blaOXA-384_1_KF986263	1	1	2
blaOXA-385_1_KF986253	1	1	2
blaOXA-386_1_KF986254	1	1	2
blaOXA-387_1_KJ173478	1	1	2
blaOXA-388_1_KJ135343	1	1	2
blaOXA-389_1_KJ135346	1	1	2
blaOXA-390_1_KJ135342	1	1	2
blaOXA-391_1_KJ427797	1	1	2
blaOXA-392_1_AB901044	1	1	2
blaOXA-395_1_AY306133	1	1	2
blaOXA-396_1_AY306134	1	1	2
blaOXA-397_1_KM087865	1	1	2
blaOXA-398_1_KM087842	1	1	2
blaOXA-3_1_L07945	1	1	2
blaOXA-400_1_KJ780078	1	1	2
blaOXA-401_1_KJ780076	1	1	2
blaOXA-402_1_JX865391	1	1	2
blaOXA-403_1_KJ920337	1	1	2
blaOXA-404_1_KJ920338	1	1	2
blaOXA-405_1_KM589641	1	1	2
blaOXA-406_1_KJ584915	1	1	2
blaOXA-407_1_KJ584916	1	1	2
blaOXA-408_1_KJ584917	1	1	2
blaOXA-409_1_KJ584918	1	1	2
blaOXA-410_1_KJ584919	1	1	2
blaOXA-411_1_KJ584920	1	1	2
blaOXA-412_1_KJ584921	1	1	2
blaOXA-413_1_KJ584922	1	1	2
blaOXA-414_1_KJ584914	1	1	2
blaOXA-415_1_KJ865754	1	1	2
blaOXA-416_1_KP264119	1	1	2
blaOXA-417_1_KM220587	1	1	2
blaOXA-418_1_KJ997966	1	1	2
blaOXA-420_1_AB983359	1	1	2
blaOXA-421_1_KM401566	1	1	2
blaOXA-422_1_KM433671	1	1	2
blaOXA-423_1_KM433672	1	1	2
blaOXA-424_1_KM588352	1	1	2
blaOXA-425_1_KM588353	1	1	2
blaOXA-426_1_KM588354	1	1	2
blaOXA-427_1_KX827604	1	1	2
blaOXA-429_1_KM979376	1	1	2
blaOXA-42_1_AJ488302	1	1	2
blaOXA-430_1_KM979377	1	1	2
blaOXA-431_1_KM979378	1	1	2
blaOXA-432_1_KM979379	1	1	2
blaOXA-433_1_KM979380	1	1	2
blaOXA-435_1_KP144324	1	1	2
blaOXA-436_1_KT959105	1	1	2
blaOXA-437_1_KP410856	1	1	2
blaOXA-438_1_KP410734	1	1	2
blaOXA-439_1_KP727573	1	1	2
blaOXA-43_1_AJ488303	1	1	2
blaOXA-440_1_KP727574	1	1	2
blaOXA-441_1_JX865394	1	1	2
blaOXA-442_1_KP844571	1	1	2
blaOXA-443_1_LC030178	1	1	2
blaOXA-444_1_CP010800	1	1	2
blaOXA-446_1_KR061495	1	1	2
blaOXA-447_1_KR061496	1	1	2
blaOXA-448_1_KR061497	1	1	2
blaOXA-449_1_KR061498	1	1	2
blaOXA-450_1_KR061502	1	1	2
blaOXA-451_1_KR061504	1	1	2
blaOXA-452_1_KR061505	1	1	2
blaOXA-453_1_KR061507	1	1	2
blaOXA-454_1_LC037981	1	1	2
blaOXA-455_1_KP903885	1	1	2
blaOXA-457_1_KP903887	1	1	2
blaOXA-458_1_KP903888	1	1	2
blaOXA-459_1_KP903889	1	1	2
blaOXA-45_1_AJ519683	1	1	2
blaOXA-460_1_KR061508	1	1	2
blaOXA-461_1_KR061509	1	1	2
blaOXA-464_1_KU721146	1	1	2
blaOXA-465_1_KR061500	1	1	2
blaOXA-466_1_KR061501	1	1	2
blaOXA-46_1_AF317511	1	1	2
blaOXA-470_1_KR182163	1	1	2
blaOXA-471_1_EU086833	1	1	2
blaOXA-472_1_KR182165	1	1	2
blaOXA-473_1_KR182166	1	1	2
blaOXA-474_1_KR182167	1	1	2
blaOXA-475_1_KR182168	1	1	2
blaOXA-476_1_KR182169	1	1	2
blaOXA-477_1_KR182170	1	1	2
blaOXA-478_1_KR182171	1	1	2
blaOXA-479_1_KR182172	1	1	2
blaOXA-47_1_AY237830	1	1	2
blaOXA-480_1_KR872296	1	1	2
blaOXA-482_1_KP264124	1	1	2
blaOXA-483_1_KP264125	1	1	2
blaOXA-484_1_KR401105	1	1	2
blaOXA-485_1_LLNM01000004	1	1	2
blaOXA-486_1_AY597426	1	1	2
blaOXA-488_1_CP017969	1	1	2
blaOXA-489_1_CP013733	1	1	2
blaOXA-48_1_AY236073	1	1	2
blaOXA-490_1_KU721147	1	1	2
blaOXA-491_1_KU721148	1	1	2
blaOXA-493_1_CP007774	1	1	2
blaOXA-493_1_KU739135	1	1	2
blaOXA-494_1_AY597430	1	1	2
blaOXA-496_1_KT200608	1	1	2
blaOXA-497_1_LKJZ01000136	1	1	2
blaOXA-499_1_KT964029	1	1	2
blaOXA-49_1_AY288523	1	1	2
blaOXA-4_1_AY162283	1	1	2
blaOXA-500_1_JMNQ01000002	1	1	2
blaOXA-501_1_KU167110	1	1	2
blaOXA-502_1_KU167111	1	1	2
blaOXA-503_1_KU167109	1	1	2
blaOXA-505_1_KU531433	1	1	2
blaOXA-506_1_KU571454	1	1	2
blaOXA-507_1_KU551305	1	1	2
blaOXA-508_1_KU596972	1	1	2
blaOXA-509_1_KU692025	1	1	2
blaOXA-50_1_AY306130	1	1	2
blaOXA-510_1_JX865393	1	1	2
blaOXA-511_1_KU710720	1	1	2
blaOXA-512_1_KU726870	1	1	2
blaOXA-513_1_KU323972	1	1	2
blaOXA-514_1_KU866382	1	1	2
blaOXA-515_1_KU866383	1	1	2
blaOXA-516_1_KU871391	1	1	2
blaOXA-517_1_KU878974	1	1	2
blaOXA-518_1_KU739134	1	1	2
blaOXA-519_1_KX349732	1	1	2
blaOXA-51_1_DQ385606	1	1	2
blaOXA-520_1_KX388630	1	1	2
blaOXA-521_1_KX462701	1	1	2
blaOXA-522_1_KX599408	1	1	2
blaOXA-523_1_KX599401	1	1	2
blaOXA-524_1_KX599402	1	1	2
blaOXA-525_1_KX599406	1	1	2
blaOXA-526_1_KX599409	1	1	2
blaOXA-527_1_KX599404	1	1	2
blaOXA-528_1_KX599407	1	1	2
blaOXA-529_1_KX599405	1	1	2
blaOXA-530_1_KX599398	1	1	2
blaOXA-531_1_KX599400	1	1	2
blaOXA-532_1_KX609247	1	1	2
blaOXA-533_1_KX668472	1	1	2
blaOXA-534_1_KX714285	1	1	2
blaOXA-535_1_KX828709	1	1	2
blaOXA-536_1_KX859240	1	1	2
blaOXA-537_1_KX360747	1	1	2
blaOXA-538_1_KX827284	1	1	2
blaOXA-539_1_KY094077	1	1	2
blaOXA-53_1_AY289608	1	1	2
blaOXA-540_1_KJ138219	1	1	2
blaOXA-541_1_FM179467	1	1	2
blaOXA-545_1_KY674541	1	1	2
blaOXA-546_1_KY682756	1	1	2
blaOXA-547_1_KY684124	1	1	2
blaOXA-547_2_ON925022	1	1	2
blaOXA-548_1_KY682750	1	1	2
blaOXA-549_1_KY682751	1	1	2
blaOXA-54_1_AY500137	1	1	2
blaOXA-550_1_KY682752	1	1	2
blaOXA-551_1_KY682753	1	1	2
blaOXA-552_1_KY682754	1	1	2
blaOXA-553_1_KY682755	1	1	2
blaOXA-554_1_KY126221	1	1	2
blaOXA-555_1_KY126224	1	1	2
blaOXA-556_1_KY126231	1	1	2
blaOXA-557_1_KY126232	1	1	2
blaOXA-558_1_KY126234	1	1	2
blaOXA-559_1_KY126237	1	1	2
blaOXA-55_1_AY343493	1	1	2
blaOXA-560_1_KY126238	1	1	2
blaOXA-561_1_KY126240	1	1	2
blaOXA-562_1_KY126241	1	1	2
blaOXA-563_1_KY767021	1	1	2
blaOXA-564_1_KY767022	1	1	2
blaOXA-565_1_KY883665	1	1	2
blaOXA-566_1_MF099636	1	1	2
blaOXA-56_1_AY445080	1	1	2
blaOXA-57_1_AJ631966	1	1	2
blaOXA-58_1_AY665723	1	1	2
blaOXA-59_1_AJ632249	1	1	2
blaOXA-5_1_AF347074	1	1	2
blaOXA-60_1_AF525303	1	1	2
blaOXA-60b_1_AY664504	1	1	2
blaOXA-60c_1_AY664505	1	1	2
blaOXA-60d_1_AY664506	1	1	2
blaOXA-61_1_AY587956	1	1	2
blaOXA-62_1_AY423074	1	1	2
blaOXA-63_1_AY619003	1	1	2
blaOXA-64_1_AY750907	1	1	2
blaOXA-65_1_AY750908	1	1	2
blaOXA-66_1_AY750909	1	1	2
blaOXA-67_1_DQ491200	1	1	2
blaOXA-68_1_AY750910	1	1	2
blaOXA-69_1_AY859527	1	1	2
blaOXA-70_1_AY750912	1	1	2
blaOXA-71_1_AY750913	1	1	2
blaOXA-72_1_AY739646	1	1	2
blaOXA-73_1_AY762325	1	1	2
blaOXA-74_1_EU161636	1	1	2
blaOXA-75_1_AY859529	1	1	2
blaOXA-76_1_AY949203	1	1	2
blaOXA-77_1_AY949202	1	1	2
blaOXA-78_1_AY862132	1	1	2
blaOXA-79_1_EU019534	1	1	2
blaOXA-7_1_X75562	1	1	2
blaOXA-80_1_EU019535	1	1	2
blaOXA-82_1_DQ987479	1	1	2
blaOXA-83_1_DQ309277	1	1	2
blaOXA-84_1_DQ309276	1	1	2
blaOXA-85_1_JANA01000064	1	1	2
blaOXA-86_1_DQ149247	1	1	2
blaOXA-87_1_DQ348075	1	1	2
blaOXA-88_1_DQ392963	1	1	2
blaOXA-89_1_DQ445683	1	1	2
blaOXA-90_1_EU547443	1	1	2
blaOXA-91_1_DQ519086	1	1	2
blaOXA-92_1_DQ335566	1	1	2
blaOXA-93_1_DQ519087	1	1	2
blaOXA-94_1_DQ519088	1	1	2
blaOXA-95_1_DQ519089	1	1	2
blaOXA-96_1_DQ519090	1	1	2
blaOXA-97_1_EF102240	1	1	2
blaOXA-98_1_EU255288	1	1	2
blaOXA-99_1_DQ888718	1	1	2
blaOXA-9_1_KQ089875	1	1	2
blaOXA-SHE_1_AY066004	1	1	2
blaOXY-1-1_1_Z30177	1	1	2
blaOXY-1-2_2_AJ871864	1	1	2
blaOXY-1-3_3_AY077482	1	1	2
blaOXY-1-4_4_AY077483	1	1	2
blaOXY-1-5_5_AY077486	1	1	2
blaOXY-1-6_6_Y17715	1	1	2
blaOXY-1-7_7_M27459	1	1	2
blaOXY-2-10_10_FJ785626	1	1	2
blaOXY-2-1_1_AJ871866	1	1	2
blaOXY-2-2_2_AJ871867	1	1	2
blaOXY-2-3_3_AY077488	1	1	2
blaOXY-2-4_4_Y17714	1	1	2
blaOXY-2-5_5_AY077487	1	1	2
blaOXY-2-6_6_AY077485	1	1	2
blaOXY-2-7_7_Z49084	1	1	2
blaOXY-2-8_8_AY055205	1	1	2
blaOXY-2-9_9_FJ785625	1	1	2
blaOXY-3-1_1_AF491278	1	1	2
blaOXY-4-1_1_AY077481	1	1	2
blaOXY-5-1_1_AJ871868	1	1	2
blaOXY-5-2_2_AJ871871	1	1	2
blaOXY-6-1_1_AJ871873	1	1	2
blaOXY-6-2_2_AJ871875	1	1	2
blaOXY-6-3_3_AJ871876	1	1	2
blaOXY-6-4_4_AJ871877	1	1	2
blaPAM-1_1_AB858498	1	1	2
blaPAO_1_AY083595	1	1	2
blaPAO_2_FJ666065	1	1	2
blaPAO_3_FJ666073	1	1	2
blaPAO_4_AY083592	1	1	2
blaPAU-1_1_MH053445	1	1	2
blaPEDO-1_1_KP109677	1	1	2
blaPEDO-2_1_KP109678	1	1	2
blaPEDO-3_1_KP109679	1	1	2
blaPER-1_1_GU944725	1	1	2
blaPER-2_1_X93314	1	1	2
blaPER-3_1_AY740681	1	1	2
blaPER-4_1_EU748544	1	1	2
blaPER-5_1_FJ627180	1	1	2
blaPER-6_1_GQ396303	1	1	2
blaPER-7_1_HQ713678	1	1	2
blaPLA-3A_1_AY507663	1	1	2
blaPLA-4A_1_AY507664	1	1	2
blaPLA-5A_1_DQ249871	1	1	2
blaPLA-6A_1_DQ251478	1	1	2
blaPLA1a_1_AY302757	1	1	2
blaPLA2a_1_AY307385	1	1	2
blaPME-1_1_HQ541434	1	1	2
blaRAHN-1_1_GU645205	1	1	2
blaRAHN-1_2_AF338038	1	1	2
blaRAHN-2_2_HM114350	1	1	2
blaROB-1_1_DQ840517	1	1	2
blaROB-1_2_AF022114	1	1	2
blaSCO-1_1_EF063111	1	1	2
blaSED1_1_AF321608	1	1	2
blaSFC-1_1_AY354402	1	1	2
blaSFO-1_1_AB003148	1	1	2
blaSGM-1_1_AAQG01000013	1	1	2
blaSGM-2_1_AP010803	1	1	2
blaSGM-4_1_CP002798	1	1	2
blaSGM-5_1_NG049987	1	1	2
blaSGM-6_1_NG049988	1	1	2
blaSGM-7_1_NG050614	1	1	2
blaSHV-100_1_AM941846	1	1	2
blaSHV-101_1_EU155018	1	1	2
blaSHV-102_1_EU024485	1	1	2
blaSHV-103_1_EU032604	1	1	2
blaSHV-104_1_EU274581	1	1	2
blaSHV-105_1_FJ194944	1	1	2
blaSHV-106_1_AM922307	1	1	2
blaSHV-107_1_AM922308	1	1	2
blaSHV-108_1_AM922309	1	1	2
blaSHV-109_1_EU418913	1	1	2
blaSHV-110_1_HQ877615	1	1	2
blaSHV-111_1_AB372881	1	1	2
blaSHV-119_1_JX192924	1	1	2
blaSHV-11_1_X98101	1	1	2
blaSHV-120_1_JF812965	1	1	2
blaSHV-121_1_GQ428198	1	1	2
blaSHV-128_1_GU932590	1	1	2
blaSHV-129_1_GU827715	1	1	2
blaSHV-12_1_KF976405	1	1	2
blaSHV-132_1_GU981741	1	1	2
blaSHV-133_1_AB551737	1	1	2
blaSHV-134_1_HM559945	1	1	2
blaSHV-135_1_HQ637576	1	1	2
blaSHV-137_1_HQ661363	1	1	2
blaSHV-13_1_AF164577	1	1	2
blaSHV-141_1_JQ388884	1	1	2
blaSHV-142_1_JQ029959	1	1	2
blaSHV-143_1_JQ341060	1	1	2
blaSHV-144_1_JQ926986	1	1	2
blaSHV-145_1_JX013655	1	1	2
blaSHV-147_1_JX121114	1	1	2
blaSHV-148_1_JX121115	1	1	2
blaSHV-149_1_JX121116	1	1	2
blaSHV-14_1_AF226622	1	1	2
blaSHV-150_1_JX121117	1	1	2
blaSHV-151_1_JX121118	1	1	2
blaSHV-152_1_JX121119	1	1	2
blaSHV-153_1_JX121120	1	1	2
blaSHV-154_1_JX121121	1	1	2
blaSHV-155_1_JX121122	1	1	2
blaSHV-156_1_JX121123	1	1	2
blaSHV-157_1_JX121124	1	1	2
blaSHV-158_1_JX121125	1	1	2
blaSHV-159_1_JX121126	1	1	2
blaSHV-15_1_AJ011428	1	1	2
blaSHV-160_1_JX121127	1	1	2
blaSHV-161_1_JX121128	1	1	2
blaSHV-162_1_JX121129	1	1	2
blaSHV-163_1_JX121130	1	1	2
blaSHV-164_1_HE981194	1	1	2
blaSHV-165_1_JX121131	1	1	2
blaSHV-168_1_JX870080	1	1	2
blaSHV-16_1_AF072684	1	1	2
blaSHV-172_1_KF513177	1	1	2
blaSHV-173_1_KF513178	1	1	2
blaSHV-178_1_KF705209	1	1	2
blaSHV-179_1_KF705208	1	1	2
blaSHV-180_1_KP050487	1	1	2
blaSHV-182_1_KP050489	1	1	2
blaSHV-183_1_HG934764	1	0	1
blaSHV-185_1_KM233164	1	1	2
blaSHV-186_1_KM233165	1	1	2
blaSHV-187_1_LN515533	1	1	2
blaSHV-188_1_LN515534	1	1	2
blaSHV-189_1_KP050494	1	1	2
blaSHV-18_1_AF132290	1	1	2
blaSHV-190_1_KP868753	1	1	2
blaSHV-191_1_KP868754	1	0	1
blaSHV-193_1_KR347170	1	1	2
blaSHV-194_1_KX421191	1	1	2
blaSHV-195_1_KX619652	1	1	2
blaSHV-196_1_KX714286	1	1	2
blaSHV-197_1_KT946904	1	1	2
blaSHV-198_1_MF281086	1	1	2
blaSHV-199_1_MF373391	1	1	2
blaSHV-1_1_AF148850	1	1	2
blaSHV-1b-b_1_DQ166783	1	1	2
blaSHV-200_1_MF871643	1	1	2
blaSHV-203_1_MG028656	1	1	2
blaSHV-204_1_MH243356	1	1	2
blaSHV-24_1_AB023477	1	1	2
blaSHV-25_1_AF208796	1	1	2
blaSHV-26_1_AF227204	1	1	2
blaSHV-27_1_AF293345	1	1	2
blaSHV-28_1_AF299299	1	1	2
blaSHV-29_1_AF301532	1	1	2
blaSHV-2_1_AF148851	1	1	2
blaSHV-2a_1_X98102	1	1	2
blaSHV-30_1_AY661885	1	1	2
blaSHV-31_1_AY277255	1	1	2
blaSHV-32_1_AY037778	1	0	1
blaSHV-33_1_AY037779	1	1	2
blaSHV-34_1_AY036620	1	1	2
blaSHV-35_1_AY070258	1	1	2
blaSHV-36_1_AF467947	1	1	2
blaSHV-37_1_AF467948	1	1	2
blaSHV-38_1_AY079099	1	1	2
blaSHV-3_1_KX092356	1	1	2
blaSHV-40_1_AF535128	1	1	2
blaSHV-41_1_AF535129	1	1	2
blaSHV-42_1_AF535130	1	1	2
blaSHV-43_1_AY065991	1	1	2
blaSHV-44_1_AY259119	1	1	2
blaSHV-45_1_AF547625	1	1	2
blaSHV-46_1_AY210887	1	1	2
blaSHV-48_1_AY263404	1	1	2
blaSHV-49_1_AY528718	1	1	2
blaSHV-50_1_AY288915	1	1	2
blaSHV-51_1_AY289548	1	1	2
blaSHV-52_1_HQ845196	1	1	2
blaSHV-55_1_DQ054528	1	1	2
blaSHV-56_1_EU586041	1	1	2
blaSHV-57_1_AY223863	1	1	2
blaSHV-59_1_AY790341	1	1	2
blaSHV-5_1_X55640	1	1	2
blaSHV-60_1_AB302939	1	1	2
blaSHV-61_1_AJ866284	1	1	2
blaSHV-62_1_AJ866285	1	1	2
blaSHV-63_1_EU342351	1	1	2
blaSHV-64_1_DQ174304	1	1	2
blaSHV-65_1_DQ174305	1	1	2
blaSHV-66_1_DQ174306	1	1	2
blaSHV-67_1_DQ174307	1	1	2
blaSHV-69_1_DQ174308	1	1	2
blaSHV-70_1_DQ013287	1	1	2
blaSHV-71_1_AM176546	1	1	2
blaSHV-72_1_AM176547	1	1	2
blaSHV-73_1_AM176548	1	1	2
blaSHV-74_1_AM176549	1	1	2
blaSHV-75_1_AM176550	1	1	2
blaSHV-76_1_AM176551	1	1	2
blaSHV-77_1_EF373975	1	1	2
blaSHV-78_1_AM176553	1	1	2
blaSHV-79_1_AM176554	1	1	2
blaSHV-7_1_U20270	1	1	2
blaSHV-80_1_AM176555	1	1	2
blaSHV-81_1_AM176556	1	1	2
blaSHV-82_1_AM176557	1	1	2
blaSHV-85_1_DQ322460	1	1	2
blaSHV-86_1_DQ328802	1	1	2
blaSHV-89_1_DQ193536	1	1	2
blaSHV-8_1_U92041	1	1	2
blaSHV-92_1_DQ836922	1	1	2
blaSHV-93_1_EF373969	1	1	2
blaSHV-94_1_EF373970	1	1	2
blaSHV-95_1_EF373972	1	1	2
blaSHV-96_1_EF373971	1	1	2
blaSHV-97_1_EF373973	1	1	2
blaSHV-98_1_AM941844	1	1	2
blaSHV-99_1_AM941845	1	1	2
blaSHV-9_1_S82452	1	1	2
blaSIM-1_1_JF731030	1	1	2
blaSMB-1_1_AB636283	1	1	2
blaSME-1_1_Z28968	1	1	2
blaSME-2_1_AF275256	1	1	2
blaSME-3_1_AY584237	1	1	2
blaSPG-1_1_KP109680	1	1	2
blaSPM-1_1_AY341249	1	1	2
blaSPU-1_1_GQ919044	1	1	2
blaSRT-1_1_AB008454	1	1	2
blaSRT-2_1_AY524276	1	1	2
blaSST-1_1_AB008455	1	1	2
blaTEM-101_1_AF495873	1	1	2
blaTEM-102_1_AY040093	1	1	2
blaTEM-104_1_AF516719	1	1	2
blaTEM-105_1_AF516720	1	1	2
blaTEM-106_1_AY101578	1	1	2
blaTEM-107_1_AY101764	1	1	2
blaTEM-108_1_AF506748	1	1	2
blaTEM-109_1_AY628175	1	1	2
blaTEM-10_1_AF093512	1	1	2
blaTEM-110_1_AY072920	1	1	2
blaTEM-111_1_AF468003	1	1	2
blaTEM-112_1_AY589493	1	1	2
blaTEM-113_1_AY589494	1	1	2
blaTEM-114_1_AY589495	1	1	2
blaTEM-115_1_AF535127	1	1	2
blaTEM-116_1_AY425988	1	1	2
blaTEM-11_1_AY874537	1	1	2
blaTEM-120_1_AY243512	1	1	2
blaTEM-121_1_AY307374	1	1	2
blaTEM-122_1_AY307100	1	1	2
blaTEM-123_1_AY327539	1	1	2
blaTEM-124_1_AY327540	1	1	2
blaTEM-125_1_AY628176	1	1	2
blaTEM-126_1_AY628199	1	1	2
blaTEM-127_1_AY368236	1	1	2
blaTEM-128_1_AY368237	1	1	2
blaTEM-129_1_AJ746225	1	1	2
blaTEM-12_1_M88143	1	1	2
blaTEM-130_1_AJ866988	1	1	2
blaTEM-131_1_AY436361	1	1	2
blaTEM-132_1_AY491682	1	1	2
blaTEM-133_1_AY528425	1	1	2
blaTEM-134_1_AY574271	1	1	2
blaTEM-135_1_GQ896333	1	1	2
blaTEM-136_1_AY826417	1	1	2
blaTEM-137_1_AM286274	1	1	2
blaTEM-138_1_AY853593	1	1	2
blaTEM-139_1_DQ072853	1	1	2
blaTEM-141_1_AY956335	1	1	2
blaTEM-142_1_DQ388882	1	1	2
blaTEM-143_1_DQ075245	1	1	2
blaTEM-144_1_AM049400	1	1	2
blaTEM-145_1_DQ105528	1	1	2
blaTEM-146_1_DQ105529	1	1	2
blaTEM-147_1_DQ279850	1	1	2
blaTEM-148_1_AM087454	1	1	2
blaTEM-149_1_DQ369751	1	1	2
blaTEM-150_1_AM183304	1	1	2
blaTEM-151_1_DQ834729	1	1	2
blaTEM-152_1_DQ834728	1	1	2
blaTEM-153_1_KC149518	1	1	2
blaTEM-154_1_FJ807656	1	1	2
blaTEM-155_1_DQ679961	1	1	2
blaTEM-156_1_AM941159	1	1	2
blaTEM-157_1_DQ909059	1	1	2
blaTEM-158_1_EF534736	1	1	2
blaTEM-159_1_EF136376	1	1	2
blaTEM-15_1_AM849805	1	1	2
blaTEM-160_1_EF136377	1	1	2
blaTEM-162_1_EF468463	1	1	2
blaTEM-163_1_EU815939	1	1	2
blaTEM-164_1_EU274580	1	1	2
blaTEM-166_1_FJ197316	1	1	2
blaTEM-167_1_FJ360884	1	1	2
