#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
tet(59)_1_KU736878    -          gi89256899refYP514261.1 -            1.9e-25   87.2  21.8   2.7e-25   86.8  21.8   1.1   1   0   0   1   1   1   1 -
tet(C)_2_AY046276     -          gi89256899refYP514261.1 -            1.9e-23   80.7  16.3   2.6e-23   80.2  16.3   1.2   1   0   0   1   1   1   1 -
tet(C)_3_AF055345     -          gi89256899refYP514261.1 -            2.6e-23   80.2  15.3   3.7e-23   79.7  15.3   1.2   1   0   0   1   1   1   1 -
tet(39)_2_CP044518    -          gi89256899refYP514261.1 -            2.7e-23   80.2  18.7   3.5e-23   79.8  18.7   1.1   1   0   0   1   1   1   1 -
tet(A)_3_AY196695     -          gi89256899refYP514261.1 -              4e-23   79.6  14.0   9.3e-23   78.4  14.0   1.5   1   1   0   1   1   1   1 -
tet(C)_1_NC_003123    -          gi89256899refYP514261.1 -            4.4e-23   79.4  15.8   6.3e-23   78.9  15.8   1.2   1   0   0   1   1   1   1 -
tet(A)_2_X00006       -          gi89256899refYP514261.1 -            9.9e-23   78.3  15.4   2.6e-22   76.9  15.4   1.7   1   1   0   1   1   1   1 -
tet(A)_4_AJ517790     -          gi89256899refYP514261.1 -            1.7e-22   77.5  13.2   3.9e-22   76.3  13.2   1.5   1   1   0   1   1   1   1 -
tet(A)_6_AF534183     -          gi89256899refYP514261.1 -            1.8e-22   77.5  13.1     4e-22   76.3  13.1   1.5   1   1   0   1   1   1   1 -
tet(A)_5_AJ419171     -          gi89256899refYP514261.1 -              5e-22   76.0  14.4   1.5e-21   74.4  14.4   1.7   1   1   0   1   1   1   1 -
tet(A)_1_AJ313332     -          gi89256899refYP514261.1 -            1.9e-21   74.1  13.3   4.5e-21   72.8  13.3   1.6   1   1   0   1   1   1   1 -
tet(31)_1_GQ283908    -          gi89256899refYP514261.1 -              3e-21   73.4  21.1   3.8e-21   73.1  21.1   1.2   1   0   0   1   1   1   1 -
tet(31)_2_AJ250203    -          gi89256899refYP514261.1 -              3e-21   73.4  21.1   3.8e-21   73.1  21.1   1.2   1   0   0   1   1   1   1 -
tet(30)_1_AF090987    -          gi89256899refYP514261.1 -            3.8e-21   73.1  16.1   1.3e-19   68.0   6.0   2.0   2   0   0   2   2   2   2 -
tet(39)_1_KT346360    -          gi89256899refYP514261.1 -            5.5e-20   69.2  15.1     7e-20   68.9  15.1   1.1   1   0   0   1   1   1   1 -
tet(57)_1_KP137702    -          gi89256899refYP514261.1 -            5.8e-20   69.2  20.8   8.1e-20   68.7  20.8   1.1   1   0   0   1   1   1   1 -
tet(H)_1_Y16103       -          gi89256899refYP514261.1 -            7.4e-20   68.8  18.3   1.1e-18   65.0   9.8   2.1   1   1   1   2   2   2   2 -
tet(H)_3_Y15510       -          gi89256899refYP514261.1 -            1.1e-19   68.2  19.7   2.4e-18   63.8  11.7   2.1   1   1   1   2   2   2   2 -
tet(J)_2_AF038993     -          gi89256899refYP514261.1 -            1.2e-19   68.1  16.8   2.5e-18   63.8  10.4   2.1   1   1   1   2   2   2   2 -
tet(J)_1_ACLE01000065 -          gi89256899refYP514261.1 -            1.5e-19   67.8  16.6   3.3e-18   63.4  10.3   2.1   1   1   1   2   2   2   2 -
tet(H)_2_AJ245947     -          gi89256899refYP514261.1 -            2.6e-19   67.0  20.3   2.1e-18   64.1  11.3   2.0   1   1   1   2   2   2   2 -
tet(41)_1_AY264780    -          gi89256899refYP514261.1 -            5.9e-19   65.9   6.6   1.2e-18   64.8   6.4   1.5   1   1   0   1   1   1   1 -
tet(H)_4_U00792       -          gi89256899refYP514261.1 -            6.1e-19   65.8  20.1   1.3e-17   61.4  12.1   2.1   1   1   1   2   2   2   2 -
tet(E)_3_CP000645     -          gi89256899refYP514261.1 -            5.8e-18   62.6  22.7   7.9e-18   62.1  22.7   1.1   1   0   0   1   1   1   1 -
tet(33)_2_DQ390458    -          gi89256899refYP514261.1 -            9.4e-18   61.9  15.0   1.2e-17   61.5  15.0   1.1   1   0   0   1   1   1   1 -
tet(E)_2_L06940       -          gi89256899refYP514261.1 -            4.2e-17   59.8  21.3   5.9e-17   59.3  21.3   1.1   1   0   0   1   1   1   1 -
tet(33)_1_AY255627    -          gi89256899refYP514261.1 -            5.7e-17   59.3  15.8   7.7e-17   58.9  15.8   1.1   1   0   0   1   1   1   1 -
tet(Y)_1_EF495198     -          gi89256899refYP514261.1 -            2.3e-16   57.3  18.3   3.2e-16   56.9  18.3   1.2   1   0   0   1   1   1   1 -
tet(Y)_2_AB089606     -          gi89256899refYP514261.1 -            2.6e-16   57.1  18.0   3.4e-16   56.8  18.0   1.2   1   0   0   1   1   1   1 -
tet(G)_3_S52437       -          gi89256899refYP514261.1 -            3.1e-16   56.9  14.2   4.5e-16   56.3  14.2   1.1   1   0   0   1   1   1   1 -
tet(B)_3_AJ277653     -          gi89256899refYP514261.1 -            6.2e-16   55.9  11.2   6.2e-16   55.9  11.2   1.3   1   1   0   1   1   1   1 -
tet(42)_1_EU523697    -          gi89256899refYP514261.1 -            8.2e-16   55.5  20.2   1.1e-15   55.1  20.2   1.0   1   0   0   1   1   1   1 -
tet(E)_1_Y19116       -          gi89256899refYP514261.1 -            9.4e-16   55.3  21.4   1.3e-15   54.8  21.4   1.1   1   0   0   1   1   1   1 -
tet(B)_1_AP000342     -          gi89256899refYP514261.1 -              2e-15   54.2  11.1     2e-15   54.2  11.1   1.9   1   1   1   2   2   2   1 -
tet(G)_2_AF133140     -          gi89256899refYP514261.1 -              2e-15   54.2  14.4     3e-15   53.6  14.4   1.1   1   0   0   1   1   1   1 -
tet(B)_2_AF326777     -          gi89256899refYP514261.1 -            2.3e-15   54.0  11.3   2.3e-15   54.0  11.3   1.9   1   1   1   2   2   2   1 -
tet(G)_1_AF133139     -          gi89256899refYP514261.1 -            3.1e-15   53.6  14.5   4.5e-15   53.1  14.5   1.1   1   0   0   1   1   1   1 -
tet(D)_1_AF467077     -          gi89256899refYP514261.1 -            6.2e-15   52.6  17.7   8.2e-15   52.2  17.7   1.1   1   0   0   1   1   1   1 -
tet(D)_2_X65876       -          gi89256899refYP514261.1 -              1e-14   51.9  17.4   1.4e-14   51.5  17.4   1.1   1   0   0   1   1   1   1 -
tet(Z)_1_AF121000     -          gi89256899refYP514261.1 -            2.4e-13   47.4  10.4     4e-13   46.7  10.4   1.3   1   1   0   1   1   1   1 -
msr(D)_3_AF227520    -          gi89256762refYP514124.1 -            2.2e-10   36.6   1.0   0.00094   14.6   0.1   3.2   2   1   1   3   3   3   3 -
msr(D)_2_AF274302    -          gi89256762refYP514124.1 -            9.5e-10   34.5   0.9    0.0049   12.2   0.0   3.4   2   1   1   3   3   3   3 -
car(A)_1_M80346      -          gi89256762refYP514124.1 -            9.3e-08   27.9   1.3   7.8e-05   18.2   0.1   3.1   3   0   0   3   3   3   2 -
tetA(46)_1_HQ652506  -          gi89256762refYP514124.1 -            1.1e-07   27.7   1.3   6.7e-07   25.0   0.1   2.2   3   0   0   3   3   3   1 -
srm(B)_1_X63451      -          gi89256762refYP514124.1 -            1.2e-06   24.2   2.2   4.5e-05   19.0   0.1   3.1   4   0   0   4   4   4   1 -
ole(C)_1_L06249      -          gi89256762refYP514124.1 -            1.8e-06   23.6   0.1   4.5e-05   19.0   0.0   2.0   2   0   0   2   2   2   1 -
ole(B)_1_L36601      -          gi89256762refYP514124.1 -            3.6e-05   19.3   0.5    0.0066   11.8   0.0   3.3   4   0   0   4   4   4   1 -
msr(C)_1_AY004350    -          gi89256762refYP514124.1 -            3.8e-05   19.2   0.1     0.052    8.8   0.0   2.8   2   1   1   3   3   3   2 -
NarA_1_MN590304      -          gi89256762refYP514124.1 -            0.00016   17.2   1.0   0.00087   14.7   0.1   2.0   2   0   0   2   2   2   1 -
tetA(60)_1_KX000272  -          gi89256762refYP514124.1 -            0.00018   17.0   0.0    0.0046   12.3   0.0   2.2   2   0   0   2   2   2   1 -
lsa(A)_1_AY225127    -          gi89256762refYP514124.1 -            0.00019   16.9   0.0    0.0036   12.7   0.0   2.2   2   0   0   2   2   2   1 -
msr(E)_1_FR751518    -          gi89256762refYP514124.1 -            0.00022   16.7   4.7       0.2    7.0   0.0   3.3   2   2   1   3   3   3   3 -
lsa(A)_3_AY737526    -          gi89256762refYP514124.1 -            0.00026   16.4   0.1    0.0049   12.2   0.1   2.2   2   0   0   2   2   2   1 -
otr(C)_1_AY509111    -          gi89256762refYP514124.1 -            0.00064   15.2   0.1   0.00081   14.8   0.1   1.1   1   0   0   1   1   1   1 -
tetB(46)_1_HQ652506  -          gi89256762refYP514124.1 -             0.0026   13.2   0.2    0.0062   11.9   0.1   1.6   2   0   0   2   2   2   1 -
tlr(C)_1_M57437      -          gi89256762refYP514124.1 -             0.0028   13.1   0.2    0.0028   13.1   0.2   2.3   4   0   0   4   4   4   1 -
erm(C)_2_M19652      -          gi56707611refYP169507.1 -            6.6e-28   95.1   3.9   9.9e-28   94.5   3.9   1.2   1   0   0   1   1   1   1 -
erm(C)_13_M13761     -          gi56707611refYP169507.1 -            8.2e-28   94.8   3.7   1.2e-27   94.2   3.7   1.1   1   0   0   1   1   1   1 -
erm(C)_10_Y09002     -          gi56707611refYP169507.1 -            8.6e-28   94.7   3.7   1.3e-27   94.1   3.7   1.1   1   0   0   1   1   1   1 -
erm(C)_14_M12730     -          gi56707611refYP169507.1 -            8.8e-28   94.7   3.6   1.3e-27   94.1   3.6   1.1   1   0   0   1   1   1   1 -
erm(C)_3_M17990      -          gi56707611refYP169507.1 -            2.9e-27   93.0   3.6   4.3e-27   92.4   3.6   1.1   1   0   0   1   1   1   1 -
erm(Y)_1_AB014481    -          gi56707611refYP169507.1 -            4.1e-27   92.5   4.7   5.3e-27   92.1   4.7   1.1   1   0   0   1   1   1   1 -
erm(C)_1_V01278      -          gi56707611refYP169507.1 -            4.4e-27   92.4   3.7   6.6e-27   91.8   3.7   1.2   1   0   0   1   1   1   1 -
erm(Q)_1_L22689      -          gi56707611refYP169507.1 -            5.9e-27   92.0   0.3   8.5e-27   91.5   0.3   1.2   1   0   0   1   1   1   1 -
erm(C)_9_Y09001      -          gi56707611refYP169507.1 -            7.8e-27   91.6   3.5   1.2e-26   91.0   3.5   1.2   1   0   0   1   1   1   1 -
erm(G)_1_M15332      -          gi56707611refYP169507.1 -            8.4e-27   91.5   1.7   1.3e-26   90.9   1.7   1.2   1   0   0   1   1   1   1 -
erm(C)_15_U82607     -          gi56707611refYP169507.1 -            1.4e-26   90.7   4.0   2.1e-26   90.1   4.0   1.2   1   0   0   1   1   1   1 -
erm(B)_1_JN899585    -          gi56707611refYP169507.1 -            1.5e-26   90.6   2.4   2.1e-26   90.1   2.4   1.2   1   0   0   1   1   1   1 -
erm(B)_6_AF242872    -          gi56707611refYP169507.1 -            1.6e-26   90.5   2.2   2.3e-26   90.0   2.2   1.2   1   0   0   1   1   1   1 -
erm(B)_15_U48430     -          gi56707611refYP169507.1 -            1.7e-26   90.5   2.5   2.4e-26   90.0   2.5   1.2   1   0   0   1   1   1   1 -
erm(B)_23_X72021     -          gi56707611refYP169507.1 -            1.8e-26   90.4   2.3   2.5e-26   89.9   2.3   1.2   1   0   0   1   1   1   1 -
erm(C)_16_AF019140   -          gi56707611refYP169507.1 -            1.8e-26   90.4   3.9   2.7e-26   89.8   3.9   1.1   1   0   0   1   1   1   1 -
erm(B)_26_AF080450   -          gi56707611refYP169507.1 -            1.9e-26   90.3   2.3   2.7e-26   89.8   2.3   1.2   1   0   0   1   1   1   1 -
erm(B)_18_X66468     -          gi56707611refYP169507.1 -            2.3e-26   90.0   2.8   3.1e-26   89.6   2.8   1.2   1   0   0   1   1   1   1 -
erm(B)_20_AF109075   -          gi56707611refYP169507.1 -            2.7e-26   89.8   1.3   3.8e-26   89.3   1.3   1.2   1   0   0   1   1   1   1 -
erm(45)_1_LN680996   -          gi56707611refYP169507.1 -              5e-26   88.9   2.5   6.3e-26   88.6   2.5   1.1   1   0   0   1   1   1   1 -
erm(C)_12_Y09003     -          gi56707611refYP169507.1 -              5e-26   88.9   3.6   7.5e-26   88.4   3.6   1.1   1   0   0   1   1   1   1 -
erm(B)_10_U86375     -          gi56707611refYP169507.1 -            5.3e-26   88.8   2.7   7.5e-26   88.4   2.7   1.2   1   0   0   1   1   1   1 -
erm(B)_21_U35228     -          gi56707611refYP169507.1 -            5.3e-26   88.8   2.7   7.5e-26   88.4   2.7   1.2   1   0   0   1   1   1   1 -
erm(X)_4_NC_005206   -          gi56707611refYP169507.1 -            9.6e-26   88.0   0.0   1.2e-25   87.7   0.0   1.1   1   0   0   1   1   1   1 -
erm(48)_1_LT223129   -          gi56707611refYP169507.1 -              1e-25   87.9   2.2   1.6e-25   87.2   2.2   1.3   1   0   0   1   1   1   1 -
erm(B)_11_M19270     -          gi56707611refYP169507.1 -            1.1e-25   87.8   2.2   1.5e-25   87.4   2.2   1.2   1   0   0   1   1   1   1 -
erm(D)_1_M29832      -          gi56707611refYP169507.1 -            1.2e-25   87.6   0.2   1.6e-25   87.3   0.2   1.1   1   0   0   1   1   1   1 -
erm(B)_12_U18931     -          gi56707611refYP169507.1 -            1.3e-25   87.6   2.2   1.8e-25   87.1   2.2   1.2   1   0   0   1   1   1   1 -
erm(B)_2_K00551      -          gi56707611refYP169507.1 -            1.4e-25   87.4   2.7   1.9e-25   87.0   2.7   1.1   1   0   0   1   1   1   1 -
erm(D)_2_L08389      -          gi56707611refYP169507.1 -            1.7e-25   87.2   0.2   2.2e-25   86.8   0.2   1.1   1   0   0   1   1   1   1 -
erm(G)_2_L42817      -          gi56707611refYP169507.1 -            1.9e-25   87.0   1.8   3.8e-25   86.1   1.8   1.4   1   1   0   1   1   1   1 -
erm(54)_1_OM362497   -          gi56707611refYP169507.1 -            2.8e-25   86.5   2.3   5.4e-25   85.5   2.3   1.4   1   1   0   1   1   1   1 -
erm(33)_1_AJ579365   -          gi56707611refYP169507.1 -            3.6e-25   86.1   3.0   4.6e-25   85.8   3.0   1.1   1   0   0   1   1   1   1 -
erm(47)_1_KU612222   -          gi56707611refYP169507.1 -            3.7e-25   86.1   2.4     7e-25   85.2   2.4   1.4   1   1   0   1   1   1   1 -
erm(B)_22_X52632     -          gi56707611refYP169507.1 -            4.3e-25   85.9   2.5   6.2e-25   85.4   2.5   1.2   1   0   0   1   1   1   1 -
erm(D)_3_M77505      -          gi56707611refYP169507.1 -            4.4e-25   85.8   0.1   5.7e-25   85.5   0.1   1.1   1   0   0   1   1   1   1 -
erm(B)_9_AF299292    -          gi56707611refYP169507.1 -            4.5e-25   85.8   2.5   6.4e-25   85.3   2.5   1.2   1   0   0   1   1   1   1 -
erm(T)_3_AF310974    -          gi56707611refYP169507.1 -              7e-25   85.2   2.3   8.7e-25   84.9   2.3   1.1   1   0   0   1   1   1   1 -
erm(T)_2_AY894138    -          gi56707611refYP169507.1 -            2.9e-24   83.1   2.3   3.7e-24   82.8   2.3   1.1   1   0   0   1   1   1   1 -
erm(34)_1_AY234334   -          gi56707611refYP169507.1 -            3.3e-24   83.0   0.0   4.3e-24   82.6   0.0   1.1   1   0   0   1   1   1   1 -
erm(T)_1_M64090      -          gi56707611refYP169507.1 -            5.8e-24   82.2   2.4   7.3e-24   81.8   2.4   1.1   1   0   0   1   1   1   1 -
erm(T)_4_AJ488494    -          gi56707611refYP169507.1 -              8e-24   81.7   1.2   1.1e-23   81.3   1.2   1.1   1   0   0   1   1   1   1 -
erm(X)_2_X51472      -          gi56707611refYP169507.1 -            1.3e-23   81.0   0.0   1.8e-23   80.5   0.0   1.1   1   0   0   1   1   1   1 -
erm(43)_1_HE650138   -          gi56707611refYP169507.1 -            1.8e-23   80.5   5.1   3.1e-23   79.8   5.1   1.3   1   0   0   1   1   1   1 -
erm(X)_3_U21300      -          gi56707611refYP169507.1 -            2.9e-23   79.9   0.0     4e-23   79.4   0.0   1.1   1   0   0   1   1   1   1 -
erm(X)_1_M36726      -          gi56707611refYP169507.1 -            5.2e-23   79.0   0.0   7.5e-23   78.5   0.0   1.1   1   0   0   1   1   1   1 -
erm(A)_1_X03216      -          gi56707611refYP169507.1 -            6.1e-23   78.8   2.2   8.1e-23   78.4   2.2   1.1   1   0   0   1   1   1   1 -
erm(44)v_1_LN623525  -          gi56707611refYP169507.1 -            1.4e-22   77.6   2.6   2.1e-22   77.0   2.6   1.2   1   0   0   1   1   1   1 -
erm(35)_1_AF319779   -          gi56707611refYP169507.1 -            2.9e-22   76.6   2.1   3.8e-22   76.2   2.1   1.2   1   0   0   1   1   1   1 -
erm(A)_2_AF002716    -          gi56707611refYP169507.1 -            4.2e-22   76.0   3.0   5.5e-22   75.7   3.0   1.1   1   0   0   1   1   1   1 -
erm(N)_2_MZ015744    -          gi56707611refYP169507.1 -            6.1e-22   75.5   0.0   7.8e-22   75.2   0.0   1.1   1   0   0   1   1   1   1 -
erm(R)_1_M11276      -          gi56707611refYP169507.1 -            2.1e-21   73.8   0.0   4.7e-21   72.6   0.0   1.5   2   0   0   2   2   1   1 -
erm(A)_3_EU348758    -          gi56707611refYP169507.1 -            6.1e-21   72.2   4.0   8.5e-21   71.8   4.0   1.1   1   0   0   1   1   1   1 -
erm(44)_1_HG796218   -          gi56707611refYP169507.1 -            6.7e-21   72.1   3.7   1.1e-20   71.4   3.7   1.4   1   1   0   1   1   1   1 -
erm(E)_1_X51891      -          gi56707611refYP169507.1 -            1.1e-20   71.5   0.0   1.5e-20   71.0   0.0   1.1   1   0   0   1   1   1   1 -
erm(42)_2_AB601890   -          gi56707611refYP169507.1 -            1.5e-20   71.0   0.3   1.8e-20   70.7   0.3   1.1   1   0   0   1   1   1   1 -
erm(31)_1_AF079138   -          gi56707611refYP169507.1 -            1.8e-20   70.7   0.0   2.7e-20   70.1   0.0   1.2   1   0   0   1   1   1   1 -
erm(36)_1_AF462611   -          gi56707611refYP169507.1 -            2.9e-20   70.0   0.0   3.9e-20   69.6   0.0   1.2   1   0   0   1   1   1   1 -
erm(42)_1_FR734406   -          gi56707611refYP169507.1 -              4e-20   69.6   0.4   4.7e-20   69.3   0.4   1.1   1   0   0   1   1   1   1 -
erm(30)_1_AF079138   -          gi56707611refYP169507.1 -            1.2e-19   68.1   0.0   1.6e-19   67.6   0.0   1.1   1   0   0   1   1   1   1 -
erm(F)_4_M62487      -          gi56707611refYP169507.1 -            3.5e-19   66.5   0.3     5e-19   66.0   0.3   1.3   1   0   0   1   1   1   1 -
erm(40)_1_AY570506   -          gi56707611refYP169507.1 -            4.8e-19   66.0   0.0   6.4e-19   65.6   0.0   1.2   1   0   0   1   1   1   1 -
erm(F)_1_M14730      -          gi56707611refYP169507.1 -            6.7e-19   65.6   0.2   9.3e-19   65.1   0.2   1.3   1   0   0   1   1   1   1 -
erm(F)_3_M17808      -          gi56707611refYP169507.1 -            7.6e-19   65.4   0.2   1.1e-18   64.9   0.2   1.3   1   0   0   1   1   1   1 -
erm(39)_1_AY487229   -          gi56707611refYP169507.1 -            1.4e-18   64.5   0.0   2.3e-18   63.8   0.0   1.3   1   1   0   1   1   1   1 -
erm(H)_1_M16503      -          gi56707611refYP169507.1 -            2.8e-18   63.5   0.0   3.6e-18   63.1   0.0   1.2   1   0   0   1   1   1   1 -
erm(38)_1_AY154657   -          gi56707611refYP169507.1 -            2.1e-17   60.7   0.0   3.1e-17   60.1   0.0   1.3   1   0   0   1   1   1   1 -
erm(50)_1_LC473083   -          gi56707611refYP169507.1 -            7.9e-17   58.8   0.0   1.1e-16   58.3   0.0   1.2   1   0   0   1   1   1   1 -
erm(W)_1_D14532      -          gi56707611refYP169507.1 -            3.2e-15   53.5   0.0   4.7e-15   52.9   0.0   1.2   1   0   0   1   1   1   1 -
erm(46)_1_KM679362   -          gi56707611refYP169507.1 -              1e-14   51.8   0.0   1.4e-14   51.3   0.0   1.2   1   0   0   1   1   1   1 -
erm(Z)_1_AM709783    -          gi56707611refYP169507.1 -            7.3e-13   45.7   0.0     2e-12   44.3   0.0   1.6   1   1   0   1   1   1   1 -
erm(37)_1_AL123456   -          gi56707611refYP169507.1 -            1.4e-12   44.8   0.0   2.5e-11   40.7   0.0   2.5   1   1   0   1   1   1   1 -
erm(E)_2_M11200      -          gi56707611refYP169507.1 -            2.5e-12   44.0   0.0   1.6e-11   41.4   0.0   2.0   1   1   0   1   1   1   1 -
erm(U)_1_NG_047843   -          gi56707611refYP169507.1 -            2.8e-11   40.6   0.0   4.1e-11   40.0   0.0   1.2   1   0   0   1   1   1   1 -
erm(O)_1_M74717      -          gi56707611refYP169507.1 -            1.6e-10   38.1   0.0   3.1e-10   37.1   0.0   1.4   1   1   0   1   1   1   1 -
erm(O)_2_AJ223970    -          gi56707611refYP169507.1 -            1.6e-10   38.0   0.0   3.5e-10   37.0   0.0   1.5   1   1   0   1   1   1   1 -
erm(V)_1_U59450      -          gi56707611refYP169507.1 -            3.4e-10   37.0   0.0     5e-10   36.5   0.0   1.1   1   0   0   1   1   1   1 -
erm(N)_1_X97721      -          gi56707611refYP169507.1 -            8.6e-10   35.7   0.0   1.5e-09   34.9   0.0   1.4   1   1   0   1   1   1   1 -
erm(S)_1_M19269      -          gi56707611refYP169507.1 -            2.3e-09   34.3   0.0   9.2e-09   32.3   0.0   1.9   1   1   0   1   1   1   1 -
erm(41)_1_EU177504   -          gi56707611refYP169507.1 -            9.3e-05   19.2   0.0   0.00097   15.8   0.0   2.1   1   1   0   1   1   1   1 -
tet(T)_2_AY660530             -          gi56707292refYP169188.1 -            1.7e-39  133.2   6.8   5.7e-25   85.3   2.7   2.2   2   0   0   2   2   2   2 -
tet(T)_1_L42544               -          gi56707292refYP169188.1 -            4.4e-39  131.8   6.7   5.7e-25   85.3   2.7   2.2   2   0   0   2   2   2   2 -
tetB(P)_1_NC_010937           -          gi56707292refYP169188.1 -            8.5e-36  121.0   5.5   9.3e-28   94.5   1.2   2.1   1   1   1   2   2   2   2 -
tet(S/M)_2_AY534326           -          gi56707292refYP169188.1 -            3.7e-34  115.6   1.1   3.9e-26   89.1   0.8   2.1   2   0   0   2   2   2   2 -
tet(S)_2_L09756               -          gi56707292refYP169188.1 -            4.5e-34  115.3   1.1   4.8e-26   88.8   0.8   2.1   2   0   0   2   2   2   2 -
tet(M)_5_U58985               -          gi56707292refYP169188.1 -              2e-33  113.2   0.2   8.5e-23   78.1   0.2   2.1   1   1   1   2   2   2   2 -
tet(S)_3_X92946               -          gi56707292refYP169188.1 -            2.5e-33  112.9   1.1   2.6e-25   86.4   0.8   2.1   2   0   0   2   2   2   2 -
tet(S)_1_DQ377340             -          gi56707292refYP169188.1 -              3e-33  112.6   1.1   3.2e-25   86.1   0.8   2.1   2   0   0   2   2   2   2 -
tet(S/M)_1_HM367711           -          gi56707292refYP169188.1 -            3.4e-33  112.4   0.2   4.9e-23   78.9   0.2   2.1   1   1   0   2   2   2   2 -
tet(M)_13_AM990992            -          gi56707292refYP169188.1 -            5.6e-33  111.7   0.2   8.3e-23   78.1   0.2   2.1   1   1   0   2   2   2   2 -
tet(M)_7_FN433596             -          gi56707292refYP169188.1 -            5.6e-33  111.7   0.2   8.3e-23   78.1   0.2   2.1   1   1   0   2   2   2   2 -
tet(M)_1_X92947               -          gi56707292refYP169188.1 -            5.8e-33  111.6   0.2     8e-23   78.2   0.3   2.1   2   0   0   2   2   2   2 -
tet(M)_9_X56353               -          gi56707292refYP169188.1 -            6.6e-33  111.5   0.2     8e-23   78.2   0.3   2.1   2   0   0   2   2   2   2 -
tet(M)_4_X75073               -          gi56707292refYP169188.1 -            7.4e-33  111.3   0.2   8.3e-23   78.1   0.2   2.1   1   1   0   2   2   2   2 -
tet(M)_3_U08812               -          gi56707292refYP169188.1 -            1.2e-32  110.5   0.3   8.2e-23   78.1   0.2   2.1   1   1   1   2   2   2   2 -
tet(M)_12_FR671418            -          gi56707292refYP169188.1 -            2.8e-32  109.4   0.3     8e-23   78.2   0.2   2.1   1   1   1   2   2   2   2 -
tet(M)_2_X90939               -          gi56707292refYP169188.1 -            3.1e-32  109.2   0.4     8e-23   78.2   0.2   2.1   1   1   1   2   2   2   2 -
tet(M)_10_EU182585            -          gi56707292refYP169188.1 -            5.6e-32  108.4   0.5   7.9e-23   78.2   0.2   2.1   1   1   1   2   2   2   2 -
tet(M)_11_JN846696            -          gi56707292refYP169188.1 -            5.6e-32  108.4   0.5   7.9e-23   78.2   0.2   2.1   1   1   1   2   2   2   2 -
tet(M)_8_X04388               -          gi56707292refYP169188.1 -            8.4e-32  107.8   0.5   1.2e-22   77.7   0.5   2.1   2   0   0   2   2   2   2 -
tet(M)_6_M21136               -          gi56707292refYP169188.1 -            9.4e-32  107.6   0.2   1.4e-21   74.1   0.2   2.1   1   1   0   2   2   2   2 -
tet(44)_2_FN594949            -          gi56707292refYP169188.1 -            1.4e-31  107.1   0.8   1.9e-25   86.9   1.4   2.2   2   0   0   2   2   2   2 -
tet(O/32/O)_5_FP929050        -          gi56707292refYP169188.1 -            1.9e-31  106.6   0.3   1.5e-24   83.9   0.4   2.3   2   0   0   2   2   2   2 -
tet(32)_2_EF626943            -          gi56707292refYP169188.1 -            2.6e-31  106.2   0.3   2.5e-26   89.7   1.6   2.2   2   0   0   2   2   2   2 -
tet(44)_1_NZ_ABDU01000081     -          gi56707292refYP169188.1 -            3.2e-31  105.9   0.7     2e-25   86.8   1.5   2.2   2   0   0   2   2   2   2 -
tet(O/32/O)_4_AIOQ01000025    -          gi56707292refYP169188.1 -            3.4e-31  105.8   0.3   1.5e-24   83.9   0.4   2.3   2   0   0   2   2   2   2 -
tet(O/32/O)_3_NZ_AUJS01000017 -          gi56707292refYP169188.1 -            3.6e-31  105.7   0.1   1.5e-24   83.9   0.4   2.3   2   0   0   2   2   2   2 -
tet(O/W/32/O)_5_JQ740053      -          gi56707292refYP169188.1 -            5.8e-31  105.0   0.1   2.2e-26   90.0   0.8   2.3   2   0   0   2   2   2   2 -
tet(O/W/32/O)_2_FM164392      -          gi56707292refYP169188.1 -            8.1e-31  104.6   0.1   3.2e-26   89.4   0.9   2.3   2   0   0   2   2   2   2 -
tet(O/W/32/O/W/O)_2_DQ679926  -          gi56707292refYP169188.1 -            8.1e-31  104.6   0.1   3.2e-26   89.4   0.9   2.3   2   0   0   2   2   2   2 -
tet(O/W/32/O/W/O)_1_DQ525023  -          gi56707292refYP169188.1 -            8.1e-31  104.6   0.1   3.2e-26   89.4   0.9   2.3   2   0   0   2   2   2   2 -
tet(36)_1_AJ514254            -          gi56707292refYP169188.1 -              1e-30  104.2   1.0   3.7e-25   85.9   0.8   2.2   2   0   0   2   2   2   2 -
tet(O)_1_M18896               -          gi56707292refYP169188.1 -            1.3e-30  103.9   0.8   1.5e-24   83.9   0.4   2.3   2   0   0   2   2   2   2 -
tet(O)_3_Y07780               -          gi56707292refYP169188.1 -            1.3e-30  103.9   1.0     2e-24   83.4   0.4   2.3   2   0   0   2   2   2   2 -
tet(O/W/32/O)_1_EF065523      -          gi56707292refYP169188.1 -            2.5e-30  103.0   0.1   9.9e-26   87.8   0.9   2.3   2   0   0   2   2   2   2 -
tet(O)_2_M20925               -          gi56707292refYP169188.1 -            2.8e-30  102.8   0.7   2.7e-24   83.0   0.4   2.3   2   0   0   2   2   2   2 -
tet(O/32/O)_2_AJ295238        -          gi56707292refYP169188.1 -            5.6e-30  101.8   0.1   4.5e-25   85.6   1.1   2.2   2   0   0   2   2   2   2 -
