#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
qnrS4_1_FJ418153      -            218 VFG000589gbNP460061  -            291   1.3e-06   25.4   5.6   1   3    0.0088      0.24    8.1   0.6   157   230     9    83     3    91 0.50 -
qnrS4_1_FJ418153      -            218 VFG000589gbNP460061  -            291   1.3e-06   25.4   5.6   2   3   5.7e-05    0.0015   15.3   2.9   165   235    53   128    36   160 0.50 -
qnrS4_1_FJ418153      -            218 VFG000589gbNP460061  -            291   1.3e-06   25.4   5.6   3   3      0.14       3.8    4.2   0.0   152   178   170   196   161   206 0.81 -
qnrB70_1_KC580659     -            214 VFG000589gbNP460061  -            291   1.3e-06   25.3   1.2   1   2     0.084       2.3    4.9   0.1   156   226     5    76     2    88 0.68 -
qnrB70_1_KC580659     -            214 VFG000589gbNP460061  -            291   1.3e-06   25.3   1.2   2   2   4.6e-05    0.0012   15.6   0.1   172   246    87   161    81   210 0.72 -
qnrB74_1_KJ415247     -            214 VFG000589gbNP460061  -            291   1.3e-06   25.3   0.7   1   3     0.087       2.4    4.8   0.1   155   222     4    67     2    86 0.67 -
qnrB74_1_KJ415247     -            214 VFG000589gbNP460061  -            291   1.3e-06   25.3   0.7   2   3   0.00015    0.0042   13.9   0.0   168   241    83   156    68   165 0.85 -
qnrB74_1_KJ415247     -            214 VFG000589gbNP460061  -            291   1.3e-06   25.3   0.7   3   3     0.043       1.2    5.9   0.0   164   206   154   196   144   210 0.50 -
qnrB81_1_KX372671     -            214 VFG000589gbNP460061  -            291   1.4e-06   25.3   0.9   1   3      0.07       1.9    5.2   0.1   155   226     4    76     2    86 0.69 -
qnrB81_1_KX372671     -            214 VFG000589gbNP460061  -            291   1.4e-06   25.3   0.9   2   3     8e-05    0.0022   14.8   0.1   168   243    83   158    68   164 0.89 -
qnrB81_1_KX372671     -            214 VFG000589gbNP460061  -            291   1.4e-06   25.3   0.9   3   3      0.25       6.9    3.3   0.0   158   250   168   195   156   211 0.49 -
qnrB31_1_HQ418999     -            214 VFG000589gbNP460061  -            291   1.4e-06   25.3   0.7   1   3      0.68        18    1.9   0.0   156   227     5    72     2    87 0.52 -
qnrB31_1_HQ418999     -            214 VFG000589gbNP460061  -            291   1.4e-06   25.3   0.7   2   3   1.4e-05   0.00037   17.3   0.1   167   243    82   158    66   165 0.89 -
qnrB31_1_HQ418999     -            214 VFG000589gbNP460061  -            291   1.4e-06   25.3   0.7   3   3      0.17       4.7    3.9   0.0   156   188   166   198   160   211 0.64 -
qnrB3_1_DQ303920      -            214 VFG000589gbNP460061  -            291   1.5e-06   25.2   0.8   1   3      0.19       5.2    3.7   0.0   155   198     4    47     2    86 0.72 -
qnrB3_1_DQ303920      -            214 VFG000589gbNP460061  -            291   1.5e-06   25.2   0.8   2   3   5.4e-05    0.0015   15.4   0.1   168   243    83   158    59   165 0.85 -
qnrB3_1_DQ303920      -            214 VFG000589gbNP460061  -            291   1.5e-06   25.2   0.8   3   3     0.024      0.66    6.7   0.1   167   252   152   197   144   209 0.44 -
qnrB80_1_KM985473     -            214 VFG000589gbNP460061  -            291   1.5e-06   25.2   1.5   1   3      0.09       2.5    4.8   0.1   155   222     4    67     2    84 0.67 -
qnrB80_1_KM985473     -            214 VFG000589gbNP460061  -            291   1.5e-06   25.2   1.5   2   3   8.8e-05    0.0024   14.7   0.1   172   243    87   158    67   165 0.84 -
qnrB80_1_KM985473     -            214 VFG000589gbNP460061  -            291   1.5e-06   25.2   1.5   3   3     0.035      0.96    6.1   0.1   168   252   153   197   149   211 0.45 -
qnrB75_1_KP207591     -            214 VFG000589gbNP460061  -            291   1.5e-06   25.2   0.7   1   3      0.24       6.5    3.4   0.0   155   197     4    46     2    82 0.75 -
qnrB75_1_KP207591     -            214 VFG000589gbNP460061  -            291   1.5e-06   25.2   0.7   2   3   6.9e-05    0.0019   15.0   0.0   168   243    83   158    67   164 0.87 -
qnrB75_1_KP207591     -            214 VFG000589gbNP460061  -            291   1.5e-06   25.2   0.7   3   3     0.023      0.62    6.8   0.1   167   252   152   197   144   211 0.45 -
qnrS13_1_LUYD01000008 -            218 VFG000589gbNP460061  -            291   1.6e-06   25.1   5.0   1   3      0.55        15    2.2   0.0   157   193     9    45     3    52 0.69 -
qnrS13_1_LUYD01000008 -            218 VFG000589gbNP460061  -            291   1.6e-06   25.1   5.0   2   3   4.9e-05    0.0013   15.5   2.0   172   251    60   154    40   161 0.47 -
qnrS13_1_LUYD01000008 -            218 VFG000589gbNP460061  -            291   1.6e-06   25.1   5.0   3   3      0.14       3.8    4.2   0.0   152   178   170   196   161   206 0.81 -
qnrB46_1_JQ349154     -            214 VFG000589gbNP460061  -            291   1.7e-06   25.0   1.4   1   3     0.088       2.4    4.8   0.1   155   225     4    75     2    86 0.69 -
qnrB46_1_JQ349154     -            214 VFG000589gbNP460061  -            291   1.7e-06   25.0   1.4   2   3   7.9e-05    0.0021   14.8   0.1   168   243    83   158    67   163 0.89 -
qnrB46_1_JQ349154     -            214 VFG000589gbNP460061  -            291   1.7e-06   25.0   1.4   3   3      0.18       4.9    3.8   0.1   155   188   165   198   159   211 0.74 -
qnrB36_1_JN173058     -            214 VFG000589gbNP460061  -            291   1.7e-06   25.0   1.2   1   3      0.17       4.5    3.9   0.1   155   201     4    50     2    82 0.68 -
qnrB36_1_JN173058     -            214 VFG000589gbNP460061  -            291   1.7e-06   25.0   1.2   2   3   7.2e-05     0.002   15.0   0.1   168   243    83   158    67   165 0.89 -
qnrB36_1_JN173058     -            214 VFG000589gbNP460061  -            291   1.7e-06   25.0   1.2   3   3    0.0021     0.056   10.2   0.1   176   252   121   197   115   211 0.50 -
qnrVC6_1_KC202804     -            218 VFG000589gbNP460061  -            291   1.7e-06   25.0   0.2   1   2   1.1e-05    0.0003   17.7   0.9   158   256    10   104     5   123 0.83 -
qnrVC6_1_KC202804     -            218 VFG000589gbNP460061  -            291   1.7e-06   25.0   0.2   2   2      0.15         4    4.1   0.0   185   259   123   197   108   204 0.55 -
qnrS1_1_AB187515      -            218 VFG000589gbNP460061  -            291   1.8e-06   24.9   5.3   1   3    0.0011      0.03   11.1   1.1   163   251    10    99     3   104 0.54 -
qnrS1_1_AB187515      -            218 VFG000589gbNP460061  -            291   1.8e-06   24.9   5.3   2   3   6.2e-05    0.0017   15.2   2.2   171   250    59   153    40   160 0.47 -
qnrS1_1_AB187515      -            218 VFG000589gbNP460061  -            291   1.8e-06   24.9   5.3   3   3      0.13       3.6    4.2   0.0   152   178   170   196   160   206 0.80 -
qnrS8_1_KF730652      -            218 VFG000589gbNP460061  -            291   1.9e-06   24.8   5.4   1   3      0.46        12    2.5   0.0   157   193     9    45     3    52 0.71 -
qnrS8_1_KF730652      -            218 VFG000589gbNP460061  -            291   1.9e-06   24.8   5.4   2   3   5.4e-05    0.0015   15.4   1.9   173   251    61   154    42   160 0.46 -
qnrS8_1_KF730652      -            218 VFG000589gbNP460061  -            291   1.9e-06   24.8   5.4   3   3      0.15       4.1    4.1   0.0   152   178   170   196   161   203 0.80 -
qnrS10_1_JN836269     -            218 VFG000589gbNP460061  -            291     2e-06   24.8   5.4   1   3    0.0012     0.033   10.9   1.3   163   251    10    99     3   104 0.55 -
qnrS10_1_JN836269     -            218 VFG000589gbNP460061  -            291     2e-06   24.8   5.4   2   3   6.5e-05    0.0018   15.1   2.3   171   250    59   153    40   160 0.47 -
qnrS10_1_JN836269     -            218 VFG000589gbNP460061  -            291     2e-06   24.8   5.4   3   3      0.12       3.3    4.4   0.0   152   178   170   196   158   206 0.76 -
qnrS12_1_MKQI01000097 -            218 VFG000589gbNP460061  -            291   2.3e-06   24.6   5.7   1   3      0.48        13    2.4   0.1   157   193     9    45     3    50 0.69 -
qnrS12_1_MKQI01000097 -            218 VFG000589gbNP460061  -            291   2.3e-06   24.6   5.7   2   3     5e-05    0.0014   15.5   2.0   168   251    56   154    39   161 0.49 -
qnrS12_1_MKQI01000097 -            218 VFG000589gbNP460061  -            291   2.3e-06   24.6   5.7   3   3      0.16       4.3    4.0   0.0   152   178   170   196   162   203 0.80 -
qnrB72_1_KC741443     -            214 VFG000589gbNP460061  -            291   2.4e-06   24.5   1.5   1   3      0.19       5.2    3.7   0.1   162   226    11    76     2    87 0.65 -
qnrB72_1_KC741443     -            214 VFG000589gbNP460061  -            291   2.4e-06   24.5   1.5   2   3   7.2e-05     0.002   15.0   0.0   170   243    85   158    79   165 0.92 -
qnrB72_1_KC741443     -            214 VFG000589gbNP460061  -            291   2.4e-06   24.5   1.5   3   3     0.035      0.96    6.1   0.1   168   252   153   197   149   211 0.45 -
qnrB42_1_JN680743     -            214 VFG000589gbNP460061  -            291   2.5e-06   24.5   1.4   1   3      0.17       4.5    3.9   0.1   156   219     5    64     2    84 0.65 -
qnrB42_1_JN680743     -            214 VFG000589gbNP460061  -            291   2.5e-06   24.5   1.4   2   3   8.3e-05    0.0022   14.8   0.0   168   243    83   158    64   163 0.86 -
qnrB42_1_JN680743     -            214 VFG000589gbNP460061  -            291   2.5e-06   24.5   1.4   3   3    0.0016     0.045   10.5   0.1   177   255   122   200   118   212 0.78 -
qnrS9_1_KF732714      -            218 VFG000589gbNP460061  -            291   2.5e-06   24.4   4.8   1   3    0.0015     0.042   10.6   1.2   163   250    10    98     3   105 0.54 -
qnrS9_1_KF732714      -            218 VFG000589gbNP460061  -            291   2.5e-06   24.4   4.8   2   3   0.00011    0.0029   14.4   2.4   171   251    59   154    36   160 0.46 -
qnrS9_1_KF732714      -            218 VFG000589gbNP460061  -            291   2.5e-06   24.4   4.8   3   3      0.14       3.7    4.2   0.0   152   178   170   196   160   205 0.80 -
qnrB22_1_FJ981621     -            214 VFG000589gbNP460061  -            291   2.7e-06   24.3   1.9   1   2     0.022      0.61    6.8   0.2   155   230     4    80     2    89 0.67 -
qnrB22_1_FJ981621     -            214 VFG000589gbNP460061  -            291   2.7e-06   24.3   1.9   2   2   0.00011    0.0029   14.4   0.1   176   246    91   161    81   211 0.56 -
qnrB54_1_HE820727     -            214 VFG000589gbNP460061  -            291   2.9e-06   24.2   1.5   1   2      0.17       4.5    3.9   0.1   161   230    10    75     2    87 0.64 -
qnrB54_1_HE820727     -            214 VFG000589gbNP460061  -            291   2.9e-06   24.2   1.5   2   2   3.3e-05   0.00091   16.1   0.5   169   246    84   161    67   211 0.75 -
qnrB40_1_JN166689     -            214 VFG000589gbNP460061  -            291     3e-06   24.2   1.0   1   3      0.11         3    4.5   0.1   155   224     4    74     2    82 0.68 -
qnrB40_1_JN166689     -            214 VFG000589gbNP460061  -            291     3e-06   24.2   1.0   2   3    0.0002    0.0054   13.5   0.1   168   242    83   157    50   163 0.81 -
qnrB40_1_JN166689     -            214 VFG000589gbNP460061  -            291     3e-06   24.2   1.0   3   3    0.0078      0.21    8.3   0.0   199   253   144   198   122   211 0.55 -
qnrB56_1_JX259317     -            214 VFG000589gbNP460061  -            291   3.1e-06   24.2   0.8   1   3      0.07       1.9    5.2   0.1   155   226     4    76     2    86 0.69 -
qnrB56_1_JX259317     -            214 VFG000589gbNP460061  -            291   3.1e-06   24.2   0.8   2   3   7.3e-05     0.002   14.9   0.1   168   243    83   158    67   165 0.89 -
qnrB56_1_JX259317     -            214 VFG000589gbNP460061  -            291   3.1e-06   24.2   0.8   3   3      0.38        10    2.7   0.0   222   249   167   194   153   210 0.41 -
qnrB77_1_KM985470     -            214 VFG000589gbNP460061  -            291   3.1e-06   24.2   1.1   1   3     0.092       2.5    4.8   0.1   155   220     4    65     2    85 0.67 -
qnrB77_1_KM985470     -            214 VFG000589gbNP460061  -            291   3.1e-06   24.2   1.1   2   3   0.00016    0.0044   13.8   0.1   168   243    83   158    51   166 0.82 -
qnrB77_1_KM985470     -            214 VFG000589gbNP460061  -            291   3.1e-06   24.2   1.1   3   3   9.9e-05    0.0027   14.5   0.1   178   246    93   161    83   211 0.47 -
qnrS7_1_KF730651      -            218 VFG000589gbNP460061  -            291   3.1e-06   24.1   6.2   1   3    0.0015      0.04   10.6   1.6   163   251    10    99     3   104 0.54 -
qnrS7_1_KF730651      -            218 VFG000589gbNP460061  -            291   3.1e-06   24.1   6.2   2   3    0.0001    0.0028   14.4   3.2   166   250    54   153    37   160 0.50 -
qnrS7_1_KF730651      -            218 VFG000589gbNP460061  -            291   3.1e-06   24.1   6.2   3   3      0.12       3.3    4.4   0.0   152   178   170   196   158   206 0.76 -
qnrB67_1_KC580656     -            214 VFG000589gbNP460061  -            291   3.4e-06   24.0   1.4   1   3      0.21       5.8    3.6   0.1   162   225    11    75     2    85 0.64 -
qnrB67_1_KC580656     -            214 VFG000589gbNP460061  -            291   3.4e-06   24.0   1.4   2   3   7.1e-05    0.0019   15.0   0.1   168   243    83   158    66   164 0.88 -
qnrB67_1_KC580656     -            214 VFG000589gbNP460061  -            291   3.4e-06   24.0   1.4   3   3     0.033       0.9    6.2   0.1   168   252   153   197   148   210 0.44 -
qnrB23_1_FJ981622     -            214 VFG000589gbNP460061  -            291   3.9e-06   23.8   0.6   1   3      0.49        13    2.4   0.0   156   229     5    74     2    87 0.59 -
qnrB23_1_FJ981622     -            214 VFG000589gbNP460061  -            291   3.9e-06   23.8   0.6   2   3   5.7e-05    0.0015   15.3   0.1   168   243    83   158    60   165 0.85 -
qnrB23_1_FJ981622     -            214 VFG000589gbNP460061  -            291   3.9e-06   23.8   0.6   3   3     0.069       1.9    5.2   0.0   217   253   162   198   152   212 0.49 -
qnrB37_1_JN173059     -            214 VFG000589gbNP460061  -            291   4.5e-06   23.6   0.9   1   3     0.097       2.6    4.7   0.0   155   225     4    75     2    87 0.68 -
qnrB37_1_JN173059     -            214 VFG000589gbNP460061  -            291   4.5e-06   23.6   0.9   2   3   0.00025    0.0067   13.2   0.1   168   243    83   158    67   164 0.88 -
qnrB37_1_JN173059     -            214 VFG000589gbNP460061  -            291   4.5e-06   23.6   0.9   3   3     0.086       2.3    4.9   0.0   215   252   160   197   152   211 0.52 -
qnrB33_1_JN173055     -            214 VFG000589gbNP460061  -            291   4.7e-06   23.6   1.3   1   3      0.13       3.4    4.3   0.1   161   231    10    76     2    89 0.66 -
qnrB33_1_JN173055     -            214 VFG000589gbNP460061  -            291   4.7e-06   23.6   1.3   2   3   0.00011    0.0031   14.3   0.1   168   243    83   158    67   165 0.88 -
qnrB33_1_JN173055     -            214 VFG000589gbNP460061  -            291   4.7e-06   23.6   1.3   3   3    0.0098      0.27    8.0   0.1   160   211   145   196   142   211 0.66 -
qnrB69_1_KC580658     -            214 VFG000589gbNP460061  -            291   5.1e-06   23.4   0.8   1   3      0.12       3.2    4.4   0.1   155   224     4    74     2    83 0.68 -
qnrB69_1_KC580658     -            214 VFG000589gbNP460061  -            291   5.1e-06   23.4   0.8   2   3    0.0003    0.0081   12.9   0.0   170   243    85   158    71   164 0.90 -
qnrB69_1_KC580658     -            214 VFG000589gbNP460061  -            291   5.1e-06   23.4   0.8   3   3     0.047       1.3    5.7   0.0   168   251   153   196   149   211 0.48 -
qnrB73_1_KF443075     -            214 VFG000589gbNP460061  -            291   5.2e-06   23.4   0.9   1   2      0.15         4    4.1   0.1   161   226    10    76     2    94 0.63 -
qnrB73_1_KF443075     -            214 VFG000589gbNP460061  -            291   5.2e-06   23.4   0.9   2   2   4.8e-05    0.0013   15.5   0.1   175   246    90   161    80   211 0.56 -
qnrB61_1_AB734053     -            214 VFG000589gbNP460061  -            291   5.3e-06   23.4   1.3   1   3      0.37        10    2.8   0.1   156   225     5    75     2    86 0.60 -
qnrB61_1_AB734053     -            214 VFG000589gbNP460061  -            291   5.3e-06   23.4   1.3   2   3   8.3e-05    0.0023   14.8   0.1   168   243    83   158    69   164 0.90 -
qnrB61_1_AB734053     -            214 VFG000589gbNP460061  -            291   5.3e-06   23.4   1.3   3   3     0.019      0.53    7.0   0.1   166   251   151   196   142   211 0.49 -
qnrB59_1_JX259320     -            214 VFG000589gbNP460061  -            291   5.3e-06   23.4   1.3   1   3      0.37        10    2.8   0.1   156   225     5    75     2    86 0.60 -
qnrB59_1_JX259320     -            214 VFG000589gbNP460061  -            291   5.3e-06   23.4   1.3   2   3   8.3e-05    0.0023   14.8   0.1   168   243    83   158    69   164 0.90 -
qnrB59_1_JX259320     -            214 VFG000589gbNP460061  -            291   5.3e-06   23.4   1.3   3   3     0.019      0.53    7.0   0.1   166   251   151   196   142   211 0.49 -
qnrB28_1_HM439643     -            214 VFG000589gbNP460061  -            291   5.5e-06   23.3   1.0   1   2      0.19         5    3.8   0.1   161   226    10    76     2    87 0.65 -
qnrB28_1_HM439643     -            214 VFG000589gbNP460061  -            291   5.5e-06   23.3   1.0   2   2   3.3e-05   0.00089   16.1   0.6   170   246    85   161    52   209 0.57 -
qnrB27_1_HM439641     -            214 VFG000589gbNP460061  -            291     6e-06   23.2   1.2   1   2      0.12       3.4    4.3   0.1   162   238    11    83     2    93 0.67 -
qnrB27_1_HM439641     -            214 VFG000589gbNP460061  -            291     6e-06   23.2   1.2   2   2     4e-05    0.0011   15.8   0.4   171   246    86   161    67   211 0.63 -
qnrB39_1_ABWL02000005 -            214 VFG000589gbNP460061  -            291   9.4e-06   22.6   0.9   1   3      0.15       4.1    4.1   0.1   156   233     5    78     2    91 0.63 -
qnrB39_1_ABWL02000005 -            214 VFG000589gbNP460061  -            291   9.4e-06   22.6   0.9   2   3   0.00023    0.0064   13.3   0.1   168   243    83   158    67   164 0.88 -
qnrB39_1_ABWL02000005 -            214 VFG000589gbNP460061  -            291   9.4e-06   22.6   0.9   3   3   0.00062     0.017   11.9   0.1   181   247   116   182    95   211 0.50 -
qnrB89_1_MT544491     -            214 VFG000589gbNP460061  -            291     1e-05   22.4   0.4   1   3      0.81        22    1.7   0.1   157   198     6    47     2    89 0.55 -
qnrB89_1_MT544491     -            214 VFG000589gbNP460061  -            291     1e-05   22.4   0.4   2   3   9.4e-05    0.0026   14.6   0.0   168   243    83   158    50   163 0.84 -
qnrB89_1_MT544491     -            214 VFG000589gbNP460061  -            291     1e-05   22.4   0.4   3   3    0.0015     0.042   10.6   0.1   172   254   117   199   101   212 0.65 -
qnrB11_1_EF653270     -            214 VFG000589gbNP460061  -            291   1.8e-05   21.7   0.6   1   3      0.38        10    2.8   0.0   156   219     5    64     2    93 0.55 -
qnrB11_1_EF653270     -            214 VFG000589gbNP460061  -            291   1.8e-05   21.7   0.6   2   3   0.00018     0.005   13.6   0.1   168   243    83   158    51   164 0.86 -
qnrB11_1_EF653270     -            214 VFG000589gbNP460061  -            291   1.8e-05   21.7   0.6   3   3     0.038         1    6.0   0.0   167   251   152   196   147   212 0.48 -
qnrB12_2_AM774474     -            214 VFG000589gbNP460061  -            291     2e-05   21.5   0.8   1   2      0.45        12    2.5   0.0   156   199     5    48     2    87 0.53 -
qnrB12_2_AM774474     -            214 VFG000589gbNP460061  -            291     2e-05   21.5   0.8   2   2   7.8e-05    0.0021   14.8   0.2   171   246    86   161    66   209 0.63 -
qnrB34_1_JN173056     -            214 VFG000589gbNP460061  -            291   2.6e-05   21.1   0.5   1   2      0.65        18    2.0   0.0   157   197     6    46     2    82 0.55 -
qnrB34_1_JN173056     -            214 VFG000589gbNP460061  -            291   2.6e-05   21.1   0.5   2   2   0.00011    0.0029   14.4   0.1   175   246    90   161    79   209 0.58 -
qnrVC4_1_GQ891757     -            218 VFG000589gbNP460061  -            291   5.6e-05   20.0   0.1   1   3    0.0033     0.091    9.5   0.1   165   215    53   103     7   106 0.76 -
qnrVC4_1_GQ891757     -            218 VFG000589gbNP460061  -            291   5.6e-05   20.0   0.1   2   3   0.00095     0.026   11.3   0.3   165   232    53   125    36   139 0.75 -
qnrVC4_1_GQ891757     -            218 VFG000589gbNP460061  -            291   5.6e-05   20.0   0.1   3   3   0.00072      0.02   11.7   0.0   155   260    93   198    92   204 0.91 -
qnrVC5_1_JN408080     -            218 VFG000589gbNP460061  -            291   6.3e-05   19.9   0.1   1   3    0.0039      0.11    9.3   0.1   165   214    53   102     7   105 0.73 -
qnrVC5_1_JN408080     -            218 VFG000589gbNP460061  -            291   6.3e-05   19.9   0.1   2   3    0.0013     0.035   10.8   0.2   165   218    53   106    36   129 0.76 -
qnrVC5_1_JN408080     -            218 VFG000589gbNP460061  -            291   6.3e-05   19.9   0.1   3   3    0.0026     0.071    9.8   0.0   156   260    94   198    93   204 0.82 -
qnrVC7_1_KM555152     -            218 VFG000589gbNP460061  -            291   0.00014   18.8   0.1   1   3    0.0034     0.092    9.5   0.1   165   214    53   102     7   105 0.66 -
qnrVC7_1_KM555152     -            218 VFG000589gbNP460061  -            291   0.00014   18.8   0.1   2   3   0.00053     0.014   12.1   0.2   165   233    53   126    36   150 0.68 -
qnrVC7_1_KM555152     -            218 VFG000589gbNP460061  -            291   0.00014   18.8   0.1   3   3    0.0025     0.069    9.9   0.0   155   260    93   198    92   204 0.89 -
qnrA8_1_KY554783      -            218 VFG003998gbWP001801692 -            350     1e-12   45.1   2.5   1   2      0.08       2.2    4.6   0.0   289   325    13    49     2    55 0.83 -
qnrA8_1_KY554783      -            218 VFG003998gbWP001801692 -            350     1e-12   45.1   2.5   2   2   2.9e-12   7.8e-11   38.9   1.5   164   309    59   199    50   205 0.67 -
qnrA6_1_DQ151889      -            218 VFG003998gbWP001801692 -            350   1.1e-12   45.1   2.6   1   2     0.081       2.2    4.6   0.0   289   325    13    49     2    55 0.83 -
qnrA6_1_DQ151889      -            218 VFG003998gbWP001801692 -            350   1.1e-12   45.1   2.6   2   2   4.1e-12   1.1e-10   38.5   1.8   164   308    59   198    51   205 0.65 -
qnrA7_1_GQ463707      -            218 VFG003998gbWP001801692 -            350   1.2e-12   44.9   2.8   1   2     0.084       2.3    4.5   0.0   289   325    13    49     2    54 0.83 -
qnrA7_1_GQ463707      -            218 VFG003998gbWP001801692 -            350   1.2e-12   44.9   2.8   2   2   4.1e-12   1.1e-10   38.4   1.8   164   308    59   198    51   205 0.66 -
qnrA2_1_AY675584      -            218 VFG003998gbWP001801692 -            350   1.3e-12   44.8   3.3   1   2     0.087       2.4    4.5   0.0   289   325    13    49     2    53 0.83 -
qnrA2_1_AY675584      -            218 VFG003998gbWP001801692 -            350   1.3e-12   44.8   3.3   2   2   1.6e-12   4.3e-11   39.8   3.3   132   306    28   196    25   205 0.76 -
qnrA3_1_DQ058661      -            218 VFG003998gbWP001801692 -            350   1.4e-12   44.7   3.3   1   2     0.092       2.5    4.4   0.0   289   324    13    48     2    52 0.83 -
qnrA3_1_DQ058661      -            218 VFG003998gbWP001801692 -            350   1.4e-12   44.7   3.3   2   2   4.3e-12   1.2e-10   38.4   2.2   162   307    57   197    51   205 0.65 -
qnrA4_1_DQ058662      -            218 VFG003998gbWP001801692 -            350   1.4e-12   44.7   3.7   1   2     0.087       2.4    4.5   0.0   289   325    13    49     2    53 0.83 -
qnrA4_1_DQ058662      -            218 VFG003998gbWP001801692 -            350   1.4e-12   44.7   3.7   2   2   1.7e-12   4.6e-11   39.7   3.7   132   306    28   196    25   205 0.75 -
qnrA5_1_DQ058663      -            218 VFG003998gbWP001801692 -            350   2.6e-12   43.8   4.2   1   2     0.077       2.1    4.6   0.0   289   325    13    49     2    56 0.83 -
qnrA5_1_DQ058663      -            218 VFG003998gbWP001801692 -            350   2.6e-12   43.8   4.2   2   2   3.3e-12   8.9e-11   38.8   4.2   132   308    28   198    25   205 0.78 -
qnrVC5_1_JN408080     -            218 VFG003998gbWP001801692 -            350   3.2e-12   43.5   0.8   1   2   9.3e-06   0.00025   17.5   0.0   264   325    13    75     1    82 0.82 -
qnrVC5_1_JN408080     -            218 VFG003998gbWP001801692 -            350   3.2e-12   43.5   0.8   2   2   2.7e-07   7.2e-06   22.6   1.1   187   270    82   165    76   179 0.88 -
qnrVC4_1_GQ891757     -            218 VFG003998gbWP001801692 -            350   3.5e-12   43.4   0.9   1   2     1e-05   0.00027   17.4   0.0   264   325    13    75     1    80 0.82 -
qnrVC4_1_GQ891757     -            218 VFG003998gbWP001801692 -            350   3.5e-12   43.4   0.9   2   2   2.6e-07   7.1e-06   22.6   1.4   187   270    82   165    74   182 0.86 -
qnrA1_1_AY070235      -            218 VFG003998gbWP001801692 -            350   3.6e-12   43.3   2.9   1   2      0.13       3.6    3.9   0.0   289   325    13    49     2    55 0.78 -
qnrA1_1_AY070235      -            218 VFG003998gbWP001801692 -            350   3.6e-12   43.3   2.9   2   2   1.4e-12   3.9e-11   39.9   3.0   129   307    25   197    19   205 0.75 -
qnrVC3_1_HM015626     -            218 VFG003998gbWP001801692 -            350   5.3e-12   42.8   8.9   1   3   4.2e-06   0.00011   18.7   1.5   206   301    10   106     4   111 0.88 -
qnrVC3_1_HM015626     -            218 VFG003998gbWP001801692 -            350   5.3e-12   42.8   8.9   2   3   2.5e-08   6.7e-07   26.0   0.4   172   271    62   166    58   176 0.76 -
qnrVC3_1_HM015626     -            218 VFG003998gbWP001801692 -            350   5.3e-12   42.8   8.9   3   3   5.5e-05    0.0015   15.0   0.0   161   243   116   198   112   202 0.83 -
qnrVC7_1_KM555152     -            218 VFG003998gbWP001801692 -            350     9e-12   42.0   1.0   1   3   2.1e-05   0.00058   16.3   0.0   265   325     9    75     1    78 0.69 -
qnrVC7_1_KM555152     -            218 VFG003998gbWP001801692 -            350     9e-12   42.0   1.0   2   3   2.2e-07   5.9e-06   22.9   0.8   187   270    82   165    75   176 0.92 -
qnrVC7_1_KM555152     -            218 VFG003998gbWP001801692 -            350     9e-12   42.0   1.0   3   3     0.004      0.11    8.9   0.0   191   241   141   196   127   202 0.64 -
qnrS5_1_HQ631377      -            218 VFG003998gbWP001801692 -            350   2.9e-11   40.4   3.3   1   2   4.3e-11   1.2e-09   35.1   3.6   170   321    14   166    11   183 0.83 -
qnrS5_1_HQ631377      -            218 VFG003998gbWP001801692 -            350   2.9e-11   40.4   3.3   2   2       2.1        57   -0.1   0.0   229   245   174   190   168   202 0.52 -
qnrS6_1_HQ631376      -            218 VFG003998gbWP001801692 -            350     3e-11   40.3   3.1   1   2   6.9e-11   1.9e-09   34.4   3.6   173   321    17   166    15   182 0.84 -
qnrS6_1_HQ631376      -            218 VFG003998gbWP001801692 -            350     3e-11   40.3   3.1   2   2       1.9        53    0.0   0.0   229   244   174   189   164   201 0.56 -
qnrS11_1_JQ269335     -            218 VFG003998gbWP001801692 -            350   3.8e-11   40.0   4.0   1   2   1.2e-11   3.4e-10   36.9   3.2   167   321    11   166     6   179 0.89 -
qnrS11_1_JQ269335     -            218 VFG003998gbWP001801692 -            350   3.8e-11   40.0   4.0   2   2    0.0057      0.15    8.4   0.0   195   241   145   186   142   203 0.71 -
qnrS8_1_KF730652      -            218 VFG003998gbWP001801692 -            350   4.3e-11   39.8   5.6   1   1     0.015      0.42    6.9   0.1   293   324    17    48     7    53 0.79 -
qnrS2_1_DQ485530      -            218 VFG003998gbWP001801692 -            350   4.5e-11   39.7   3.2   1   2   4.5e-11   1.2e-09   35.0   2.4   173   321    17   166    14   179 0.84 -
qnrS2_1_DQ485530      -            218 VFG003998gbWP001801692 -            350   4.5e-11   39.7   3.2   2   2         2        56   -0.0   0.0   229   244   174   189   166   201 0.54 -
qnrB35_1_JN173057     -            214 VFG003998gbWP001801692 -            350   6.6e-11   39.2   3.2   1   2     6e-11   1.6e-09   34.6   1.4   167   319     8   161     2   165 0.93 -
qnrB35_1_JN173057     -            214 VFG003998gbWP001801692 -            350   6.6e-11   39.2   3.2   2   2      0.15       4.2    3.7   0.0   155   183   167   195   161   203 0.83 -
